Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,0,-99,below chikou,1,2,above chikou,-1,-8,below chikou,1,5,above chikou,-100
CVX,Chevron,-1,-27,below chikou,1,27,above chikou,1,47,above chikou,1,13,above chikou,60
NKE,Nike,-1,-22,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-48,below chikou,-119
AMZN,Amazon,-1,-21,below chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,50
MCD,McDonald's,-1,-15,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,264,above chikou,229
KO,Coca-Cola,-1,-14,below chikou,1,58,above chikou,1,41,above chikou,1,193,above chikou,278
GOOGL,Alphabet (Class A),-1,-8,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,62
HD,Home Depot,-1,-8,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-5,below chikou,-21
JNJ,Johnson & Johnson,-1,-8,below chikou,1,9,above chikou,1,66,above chikou,1,16,above chikou,83
MMM,3M,0,-7,below chikou,1,67,above chikou,1,6,above chikou,1,26,above chikou,92
AXP,American Express,-1,-7,below chikou,-1,-14,below chikou,0,-27,below chikou,1,33,above chikou,-15
SHW,Sherwin-Williams,-1,-7,below chikou,1,24,above chikou,-1,-2,below chikou,1,3,above chikou,18
PG,Procter & Gamble,-1,-7,below chikou,-1,-14,below chikou,-1,-5,below chikou,-1,-4,below chikou,-30
MRK,Merck,0,-7,below chikou,1,67,above chikou,1,48,above chikou,1,3,above chikou,111
DIS,Disney,-1,-4,below chikou,1,17,above chikou,1,2,above chikou,1,1,above chikou,16
WMT,Walmart,-1,-3,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,94
JPM,JPMorgan Chase,-1,-1,below chikou,1,58,above chikou,1,12,above chikou,1,33,above chikou,102
AMGN,Amgen,-1,-1,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,281
CAT,Caterpillar,1,1,above chikou,-1,-31,below chikou,1,62,above chikou,1,72,above chikou,104
IBM,IBM,1,6,above chikou,1,7,above chikou,0,-24,below chikou,1,68,above chikou,57
NVDA,Nvidia,1,7,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,201
CRM,Salesforce,1,7,above chikou,1,24,above chikou,1,2,above chikou,0,-7,below chikou,26
AAPL,Apple,1,9,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,328
HON,Honeywell Technologies,1,11,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,30
CSCO,Cisco,1,14,above chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,136
GS,Goldman Sachs,1,22,above chikou,-1,-10,below chikou,1,71,above chikou,1,31,above chikou,114
UNH,UnitedHealth Group,0,26,above chikou,-1,-18,below chikou,1,17,above chikou,-1,-17,below chikou,8
TRV,Travelers,0,28,above chikou,0,54,above chikou,1,144,above chikou,1,70,above chikou,296
MSFT,Microsoft,1,34,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,63
V,Visa,0,56,above chikou,1,52,above chikou,1,9,above chikou,1,34,above chikou,151
