Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,1,276,above chikou,321
AMGN,Amgen,-1,-7,below chikou,1,66,above chikou,1,48,above chikou,1,178,above chikou,285
AMZN,Amazon,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,31,above chikou,62
AXP,American Express,-1,-1,below chikou,-1,-5,below chikou,1,2,above chikou,1,34,above chikou,30
BA,Boeing,1,18,above chikou,-1,-6,below chikou,0,-10,below chikou,1,6,above chikou,8
CAT,Caterpillar,1,15,above chikou,0,-38,below chikou,1,64,above chikou,1,73,above chikou,114
CRM,Salesforce,-1,-7,below chikou,1,31,above chikou,1,4,above chikou,0,2,above chikou,30
CSCO,Cisco,0,-47,below chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,71
CVX,Chevron,-1,-4,below chikou,1,34,above chikou,1,49,above chikou,1,14,above chikou,93
DIS,Disney,-1,-18,below chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,12
GOOGL,Alphabet (Class A),0,6,above chikou,-1,-1,below chikou,1,57,above chikou,1,31,above chikou,93
GS,Goldman Sachs,1,16,above chikou,0,3,above chikou,1,73,above chikou,1,32,above chikou,124
HD,Home Depot,-1,-57,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,-6,below chikou,-77
HON,Honeywell Technologies,0,-42,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,-31
IBM,IBM,1,9,above chikou,1,14,above chikou,-1,-26,below chikou,1,69,above chikou,66
JNJ,Johnson & Johnson,-1,-6,below chikou,1,16,above chikou,1,68,above chikou,1,17,above chikou,95
JPM,JPMorgan Chase,-1,-2,below chikou,0,65,above chikou,1,14,above chikou,1,34,above chikou,111
KO,Coca-Cola,0,5,above chikou,1,65,above chikou,1,43,above chikou,1,194,above chikou,307
MCD,McDonald's,-1,-22,below chikou,-1,-5,below chikou,-1,-21,below chikou,1,265,above chikou,217
MMM,3M,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,1,27,above chikou,-26
MRK,Merck,-1,-6,below chikou,1,74,above chikou,1,50,above chikou,1,4,above chikou,122
MSFT,Microsoft,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,25
NKE,Nike,-1,-1,below chikou,-1,-21,below chikou,-1,-37,below chikou,-1,-49,below chikou,-108
NVDA,Nvidia,0,21,above chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,225
PG,Procter & Gamble,-1,-8,below chikou,1,3,above chikou,-1,-7,below chikou,-1,-5,below chikou,-17
SHW,Sherwin-Williams,-1,-56,below chikou,-1,-4,below chikou,0,-4,below chikou,0,4,above chikou,-60
TRV,Travelers,0,21,above chikou,-1,-7,below chikou,1,146,above chikou,1,71,above chikou,231
UNH,UnitedHealth Group,1,5,above chikou,-1,-25,below chikou,1,19,above chikou,-1,-18,below chikou,-19
V,Visa,-1,-42,below chikou,1,59,above chikou,1,11,above chikou,1,35,above chikou,63
WMT,Walmart,0,-7,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,111,above chikou,82
