Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-120,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,6,above chikou,-124
MCD,McDonald's,-1,-36,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,265,above chikou,206
KO,Coca-Cola,-1,-35,below chikou,1,60,above chikou,1,42,above chikou,1,194,above chikou,261
HD,Home Depot,-1,-29,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,-6,below chikou,-46
GOOGL,Alphabet (Class A),-1,-29,below chikou,1,3,above chikou,1,56,above chikou,1,31,above chikou,61
AXP,American Express,-1,-28,below chikou,0,-16,below chikou,1,1,above chikou,1,34,above chikou,-9
MRK,Merck,-1,-28,below chikou,1,69,above chikou,1,49,above chikou,1,4,above chikou,94
MMM,3M,-1,-28,below chikou,0,69,above chikou,1,7,above chikou,1,27,above chikou,75
SHW,Sherwin-Williams,-1,-28,below chikou,1,26,above chikou,0,-3,below chikou,0,4,above chikou,-1
DIS,Disney,-1,-25,below chikou,1,19,above chikou,1,3,above chikou,1,2,above chikou,-1
AMGN,Amgen,-1,-22,below chikou,1,61,above chikou,1,47,above chikou,1,178,above chikou,264
UNH,UnitedHealth Group,0,-21,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-18,below chikou,-41
CAT,Caterpillar,-1,-19,below chikou,-1,-33,below chikou,1,63,above chikou,1,73,above chikou,84
CSCO,Cisco,-1,-19,below chikou,-1,-12,below chikou,1,107,above chikou,1,27,above chikou,103
GS,Goldman Sachs,-1,-17,below chikou,-1,-12,below chikou,1,72,above chikou,1,32,above chikou,75
HON,Honeywell Technologies,-1,-14,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,29,above chikou,3
V,Visa,-1,-14,below chikou,1,54,above chikou,1,10,above chikou,1,35,above chikou,85
TRV,Travelers,-1,-14,below chikou,-1,-2,below chikou,1,145,above chikou,1,71,above chikou,200
AMZN,Amazon,-1,-10,below chikou,1,23,above chikou,1,22,above chikou,1,31,above chikou,66
NKE,Nike,-1,-6,below chikou,-1,-17,below chikou,-1,-36,below chikou,-1,-49,below chikou,-108
JPM,JPMorgan Chase,0,-4,below chikou,1,60,above chikou,1,13,above chikou,1,34,above chikou,103
NVDA,Nvidia,-1,-2,below chikou,1,22,above chikou,1,21,above chikou,1,156,above chikou,197
IBM,IBM,-1,-2,below chikou,1,9,above chikou,0,-25,below chikou,1,69,above chikou,51
JNJ,Johnson & Johnson,1,2,above chikou,1,11,above chikou,1,67,above chikou,1,17,above chikou,97
WMT,Walmart,1,7,above chikou,-1,-9,below chikou,-1,-8,below chikou,1,111,above chikou,101
PG,Procter & Gamble,1,10,above chikou,0,-16,below chikou,-1,-6,below chikou,-1,-5,below chikou,-17
CVX,Chevron,1,15,above chikou,1,30,above chikou,1,48,above chikou,1,14,above chikou,107
CRM,Salesforce,1,28,above chikou,1,27,above chikou,1,3,above chikou,0,-8,below chikou,50
AAPL,Apple,1,30,above chikou,-1,-9,below chikou,1,51,above chikou,1,276,above chikou,348
MSFT,Microsoft,0,55,above chikou,1,26,above chikou,1,5,above chikou,1,3,above chikou,89
