Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,0,-127,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,6,above chikou,-133
KO,Coca-Cola,-1,-42,below chikou,0,62,above chikou,1,42,above chikou,1,194,above chikou,256
HD,Home Depot,-1,-36,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,-6,below chikou,-52
GOOGL,Alphabet (Class A),-1,-36,below chikou,1,4,above chikou,1,56,above chikou,1,31,above chikou,55
AXP,American Express,-1,-35,below chikou,-1,-2,below chikou,1,1,above chikou,1,34,above chikou,-2
MMM,3M,-1,-35,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-3
SHW,Sherwin-Williams,-1,-35,below chikou,-1,-1,below chikou,0,-3,below chikou,0,4,above chikou,-35
CAT,Caterpillar,-1,-26,below chikou,-1,-35,below chikou,1,63,above chikou,1,73,above chikou,75
CSCO,Cisco,-1,-26,below chikou,-1,-14,below chikou,1,107,above chikou,1,27,above chikou,94
GS,Goldman Sachs,-1,-24,below chikou,-1,-14,below chikou,1,72,above chikou,1,32,above chikou,66
TRV,Travelers,-1,-21,below chikou,-1,-4,below chikou,1,145,above chikou,1,71,above chikou,191
HON,Honeywell Technologies,-1,-21,below chikou,-1,-10,below chikou,-1,-4,below chikou,0,29,above chikou,-6
V,Visa,-1,-21,below chikou,1,56,above chikou,1,10,above chikou,1,35,above chikou,80
AMZN,Amazon,-1,-17,below chikou,1,24,above chikou,1,22,above chikou,1,31,above chikou,60
NVDA,Nvidia,0,-9,below chikou,1,23,above chikou,1,21,above chikou,1,156,above chikou,191
IBM,IBM,-1,-9,below chikou,1,11,above chikou,0,-25,below chikou,1,69,above chikou,46
MSFT,Microsoft,-1,-7,below chikou,1,27,above chikou,1,5,above chikou,1,3,above chikou,28
NKE,Nike,-1,-3,below chikou,-1,-18,below chikou,-1,-36,below chikou,-1,-49,below chikou,-106
CRM,Salesforce,-1,-1,below chikou,1,28,above chikou,1,3,above chikou,0,2,above chikou,32
MCD,McDonald's,-1,-1,below chikou,-1,-2,below chikou,-1,-20,below chikou,1,265,above chikou,242
MRK,Merck,1,3,above chikou,1,71,above chikou,1,49,above chikou,1,4,above chikou,127
AMGN,Amgen,1,3,above chikou,1,63,above chikou,1,47,above chikou,1,178,above chikou,291
DIS,Disney,0,7,above chikou,1,21,above chikou,1,3,above chikou,1,2,above chikou,33
UNH,UnitedHealth Group,1,7,above chikou,-1,-22,below chikou,1,18,above chikou,-1,-18,below chikou,-15
JPM,JPMorgan Chase,0,7,above chikou,0,62,above chikou,1,13,above chikou,1,34,above chikou,116
JNJ,Johnson & Johnson,1,9,above chikou,1,13,above chikou,1,67,above chikou,1,17,above chikou,106
WMT,Walmart,1,14,above chikou,-1,-10,below chikou,-1,-8,below chikou,1,111,above chikou,107
PG,Procter & Gamble,1,17,above chikou,-1,-18,below chikou,-1,-6,below chikou,-1,-5,below chikou,-12
CVX,Chevron,1,22,above chikou,1,31,above chikou,1,48,above chikou,1,14,above chikou,115
AAPL,Apple,1,37,above chikou,-1,-10,below chikou,1,51,above chikou,1,276,above chikou,354
