Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,26,above chikou,1,11,above chikou,1,54,above chikou,1,276,above chikou,367
AMGN,Amgen,1,26,above chikou,0,-8,below chikou,1,50,above chikou,1,178,above chikou,246
AMZN,Amazon,1,16,above chikou,-1,-11,below chikou,1,25,above chikou,1,31,above chikou,61
AXP,American Express,-1,-35,below chikou,-1,-15,below chikou,1,4,above chikou,1,34,above chikou,-12
BA,Boeing,-1,-30,below chikou,-1,-16,below chikou,0,-12,below chikou,1,6,above chikou,-52
CAT,Caterpillar,1,23,above chikou,-1,-48,below chikou,1,66,above chikou,1,73,above chikou,114
CRM,Salesforce,-1,-28,below chikou,1,41,above chikou,1,6,above chikou,-1,-1,below chikou,18
CSCO,Cisco,-1,-7,below chikou,-1,-27,below chikou,1,110,above chikou,1,27,above chikou,103
CVX,Chevron,-1,-34,below chikou,1,44,above chikou,0,51,above chikou,1,14,above chikou,75
DIS,Disney,-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-21
GOOGL,Alphabet (Class A),1,56,above chikou,1,3,above chikou,1,59,above chikou,1,31,above chikou,149
GS,Goldman Sachs,1,3,above chikou,-1,-9,below chikou,1,75,above chikou,1,32,above chikou,101
HD,Home Depot,0,3,above chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-6,below chikou,-29
HON,Honeywell Technologies,1,6,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,5
IBM,IBM,-1,-27,below chikou,-1,-3,below chikou,0,-28,below chikou,1,69,above chikou,11
JNJ,Johnson & Johnson,0,6,above chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,119
JPM,JPMorgan Chase,-1,-10,below chikou,-1,-9,below chikou,1,16,above chikou,1,34,above chikou,31
KO,Coca-Cola,1,3,above chikou,1,75,above chikou,1,45,above chikou,1,194,above chikou,317
MCD,McDonald's,1,4,above chikou,-1,-15,below chikou,-1,-23,below chikou,0,265,above chikou,231
MMM,3M,1,25,above chikou,-1,-15,below chikou,1,10,above chikou,1,27,above chikou,47
MRK,Merck,1,29,above chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,169
MSFT,Microsoft,0,10,above chikou,0,2,above chikou,1,8,above chikou,1,3,above chikou,23
NKE,Nike,0,3,above chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-49,below chikou,-116
NVDA,Nvidia,1,24,above chikou,1,2,above chikou,1,24,above chikou,1,156,above chikou,206
PG,Procter & Gamble,1,3,above chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,5
SHW,Sherwin-Williams,1,7,above chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,-2
TRV,Travelers,-1,-21,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,197
UNH,UnitedHealth Group,-1,-8,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-40
V,Visa,-1,-23,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,24
WMT,Walmart,1,6,above chikou,-1,-23,below chikou,-1,-11,below chikou,1,111,above chikou,83
