Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,0,5,above chikou,1,14,above chikou,1,54,above chikou,1,276,above chikou,349
AMGN,Amgen,1,47,above chikou,-1,-11,below chikou,1,50,above chikou,1,178,above chikou,264
AMZN,Amazon,-1,-21,below chikou,-1,-14,below chikou,1,25,above chikou,1,31,above chikou,21
AXP,American Express,0,-56,below chikou,-1,-18,below chikou,1,4,above chikou,1,34,above chikou,-36
BA,Boeing,0,-4,below chikou,-1,-19,below chikou,0,-12,below chikou,1,6,above chikou,-29
CAT,Caterpillar,1,2,above chikou,0,-51,below chikou,1,66,above chikou,1,73,above chikou,90
CRM,Salesforce,1,1,above chikou,1,44,above chikou,1,6,above chikou,-1,-1,below chikou,50
CSCO,Cisco,0,-28,below chikou,-1,-30,below chikou,1,110,above chikou,1,27,above chikou,79
CVX,Chevron,1,6,above chikou,0,47,above chikou,0,51,above chikou,1,14,above chikou,118
DIS,Disney,1,14,above chikou,0,2,above chikou,1,6,above chikou,1,2,above chikou,24
GOOGL,Alphabet (Class A),-1,-21,below chikou,0,-3,below chikou,1,59,above chikou,1,31,above chikou,66
GS,Goldman Sachs,-1,-20,below chikou,-1,-12,below chikou,1,75,above chikou,1,32,above chikou,75
HD,Home Depot,-1,-21,below chikou,-1,-18,below chikou,-1,-11,below chikou,-1,-6,below chikou,-56
HON,Honeywell Technologies,1,27,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,29,above chikou,23
IBM,IBM,-1,-14,below chikou,-1,-6,below chikou,-1,-28,below chikou,1,69,above chikou,21
JNJ,Johnson & Johnson,1,3,above chikou,0,29,above chikou,1,70,above chikou,1,17,above chikou,119
JPM,JPMorgan Chase,1,1,above chikou,-1,-12,below chikou,1,16,above chikou,1,34,above chikou,39
KO,Coca-Cola,-1,-1,below chikou,-1,-1,below chikou,1,45,above chikou,1,194,above chikou,237
MCD,McDonald's,-1,-21,below chikou,-1,-18,below chikou,-1,-23,below chikou,0,265,above chikou,203
MMM,3M,1,46,above chikou,-1,-18,below chikou,1,10,above chikou,1,27,above chikou,65
MRK,Merck,-1,-8,below chikou,0,87,above chikou,1,52,above chikou,1,4,above chikou,135
MSFT,Microsoft,1,31,above chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,47
NKE,Nike,-1,-7,below chikou,-1,-34,below chikou,-1,-39,below chikou,-1,-49,below chikou,-129
NVDA,Nvidia,-1,-7,below chikou,1,5,above chikou,1,24,above chikou,1,156,above chikou,178
PG,Procter & Gamble,-1,-8,below chikou,0,9,above chikou,1,1,above chikou,-1,-5,below chikou,-3
SHW,Sherwin-Williams,1,5,above chikou,-1,-17,below chikou,1,1,above chikou,0,4,above chikou,-7
TRV,Travelers,0,-42,below chikou,0,-4,below chikou,1,148,above chikou,1,71,above chikou,173
UNH,UnitedHealth Group,0,5,above chikou,-1,-38,below chikou,1,21,above chikou,-1,-18,below chikou,-30
V,Visa,1,1,above chikou,0,2,above chikou,1,13,above chikou,1,35,above chikou,51
WMT,Walmart,0,27,above chikou,-1,-26,below chikou,-1,-11,below chikou,1,111,above chikou,101
