Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-108,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,5,above chikou,-113
NKE,Nike,-1,-31,below chikou,-1,-16,below chikou,-1,-36,below chikou,-1,-48,below chikou,-131
MCD,McDonald's,-1,-24,below chikou,0,2,above chikou,-1,-20,below chikou,1,264,above chikou,222
KO,Coca-Cola,-1,-23,below chikou,1,60,above chikou,1,42,above chikou,1,193,above chikou,272
HD,Home Depot,-1,-17,below chikou,0,2,above chikou,-1,-8,below chikou,0,-5,below chikou,-28
JNJ,Johnson & Johnson,-1,-17,below chikou,1,11,above chikou,1,67,above chikou,1,16,above chikou,77
GOOGL,Alphabet (Class A),-1,-17,below chikou,1,2,above chikou,1,56,above chikou,1,30,above chikou,71
AXP,American Express,-1,-16,below chikou,1,1,above chikou,1,1,above chikou,1,33,above chikou,19
MRK,Merck,-1,-16,below chikou,1,69,above chikou,1,49,above chikou,1,3,above chikou,105
MMM,3M,-1,-16,below chikou,1,69,above chikou,1,7,above chikou,1,26,above chikou,86
SHW,Sherwin-Williams,-1,-16,below chikou,1,26,above chikou,0,-3,below chikou,1,3,above chikou,10
PG,Procter & Gamble,-1,-16,below chikou,-1,-16,below chikou,-1,-6,below chikou,-1,-4,below chikou,-42
DIS,Disney,-1,-13,below chikou,1,19,above chikou,1,3,above chikou,1,1,above chikou,10
WMT,Walmart,-1,-12,below chikou,-1,-8,below chikou,-1,-8,below chikou,1,110,above chikou,82
AMGN,Amgen,-1,-10,below chikou,1,61,above chikou,1,47,above chikou,1,177,above chikou,275
UNH,UnitedHealth Group,-1,-9,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-17,below chikou,-28
CSCO,Cisco,-1,-7,below chikou,-1,-12,below chikou,1,107,above chikou,1,26,above chikou,114
CAT,Caterpillar,-1,-7,below chikou,-1,-33,below chikou,1,63,above chikou,1,72,above chikou,95
GS,Goldman Sachs,-1,-5,below chikou,-1,-12,below chikou,1,72,above chikou,1,31,above chikou,86
V,Visa,-1,-2,below chikou,1,54,above chikou,1,10,above chikou,1,34,above chikou,96
AMZN,Amazon,0,-2,below chikou,1,22,above chikou,1,22,above chikou,1,30,above chikou,72
TRV,Travelers,0,-2,below chikou,-1,-2,below chikou,1,145,above chikou,1,70,above chikou,211
HON,Honeywell Technologies,-1,-2,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,28,above chikou,14
CVX,Chevron,1,3,above chikou,1,29,above chikou,1,48,above chikou,1,13,above chikou,93
JPM,JPMorgan Chase,0,8,above chikou,1,60,above chikou,1,13,above chikou,1,33,above chikou,114
IBM,IBM,1,15,above chikou,1,9,above chikou,0,-25,below chikou,1,68,above chikou,67
CRM,Salesforce,1,16,above chikou,1,26,above chikou,1,3,above chikou,1,1,above chikou,46
NVDA,Nvidia,1,16,above chikou,1,21,above chikou,1,21,above chikou,1,155,above chikou,213
AAPL,Apple,1,18,above chikou,-1,-8,below chikou,1,51,above chikou,1,275,above chikou,336
MSFT,Microsoft,1,43,above chikou,1,25,above chikou,1,5,above chikou,1,2,above chikou,75
