Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-92,below chikou,1,1,above chikou,-1,-8,below chikou,1,5,above chikou,-94
NVDA,Nvidia,-1,-49,below chikou,1,18,above chikou,1,20,above chikou,1,155,above chikou,144
CVX,Chevron,-1,-20,below chikou,1,26,above chikou,1,47,above chikou,1,13,above chikou,66
IBM,IBM,-1,-19,below chikou,1,6,above chikou,0,-24,below chikou,1,68,above chikou,31
NKE,Nike,-1,-15,below chikou,-1,-13,below chikou,-1,-35,below chikou,-1,-48,below chikou,-111
AMZN,Amazon,0,-14,below chikou,1,19,above chikou,1,21,above chikou,1,30,above chikou,56
CRM,Salesforce,-1,-11,below chikou,1,23,above chikou,1,2,above chikou,-1,-7,below chikou,7
MCD,McDonald's,-1,-8,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,238
KO,Coca-Cola,-1,-7,below chikou,1,57,above chikou,1,41,above chikou,1,193,above chikou,284
HD,Home Depot,-1,-1,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-12
GOOGL,Alphabet (Class A),-1,-1,below chikou,-1,-14,below chikou,1,55,above chikou,1,30,above chikou,70
JNJ,Johnson & Johnson,-1,-1,below chikou,1,8,above chikou,1,66,above chikou,1,16,above chikou,89
AAPL,Apple,1,2,above chikou,-1,-5,below chikou,1,50,above chikou,1,275,above chikou,322
MMM,3M,0,3,above chikou,1,66,above chikou,1,6,above chikou,1,26,above chikou,101
HON,Honeywell Technologies,1,4,above chikou,-1,-5,below chikou,-1,-3,below chikou,1,28,above chikou,24
CAT,Caterpillar,1,7,above chikou,-1,-30,below chikou,1,62,above chikou,1,72,above chikou,111
CSCO,Cisco,1,7,above chikou,0,-9,below chikou,1,106,above chikou,1,26,above chikou,130
JPM,JPMorgan Chase,1,7,above chikou,1,57,above chikou,1,12,above chikou,1,33,above chikou,109
WMT,Walmart,1,8,above chikou,-1,-5,below chikou,-1,-7,below chikou,1,110,above chikou,106
AXP,American Express,0,8,above chikou,-1,-13,below chikou,0,-27,below chikou,1,33,above chikou,1
SHW,Sherwin-Williams,0,9,above chikou,1,23,above chikou,-1,-2,below chikou,1,3,above chikou,33
GS,Goldman Sachs,1,15,above chikou,-1,-9,below chikou,1,71,above chikou,1,31,above chikou,108
UNH,UnitedHealth Group,1,19,above chikou,-1,-17,below chikou,1,17,above chikou,-1,-17,below chikou,2
TRV,Travelers,1,21,above chikou,1,53,above chikou,1,144,above chikou,1,70,above chikou,288
MSFT,Microsoft,1,27,above chikou,1,22,above chikou,1,4,above chikou,1,2,above chikou,55
PG,Procter & Gamble,1,28,above chikou,-1,-13,below chikou,-1,-5,below chikou,-1,-4,below chikou,6
V,Visa,1,49,above chikou,1,51,above chikou,1,9,above chikou,1,34,above chikou,143
AMGN,Amgen,0,57,above chikou,1,58,above chikou,1,46,above chikou,1,177,above chikou,338
DIS,Disney,1,64,above chikou,1,16,above chikou,1,2,above chikou,1,1,above chikou,83
MRK,Merck,0,97,above chikou,1,66,above chikou,1,48,above chikou,1,3,above chikou,214
