Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-106,below chikou,0,3,above chikou,-1,-8,below chikou,1,5,above chikou,-106
NKE,Nike,0,-29,below chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-48,below chikou,-127
MCD,McDonald's,-1,-22,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,224
KO,Coca-Cola,-1,-21,below chikou,1,59,above chikou,1,41,above chikou,1,193,above chikou,272
HD,Home Depot,-1,-15,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-26
JNJ,Johnson & Johnson,-1,-15,below chikou,1,10,above chikou,1,66,above chikou,1,16,above chikou,77
GOOGL,Alphabet (Class A),0,-15,below chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,71
AXP,American Express,-1,-14,below chikou,-1,-15,below chikou,0,-27,below chikou,1,33,above chikou,-23
MRK,Merck,-1,-14,below chikou,1,68,above chikou,1,48,above chikou,1,3,above chikou,105
MMM,3M,-1,-14,below chikou,1,68,above chikou,1,6,above chikou,1,26,above chikou,86
SHW,Sherwin-Williams,-1,-14,below chikou,1,25,above chikou,-1,-2,below chikou,1,3,above chikou,12
PG,Procter & Gamble,-1,-14,below chikou,-1,-15,below chikou,-1,-5,below chikou,-1,-4,below chikou,-38
DIS,Disney,-1,-11,below chikou,1,18,above chikou,1,2,above chikou,1,1,above chikou,10
WMT,Walmart,-1,-10,below chikou,-1,-7,below chikou,-1,-7,below chikou,1,110,above chikou,86
AMGN,Amgen,-1,-8,below chikou,1,60,above chikou,1,46,above chikou,1,177,above chikou,275
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-19,below chikou,1,17,above chikou,-1,-17,below chikou,-26
CSCO,Cisco,-1,-5,below chikou,-1,-11,below chikou,1,106,above chikou,1,26,above chikou,116
CAT,Caterpillar,-1,-5,below chikou,-1,-32,below chikou,1,62,above chikou,1,72,above chikou,97
GS,Goldman Sachs,-1,-3,below chikou,-1,-11,below chikou,1,71,above chikou,1,31,above chikou,88
TRV,Travelers,1,1,above chikou,-1,-1,below chikou,1,144,above chikou,1,70,above chikou,214
CVX,Chevron,1,1,above chikou,1,28,above chikou,1,47,above chikou,1,13,above chikou,89
JPM,JPMorgan Chase,1,6,above chikou,1,59,above chikou,1,12,above chikou,1,33,above chikou,110
AMZN,Amazon,1,6,above chikou,1,21,above chikou,1,21,above chikou,1,30,above chikou,78
IBM,IBM,1,13,above chikou,1,8,above chikou,0,-24,below chikou,1,68,above chikou,65
CRM,Salesforce,1,14,above chikou,1,25,above chikou,1,2,above chikou,0,-7,below chikou,34
NVDA,Nvidia,1,14,above chikou,1,20,above chikou,1,20,above chikou,1,155,above chikou,209
AAPL,Apple,1,16,above chikou,0,-7,below chikou,1,50,above chikou,1,275,above chikou,334
HON,Honeywell Technologies,1,18,above chikou,-1,-7,below chikou,-1,-3,below chikou,1,28,above chikou,36
MSFT,Microsoft,1,41,above chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,71
V,Visa,0,63,above chikou,1,53,above chikou,1,9,above chikou,1,34,above chikou,159
