Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,19,above chikou,1,10,above chikou,1,54,above chikou,1,276,above chikou,359
AMGN,Amgen,1,19,above chikou,-1,-7,below chikou,1,50,above chikou,1,178,above chikou,240
AMZN,Amazon,1,9,above chikou,-1,-10,below chikou,1,25,above chikou,1,31,above chikou,55
AXP,American Express,-1,-28,below chikou,-1,-14,below chikou,1,4,above chikou,1,34,above chikou,-4
BA,Boeing,-1,-23,below chikou,-1,-15,below chikou,0,-12,below chikou,1,6,above chikou,-44
CAT,Caterpillar,1,16,above chikou,-1,-47,below chikou,1,66,above chikou,1,73,above chikou,108
CRM,Salesforce,-1,-21,below chikou,1,40,above chikou,1,6,above chikou,-1,-1,below chikou,24
CSCO,Cisco,1,3,above chikou,-1,-26,below chikou,1,110,above chikou,1,27,above chikou,114
CVX,Chevron,-1,-27,below chikou,1,43,above chikou,0,51,above chikou,1,14,above chikou,81
DIS,Disney,-1,-21,below chikou,0,33,above chikou,1,6,above chikou,1,2,above chikou,20
GOOGL,Alphabet (Class A),1,49,above chikou,1,2,above chikou,1,59,above chikou,1,31,above chikou,141
GS,Goldman Sachs,-1,-56,below chikou,-1,-8,below chikou,1,75,above chikou,1,32,above chikou,43
HD,Home Depot,-1,-23,below chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-6,below chikou,-54
HON,Honeywell Technologies,-1,-1,below chikou,-1,-22,below chikou,-1,-7,below chikou,0,29,above chikou,-1
IBM,IBM,-1,-20,below chikou,-1,-2,below chikou,0,-28,below chikou,1,69,above chikou,19
JNJ,Johnson & Johnson,1,21,above chikou,1,25,above chikou,1,70,above chikou,1,17,above chikou,133
JPM,JPMorgan Chase,0,-3,below chikou,-1,-8,below chikou,1,16,above chikou,1,34,above chikou,39
KO,Coca-Cola,-1,-21,below chikou,0,74,above chikou,1,45,above chikou,1,194,above chikou,292
MCD,McDonald's,-1,-33,below chikou,-1,-14,below chikou,-1,-23,below chikou,0,265,above chikou,195
MMM,3M,1,18,above chikou,-1,-14,below chikou,1,10,above chikou,1,27,above chikou,41
MRK,Merck,1,22,above chikou,1,83,above chikou,1,52,above chikou,1,4,above chikou,161
MSFT,Microsoft,1,3,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,15
NKE,Nike,-1,-64,below chikou,-1,-30,below chikou,-1,-39,below chikou,-1,-49,below chikou,-182
NVDA,Nvidia,1,17,above chikou,1,1,above chikou,1,24,above chikou,1,156,above chikou,198
PG,Procter & Gamble,-1,-7,below chikou,1,5,above chikou,1,1,above chikou,-1,-5,below chikou,-6
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,0,4,above chikou,-17
TRV,Travelers,-1,-14,below chikou,0,3,above chikou,1,148,above chikou,1,71,above chikou,208
UNH,UnitedHealth Group,-1,-1,below chikou,-1,-34,below chikou,1,21,above chikou,-1,-18,below chikou,-32
V,Visa,-1,-16,below chikou,1,68,above chikou,1,13,above chikou,1,35,above chikou,100
WMT,Walmart,-1,-20,below chikou,-1,-22,below chikou,-1,-11,below chikou,1,111,above chikou,58
