Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-79,below chikou,-1,-42,below chikou,-1,-25,below chikou,-1,-2,below chikou,-148
ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-78,below chikou,-1,-41,below chikou,-1,-25,below chikou,-1,-46,below chikou,-190
RTY=F,E-mini Russell 2000 Index Futur,-1,-34,below chikou,0,14,above chikou,1,54,above chikou,1,21,above chikou,55
GC=F,Gold Dec 26,-1,-34,below chikou,1,21,above chikou,-1,-11,below chikou,1,35,above chikou,11
MGC=F,"Micro Gold Futures,Dec-2026",-1,-34,below chikou,1,22,above chikou,-1,-11,below chikou,1,35,above chikou,12
KC=F,Coffee Dec 26,0,-32,below chikou,0,11,above chikou,1,4,above chikou,1,20,above chikou,3
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-30,below chikou,1,97,above chikou,1,21,above chikou,1,160,above chikou,248
PL=F,Platinum Oct 26,-1,-30,below chikou,1,22,above chikou,-1,-11,below chikou,1,17,above chikou,-2
ES=F,E-Mini S&P 500 Sep 26,-1,-30,below chikou,1,22,above chikou,1,21,above chikou,1,159,above chikou,172
OJ=F,Orange Juice Nov 26,-1,-22,below chikou,-1,-4,below chikou,-1,-12,below chikou,-1,-9,below chikou,-47
ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-16,below chikou,-1,-40,below chikou,-1,-25,below chikou,-1,-46,below chikou,-127
PA=F,Palladium Dec 26,-1,-13,below chikou,1,23,above chikou,-1,-15,below chikou,1,7,above chikou,2
ZC=F,"Corn Futures,Dec-2026",0,-10,below chikou,1,35,above chikou,1,6,above chikou,1,1,above chikou,32
ZT=F,"2-Year T-Note Futures,Dec-2026",0,-2,below chikou,-1,-1,below chikou,-1,-25,below chikou,0,14,above chikou,-14
BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-1,below chikou,-1,-4,below chikou,1,29,above chikou,1,2,above chikou,26
ZM=F,Soybean Meal Futures,-1,-1,below chikou,1,4,above chikou,1,44,above chikou,-1,-22,below chikou,25
SIL=F,"Micro Silver Futures,Dec-2026",1,1,above chikou,1,20,above chikou,-1,-10,below chikou,1,25,above chikou,36
SI=F,Silver Dec 26,1,1,above chikou,1,20,above chikou,-1,-10,below chikou,1,25,above chikou,36
NQ=F,Nasdaq 100 Sep 26,1,1,above chikou,1,5,above chikou,1,20,above chikou,1,164,above chikou,190
LE=F,"Live Cattle Futures,Oct-2026",1,2,above chikou,-1,-43,below chikou,-1,-8,below chikou,1,50,above chikou,1
GF=F,Feeder Cattle,1,3,above chikou,-1,-34,below chikou,-1,-9,below chikou,1,54,above chikou,14
KE=F,"KC HRW Wheat Futures,Dec-2026",0,4,above chikou,1,37,above chikou,1,34,above chikou,1,2,above chikou,77
HG=F,Copper Dec 26,1,6,above chikou,1,23,above chikou,1,47,above chikou,1,17,above chikou,93
HE=F,"Lean Hog Futures,Oct-2026",1,8,above chikou,-1,-11,below chikou,-1,-3,below chikou,1,4,above chikou,-2
NG=F,Natural Gas Oct 26,1,12,above chikou,0,-39,below chikou,0,-22,below chikou,0,11,above chikou,-38
HO=F,Heating Oil Oct 26,1,16,above chikou,1,39,above chikou,1,31,above chikou,1,5,above chikou,91
CC=F,Cocoa Dec 26,1,26,above chikou,1,11,above chikou,1,8,above chikou,1,38,above chikou,83
SB=F,Sugar #11 Oct 26,1,30,above chikou,1,43,above chikou,1,5,above chikou,-1,-13,below chikou,65
ZL=F,"Soybean Oil Futures,Dec-2026",1,45,above chikou,-1,-10,below chikou,1,30,above chikou,1,5,above chikou,70
CT=F,Cotton Mar 26,1,62,above chikou,1,37,above chikou,1,26,above chikou,1,1,above chikou,126
ZO=F,"Oat Futures,Dec-2026",1,68,above chikou,1,2,above chikou,1,7,above chikou,0,-26,below chikou,51
ZR=F,"Rough Rice Futures,Nov-2026",1,70,above chikou,1,40,above chikou,1,20,above chikou,-1,-20,below chikou,110
CL=F,Crude Oil Oct 26,1,71,above chikou,-1,-4,below chikou,1,28,above chikou,1,2,above chikou,97
ZS=F,"Soybean Futures,Nov-2026",1,79,above chikou,1,9,above chikou,1,33,above chikou,1,1,above chikou,122
RB=F,RBOB Gasoline Oct 26,1,81,above chikou,-1,-5,below chikou,1,26,above chikou,1,5,above chikou,107
