Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZT=F,"2-Year T-Note Futures,Sep-2026",0,-62,below chikou,-1,-2,below chikou,-1,-25,below chikou,0,14,above chikou,-75
CL=F,Crude Oil Oct 26,-1,-24,below chikou,1,23,above chikou,1,28,above chikou,1,2,above chikou,29
HO=F,Heating Oil Oct 26,-1,-24,below chikou,1,34,above chikou,1,31,above chikou,1,5,above chikou,46
RB=F,RBOB Gasoline Oct 26,-1,-23,below chikou,-1,-1,below chikou,1,26,above chikou,1,5,above chikou,7
ZL=F,"Soybean Oil Futures,Dec-2026",-1,-23,below chikou,-1,-5,below chikou,1,30,above chikou,1,5,above chikou,7
BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-23,below chikou,1,24,above chikou,1,29,above chikou,1,2,above chikou,32
NQ=F,Nasdaq 100 Sep 26,-1,-19,below chikou,0,-3,below chikou,1,20,above chikou,1,164,above chikou,162
SIL=F,"Micro Silver Futures,Sep-2026",-1,-15,below chikou,1,15,above chikou,-1,-10,below chikou,1,25,above chikou,15
SI=F,Silver Sep 26,-1,-15,below chikou,1,15,above chikou,-1,-10,below chikou,1,25,above chikou,15
GF=F,Feeder Cattle,-1,-13,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,54,above chikou,4
LE=F,"Live Cattle Futures,Oct-2026",-1,-12,below chikou,-1,-38,below chikou,-1,-7,below chikou,1,50,above chikou,-7
ES=F,E-Mini S&P 500 Sep 26,-1,-12,below chikou,1,17,above chikou,1,21,above chikou,1,159,above chikou,185
SB=F,Sugar #11 Oct 26,-1,-10,below chikou,1,38,above chikou,1,4,above chikou,-1,-13,below chikou,19
RTY=F,E-mini Russell 2000 Index Futur,-1,-9,below chikou,1,9,above chikou,1,54,above chikou,1,21,above chikou,75
KE=F,"KC HRW Wheat Futures,Dec-2026",0,-6,below chikou,1,32,above chikou,1,34,above chikou,1,2,above chikou,62
ZS=F,"Soybean Futures,Nov-2026",-1,-5,below chikou,1,4,above chikou,1,33,above chikou,0,-31,below chikou,1
CC=F,Cocoa Dec 26,-1,-1,below chikou,1,6,above chikou,1,7,above chikou,1,38,above chikou,50
PL=F,Platinum Oct 26,1,1,above chikou,1,17,above chikou,-1,-11,below chikou,1,17,above chikou,24
HE=F,"Lean Hog Futures,Oct-2026",1,2,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,4,above chikou,-2
ZF=F,"5-Year T-Note Futures,Sep-2026",1,4,above chikou,-1,-37,below chikou,-1,-25,below chikou,-1,-2,below chikou,-60
ZN=F,"10-Year T-Note Futures,Sep-2026",1,5,above chikou,-1,-36,below chikou,-1,-25,below chikou,-1,-46,below chikou,-102
KC=F,Coffee Dec 26,1,7,above chikou,1,6,above chikou,1,3,above chikou,1,20,above chikou,36
PA=F,Palladium Sep 26,1,9,above chikou,1,18,above chikou,-1,-15,below chikou,1,7,above chikou,19
ZB=F,"U.S. Treasury Bond Futures,Sep-",1,9,above chikou,-1,-35,below chikou,-1,-25,below chikou,-1,-46,below chikou,-97
ZO=F,"Oat Futures,Dec-2026",1,11,above chikou,0,-3,below chikou,1,7,above chikou,-1,-26,below chikou,-11
ZM=F,Soybean Meal Futures,1,17,above chikou,1,1,above chikou,1,44,above chikou,-1,-22,below chikou,40
ZR=F,"Rough Rice Futures,Nov-2026",1,28,above chikou,1,35,above chikou,1,20,above chikou,-1,-20,below chikou,63
YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,30,above chikou,1,92,above chikou,1,21,above chikou,1,160,above chikou,303
OJ=F,Orange Juice Nov 26,1,32,above chikou,1,5,above chikou,-1,-11,below chikou,-1,-9,below chikou,17
NG=F,Natural Gas Oct 26,0,35,above chikou,-1,-34,below chikou,0,-22,below chikou,0,11,above chikou,-10
HG=F,Copper Sep 26,1,44,above chikou,1,18,above chikou,1,47,above chikou,1,17,above chikou,126
CT=F,Cotton Mar 26,1,46,above chikou,1,32,above chikou,1,25,above chikou,1,1,above chikou,104
ZC=F,"Corn Futures,Dec-2026",1,63,above chikou,1,30,above chikou,1,6,above chikou,1,1,above chikou,100
GC=F,Gold Dec 26,1,79,above chikou,1,16,above chikou,-1,-11,below chikou,1,35,above chikou,119
MGC=F,"Micro Gold Futures,Dec-2026",1,79,above chikou,1,17,above chikou,-1,-11,below chikou,1,35,above chikou,120
