Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KC=F,Coffee Dec 26,-1,-47,below chikou,-1,-1,below chikou,0,5,above chikou,1,21,above chikou,-22
CC=F,Cocoa Dec 26,-1,-35,below chikou,1,16,above chikou,1,9,above chikou,0,39,above chikou,29
MGC=F,"Micro Gold Futures,Dec-2026",-1,-21,below chikou,1,27,above chikou,-1,-13,below chikou,1,36,above chikou,29
ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-21,below chikou,-1,-47,below chikou,-1,-27,below chikou,-1,-3,below chikou,-98
GC=F,Gold Dec 26,-1,-21,below chikou,1,26,above chikou,-1,-13,below chikou,1,36,above chikou,28
ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-21,below chikou,-1,-5,below chikou,-1,-27,below chikou,0,15,above chikou,-38
SI=F,Silver Dec 26,0,-17,below chikou,1,25,above chikou,-1,-12,below chikou,1,26,above chikou,22
ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-17,below chikou,-1,-46,below chikou,-1,-27,below chikou,-1,-47,below chikou,-137
SIL=F,"Micro Silver Futures,Dec-2026",0,-16,below chikou,1,25,above chikou,-1,-12,below chikou,1,26,above chikou,23
PA=F,Palladium Dec 26,-1,-15,below chikou,1,28,above chikou,-1,-17,below chikou,1,8,above chikou,4
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-15,below chikou,1,102,above chikou,1,23,above chikou,1,161,above chikou,271
ES=F,E-Mini S&P 500 Sep 26,-1,-14,below chikou,1,27,above chikou,1,23,above chikou,1,160,above chikou,196
CT=F,Cotton Mar 26,-1,-12,below chikou,1,42,above chikou,1,27,above chikou,1,2,above chikou,59
RB=F,RBOB Gasoline Oct 26,-1,-12,below chikou,-1,-10,below chikou,0,28,above chikou,1,6,above chikou,12
ZS=F,"Soybean Futures,Nov-2026",-1,-8,below chikou,1,14,above chikou,1,35,above chikou,1,1,above chikou,42
ZM=F,Soybean Meal Futures,-1,-8,below chikou,1,9,above chikou,1,46,above chikou,0,-23,below chikou,24
ZL=F,"Soybean Oil Futures,Dec-2026",-1,-6,below chikou,1,1,above chikou,1,32,above chikou,1,6,above chikou,33
SB=F,Sugar #11 Oct 26,0,-6,below chikou,1,48,above chikou,1,6,above chikou,-1,-14,below chikou,34
ZC=F,"Corn Futures,Dec-2026",-1,-4,below chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,46
RTY=F,E-mini Russell 2000 Index Futur,0,-3,below chikou,0,2,above chikou,1,56,above chikou,1,22,above chikou,77
KE=F,"KC HRW Wheat Futures,Dec-2026",-1,-3,below chikou,1,42,above chikou,1,36,above chikou,1,3,above chikou,78
NQ=F,Nasdaq 100 Sep 26,0,-3,below chikou,1,10,above chikou,1,22,above chikou,1,165,above chikou,194
NG=F,Natural Gas Oct 26,-1,-3,below chikou,1,5,above chikou,-1,-24,below chikou,1,12,above chikou,-10
HE=F,"Lean Hog Futures,Oct-2026",1,3,above chikou,-1,-16,below chikou,-1,-4,below chikou,0,5,above chikou,-12
ZB=F,"U.S. Treasury Bond Futures,Dec-",0,4,above chikou,0,-45,below chikou,-1,-27,below chikou,-1,-47,below chikou,-115
ZO=F,"Oat Futures,Dec-2026",1,6,above chikou,1,7,above chikou,1,9,above chikou,0,-27,below chikou,-5
ZR=F,"Rough Rice Futures,Nov-2026",0,7,above chikou,1,45,above chikou,1,22,above chikou,-1,-21,below chikou,53
PL=F,Platinum Oct 26,1,8,above chikou,1,27,above chikou,-1,-13,below chikou,1,18,above chikou,40
HO=F,Heating Oil Oct 26,0,12,above chikou,1,44,above chikou,1,33,above chikou,1,6,above chikou,95
CL=F,Crude Oil Oct 26,1,12,above chikou,1,5,above chikou,0,30,above chikou,1,3,above chikou,50
BZ=F,Brent Crude Oil Last Day Financial Futures,1,14,above chikou,1,5,above chikou,0,31,above chikou,1,3,above chikou,53
GF=F,Feeder Cattle,1,15,above chikou,-1,-39,below chikou,-1,-10,below chikou,1,55,above chikou,21
LE=F,"Live Cattle Futures,Oct-2026",1,15,above chikou,-1,-48,below chikou,-1,-9,below chikou,1,51,above chikou,9
OJ=F,Orange Juice Nov 26,1,16,above chikou,0,-9,below chikou,-1,-13,below chikou,-1,-10,below chikou,-16
HG=F,Copper Dec 26,1,66,above chikou,1,28,above chikou,1,49,above chikou,1,18,above chikou,161
