Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
B0=F,Mont Belvieu TET Propane (OPIS),1.0,5.0,above chikou,,,,,,,,,,5.0
BZ=F,Brent Crude Oil Last Day Financial Futures,1.0,21.0,above chikou,1.0,5.0,above chikou,0.0,31.0,above chikou,1.0,3.0,above chikou,60.0
CC=F,Cocoa Dec 26,-1.0,-37.0,below chikou,1.0,16.0,above chikou,1.0,9.0,above chikou,0.0,39.0,above chikou,27.0
CL=F,Crude Oil Oct 26,1.0,19.0,above chikou,1.0,5.0,above chikou,0.0,30.0,above chikou,1.0,3.0,above chikou,57.0
CT=F,Cotton Mar 26,-1.0,-12.0,below chikou,1.0,42.0,above chikou,1.0,27.0,above chikou,1.0,2.0,above chikou,59.0
ES=F,E-Mini S&P 500 Sep 26,-1.0,-21.0,below chikou,1.0,27.0,above chikou,1.0,23.0,above chikou,1.0,160.0,above chikou,189.0
GC=F,Gold Dec 26,-1.0,-28.0,below chikou,1.0,26.0,above chikou,-1.0,-13.0,below chikou,1.0,36.0,above chikou,21.0
GF=F,Feeder Cattle,1.0,18.0,above chikou,-1.0,-39.0,below chikou,-1.0,-10.0,below chikou,1.0,55.0,above chikou,24.0
HE=F,"Lean Hog Futures,Oct-2026",1.0,6.0,above chikou,-1.0,-16.0,below chikou,-1.0,-4.0,below chikou,0.0,5.0,above chikou,-9.0
HG=F,Copper Dec 26,1.0,73.0,above chikou,1.0,28.0,above chikou,1.0,49.0,above chikou,1.0,18.0,above chikou,168.0
HO=F,Heating Oil Oct 26,1.0,19.0,above chikou,1.0,44.0,above chikou,1.0,33.0,above chikou,1.0,6.0,above chikou,102.0
KC=F,Coffee Dec 26,-1.0,-49.0,below chikou,-1.0,-1.0,below chikou,-1.0,-1.0,below chikou,1.0,21.0,above chikou,-30.0
KE=F,"KC HRW Wheat Futures,Dec-2026",0.0,-6.0,below chikou,1.0,42.0,above chikou,1.0,36.0,above chikou,1.0,3.0,above chikou,75.0
LBS=F,Random Length Lumber Futures,,,,-1.0,-16.0,below chikou,-1.0,-52.0,below chikou,-1.0,-9.0,below chikou,-77.0
LE=F,"Live Cattle Futures,Oct-2026",1.0,18.0,above chikou,-1.0,-48.0,below chikou,-1.0,-9.0,below chikou,1.0,51.0,above chikou,12.0
MGC=F,"Micro Gold Futures,Dec-2026",-1.0,-28.0,below chikou,1.0,27.0,above chikou,-1.0,-13.0,below chikou,1.0,36.0,above chikou,22.0
NG=F,Natural Gas Oct 26,-1.0,-10.0,below chikou,1.0,5.0,above chikou,-1.0,-24.0,below chikou,1.0,12.0,above chikou,-17.0
NQ=F,Nasdaq 100 Sep 26,-1.0,-10.0,below chikou,1.0,10.0,above chikou,1.0,22.0,above chikou,1.0,165.0,above chikou,187.0
OJ=F,Orange Juice Nov 26,1.0,18.0,above chikou,0.0,-9.0,below chikou,-1.0,-13.0,below chikou,-1.0,-10.0,below chikou,-14.0
PA=F,Palladium Dec 26,-1.0,-22.0,below chikou,1.0,28.0,above chikou,-1.0,-17.0,below chikou,1.0,8.0,above chikou,-3.0
PL=F,Platinum Oct 26,1.0,15.0,above chikou,1.0,27.0,above chikou,-1.0,-13.0,below chikou,1.0,18.0,above chikou,47.0
RB=F,RBOB Gasoline Oct 26,1.0,6.0,above chikou,-1.0,-10.0,below chikou,0.0,28.0,above chikou,1.0,6.0,above chikou,30.0
RTY=F,E-mini Russell 2000 Index Futur,0.0,-4.0,below chikou,0.0,2.0,above chikou,1.0,56.0,above chikou,1.0,22.0,above chikou,76.0
SB=F,Sugar #11 Oct 26,1.0,1.0,above chikou,1.0,48.0,above chikou,1.0,6.0,above chikou,-1.0,-14.0,below chikou,41.0
SI=F,Silver Dec 26,0.0,-24.0,below chikou,1.0,25.0,above chikou,-1.0,-12.0,below chikou,1.0,26.0,above chikou,15.0
SIL=F,"Micro Silver Futures,Dec-2026",0.0,-23.0,below chikou,1.0,25.0,above chikou,-1.0,-12.0,below chikou,1.0,26.0,above chikou,16.0
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1.0,-22.0,below chikou,1.0,102.0,above chikou,1.0,23.0,above chikou,1.0,161.0,above chikou,264.0
ZB=F,"U.S. Treasury Bond Futures,Dec-",0.0,-6.0,below chikou,0.0,-45.0,below chikou,-1.0,-27.0,below chikou,-1.0,-47.0,below chikou,-125.0
