Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-75,below chikou,-1,-42,below chikou,-1,-26,below chikou,-1,-2,below chikou,-145
ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-74,below chikou,-1,-41,below chikou,-1,-26,below chikou,-1,-46,below chikou,-187
KC=F,Coffee Dec 26,0,-32,below chikou,0,11,above chikou,1,4,above chikou,1,20,above chikou,3
RTY=F,E-mini Russell 2000 Index Futur,-1,-30,below chikou,0,14,above chikou,1,55,above chikou,1,21,above chikou,60
MGC=F,"Micro Gold Futures,Dec-2026",-1,-30,below chikou,1,22,above chikou,-1,-12,below chikou,1,35,above chikou,15
GC=F,Gold Dec 26,-1,-30,below chikou,1,21,above chikou,-1,-12,below chikou,1,35,above chikou,14
SIL=F,"Micro Silver Futures,Dec-2026",-1,-28,below chikou,1,20,above chikou,-1,-11,below chikou,1,25,above chikou,6
SI=F,Silver Dec 26,-1,-28,below chikou,1,20,above chikou,-1,-11,below chikou,1,25,above chikou,6
PL=F,Platinum Oct 26,-1,-26,below chikou,1,22,above chikou,-1,-12,below chikou,1,17,above chikou,1
NQ=F,Nasdaq 100 Sep 26,0,-26,below chikou,1,5,above chikou,1,21,above chikou,1,164,above chikou,164
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-26,below chikou,1,97,above chikou,1,22,above chikou,1,160,above chikou,253
ES=F,E-Mini S&P 500 Sep 26,-1,-26,below chikou,1,22,above chikou,1,22,above chikou,1,159,above chikou,177
OJ=F,Orange Juice Nov 26,-1,-22,below chikou,-1,-4,below chikou,-1,-12,below chikou,-1,-9,below chikou,-47
ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-12,below chikou,-1,-40,below chikou,-1,-26,below chikou,-1,-46,below chikou,-124
PA=F,Palladium Dec 26,-1,-9,below chikou,1,23,above chikou,-1,-16,below chikou,1,7,above chikou,5
ZC=F,"Corn Futures,Dec-2026",-1,-8,below chikou,1,35,above chikou,1,7,above chikou,1,1,above chikou,35
HG=F,Copper Dec 26,1,2,above chikou,1,23,above chikou,1,48,above chikou,1,17,above chikou,90
KE=F,"KC HRW Wheat Futures,Dec-2026",1,2,above chikou,1,37,above chikou,1,35,above chikou,1,2,above chikou,76
ZT=F,"2-Year T-Note Futures,Dec-2026",1,2,above chikou,-1,-1,below chikou,-1,-26,below chikou,0,14,above chikou,-11
LE=F,"Live Cattle Futures,Oct-2026",1,2,above chikou,-1,-43,below chikou,-1,-8,below chikou,1,50,above chikou,1
GF=F,Feeder Cattle,1,3,above chikou,-1,-34,below chikou,-1,-9,below chikou,1,54,above chikou,14
NG=F,Natural Gas Oct 26,1,7,above chikou,0,-39,below chikou,0,-23,below chikou,0,11,above chikou,-44
HE=F,"Lean Hog Futures,Oct-2026",1,8,above chikou,-1,-11,below chikou,-1,-3,below chikou,1,4,above chikou,-2
HO=F,Heating Oil Oct 26,1,12,above chikou,1,39,above chikou,1,32,above chikou,1,5,above chikou,88
BZ=F,Brent Crude Oil Last Day Financial Futures,1,13,above chikou,-1,-4,below chikou,0,30,above chikou,1,2,above chikou,41
CC=F,Cocoa Dec 26,1,26,above chikou,1,11,above chikou,1,8,above chikou,1,38,above chikou,83
ZM=F,Soybean Meal Futures,1,26,above chikou,1,4,above chikou,1,45,above chikou,-1,-22,below chikou,53
SB=F,Sugar #11 Oct 26,0,30,above chikou,1,43,above chikou,1,5,above chikou,-1,-13,below chikou,65
ZL=F,"Soybean Oil Futures,Dec-2026",1,43,above chikou,-1,-10,below chikou,1,31,above chikou,1,5,above chikou,69
ZO=F,"Oat Futures,Dec-2026",1,66,above chikou,1,2,above chikou,1,8,above chikou,0,-26,below chikou,50
CL=F,Crude Oil Oct 26,1,67,above chikou,-1,-4,below chikou,0,29,above chikou,1,2,above chikou,94
ZR=F,"Rough Rice Futures,Nov-2026",1,68,above chikou,1,40,above chikou,1,21,above chikou,-1,-20,below chikou,109
RB=F,RBOB Gasoline Oct 26,1,77,above chikou,-1,-5,below chikou,1,27,above chikou,1,5,above chikou,104
ZS=F,"Soybean Futures,Nov-2026",1,77,above chikou,1,9,above chikou,1,34,above chikou,0,-31,below chikou,89
CT=F,Cotton Mar 26,1,85,above chikou,1,37,above chikou,1,26,above chikou,1,1,above chikou,149
