Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZF=F,"5-Year T-Note Futures,Sep-2026",-1,-52,below chikou,-1,-41,below chikou,-1,-25,below chikou,-1,-2,below chikou,-120
ZT=F,"2-Year T-Note Futures,Sep-2026",-1,-52,below chikou,-1,-1,below chikou,-1,-25,below chikou,0,14,above chikou,-64
ZN=F,"10-Year T-Note Futures,Sep-2026",-1,-51,below chikou,-1,-40,below chikou,-1,-25,below chikou,-1,-46,below chikou,-162
LE=F,"Live Cattle Futures,Oct-2026",-1,-36,below chikou,-1,-42,below chikou,-1,-7,below chikou,1,50,above chikou,-35
KC=F,Coffee Dec 26,-1,-25,below chikou,0,10,above chikou,1,3,above chikou,1,20,above chikou,8
OJ=F,Orange Juice Nov 26,-1,-16,below chikou,0,-3,below chikou,-1,-11,below chikou,-1,-9,below chikou,-39
NG=F,Natural Gas Oct 26,-1,-14,below chikou,-1,-38,below chikou,0,-22,below chikou,0,11,above chikou,-63
GC=F,Gold Dec 26,-1,-7,below chikou,1,20,above chikou,-1,-11,below chikou,1,35,above chikou,37
GF=F,Feeder Cattle,-1,-7,below chikou,-1,-33,below chikou,-1,-8,below chikou,1,54,above chikou,6
RTY=F,E-mini Russell 2000 Index Futur,-1,-7,below chikou,0,13,above chikou,1,54,above chikou,1,21,above chikou,81
MGC=F,"Micro Gold Futures,Dec-2026",-1,-7,below chikou,1,21,above chikou,-1,-11,below chikou,1,35,above chikou,38
ZB=F,"U.S. Treasury Bond Futures,Sep-",-1,-6,below chikou,-1,-39,below chikou,-1,-25,below chikou,-1,-46,below chikou,-116
SIL=F,"Micro Silver Futures,Sep-2026",-1,-5,below chikou,1,19,above chikou,-1,-10,below chikou,1,25,above chikou,29
SI=F,Silver Sep 26,-1,-5,below chikou,1,19,above chikou,-1,-10,below chikou,1,25,above chikou,29
PL=F,Platinum Oct 26,-1,-3,below chikou,1,21,above chikou,-1,-11,below chikou,1,17,above chikou,24
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-3,below chikou,1,96,above chikou,1,21,above chikou,1,160,above chikou,274
HG=F,Copper Sep 26,-1,-3,below chikou,1,22,above chikou,1,47,above chikou,1,17,above chikou,83
ES=F,E-Mini S&P 500 Sep 26,-1,-3,below chikou,1,21,above chikou,1,21,above chikou,1,159,above chikou,198
NQ=F,Nasdaq 100 Sep 26,-1,-3,below chikou,1,4,above chikou,1,20,above chikou,1,164,above chikou,185
HE=F,"Lean Hog Futures,Oct-2026",1,2,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,4,above chikou,-6
ZM=F,Soybean Meal Futures,1,7,above chikou,1,3,above chikou,1,44,above chikou,0,-22,below chikou,32
ZC=F,"Corn Futures,Dec-2026",1,10,above chikou,1,34,above chikou,1,6,above chikou,1,1,above chikou,51
CC=F,Cocoa Dec 26,1,19,above chikou,1,10,above chikou,1,7,above chikou,1,38,above chikou,74
HO=F,Heating Oil Oct 26,1,23,above chikou,0,38,above chikou,1,31,above chikou,1,5,above chikou,97
SB=F,Sugar #11 Oct 26,1,24,above chikou,1,42,above chikou,1,4,above chikou,-1,-13,below chikou,57
ZL=F,"Soybean Oil Futures,Dec-2026",1,24,above chikou,-1,-9,below chikou,1,30,above chikou,1,5,above chikou,50
PA=F,Palladium Sep 26,1,27,above chikou,1,22,above chikou,-1,-15,below chikou,1,7,above chikou,41
BZ=F,Brent Crude Oil Last Day Financial Futures,0,44,above chikou,-1,-3,below chikou,1,29,above chikou,1,2,above chikou,72
CL=F,Crude Oil Oct 26,0,44,above chikou,-1,-3,below chikou,1,28,above chikou,1,2,above chikou,71
ZO=F,"Oat Futures,Dec-2026",1,49,above chikou,1,1,above chikou,1,7,above chikou,0,-26,below chikou,31
RB=F,RBOB Gasoline Oct 26,1,54,above chikou,-1,-4,below chikou,1,26,above chikou,1,5,above chikou,81
KE=F,"KC HRW Wheat Futures,Dec-2026",1,56,above chikou,1,36,above chikou,1,34,above chikou,1,2,above chikou,128
ZS=F,"Soybean Futures,Nov-2026",1,58,above chikou,1,8,above chikou,1,33,above chikou,0,-31,below chikou,68
ZR=F,"Rough Rice Futures,Nov-2026",1,60,above chikou,1,39,above chikou,1,20,above chikou,-1,-20,below chikou,99
CT=F,Cotton Mar 26,1,82,above chikou,1,36,above chikou,1,25,above chikou,1,1,above chikou,144
