Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
B0=F,Mont Belvieu TET Propane (OPIS),-1.0,-1.0,below chikou,,,,,,,,,,-1.0
BZ=F,Brent Crude Oil Last Day Financial Futures,1.0,42.0,above chikou,1.0,6.0,above chikou,0.0,31.0,above chikou,1.0,3.0,above chikou,82.0
CC=F,Cocoa Dec 26,-1.0,-47.0,below chikou,0.0,17.0,above chikou,1.0,9.0,above chikou,0.0,39.0,above chikou,18.0
CL=F,Crude Oil Oct 26,1.0,40.0,above chikou,1.0,6.0,above chikou,0.0,30.0,above chikou,1.0,3.0,above chikou,79.0
CT=F,Cotton Mar 26,-1.0,-15.0,below chikou,1.0,43.0,above chikou,1.0,27.0,above chikou,1.0,2.0,above chikou,57.0
ES=F,E-Mini S&P 500 Sep 26,-1.0,-42.0,below chikou,1.0,28.0,above chikou,1.0,23.0,above chikou,1.0,160.0,above chikou,169.0
GC=F,Gold Dec 26,0.0,10.0,above chikou,1.0,27.0,above chikou,-1.0,-13.0,below chikou,1.0,36.0,above chikou,60.0
GF=F,Feeder Cattle,1.0,24.0,above chikou,-1.0,-40.0,below chikou,-1.0,-10.0,below chikou,1.0,55.0,above chikou,29.0
HE=F,"Lean Hog Futures,Oct-2026",-1.0,-6.0,below chikou,-1.0,-17.0,below chikou,-1.0,-4.0,below chikou,0.0,5.0,above chikou,-22.0
HG=F,Copper Dec 26,1.0,6.0,above chikou,1.0,29.0,above chikou,1.0,49.0,above chikou,1.0,18.0,above chikou,102.0
HO=F,Heating Oil Oct 26,1.0,40.0,above chikou,1.0,45.0,above chikou,1.0,33.0,above chikou,1.0,6.0,above chikou,124.0
KC=F,Coffee Dec 26,-1.0,-2.0,below chikou,-1.0,-2.0,below chikou,-1.0,-1.0,below chikou,1.0,21.0,above chikou,16.0
KE=F,"KC HRW Wheat Futures,Dec-2026",-1.0,-8.0,below chikou,1.0,43.0,above chikou,1.0,36.0,above chikou,1.0,3.0,above chikou,74.0
LBS=F,Random Length Lumber Futures,,,,-1.0,-16.0,below chikou,-1.0,-52.0,below chikou,-1.0,-9.0,below chikou,-77.0
LE=F,"Live Cattle Futures,Oct-2026",1.0,24.0,above chikou,-1.0,-49.0,below chikou,-1.0,-9.0,below chikou,1.0,51.0,above chikou,17.0
MGC=F,"Micro Gold Futures,Dec-2026",0.0,10.0,above chikou,1.0,28.0,above chikou,-1.0,-13.0,below chikou,1.0,36.0,above chikou,61.0
NG=F,Natural Gas Oct 26,-1.0,-31.0,below chikou,0.0,6.0,above chikou,-1.0,-24.0,below chikou,1.0,12.0,above chikou,-37.0
NQ=F,Nasdaq 100 Sep 26,-1.0,-14.0,below chikou,1.0,11.0,above chikou,1.0,22.0,above chikou,1.0,165.0,above chikou,184.0
OJ=F,Orange Juice Nov 26,-1.0,-1.0,below chikou,-1.0,-10.0,below chikou,-1.0,-13.0,below chikou,-1.0,-10.0,below chikou,-34.0
PA=F,Palladium Dec 26,-1.0,-1.0,below chikou,1.0,29.0,above chikou,-1.0,-17.0,below chikou,1.0,8.0,above chikou,19.0
PL=F,Platinum Oct 26,1.0,36.0,above chikou,1.0,28.0,above chikou,-1.0,-13.0,below chikou,1.0,18.0,above chikou,69.0
RB=F,RBOB Gasoline Oct 26,1.0,1.0,above chikou,1.0,1.0,above chikou,0.0,28.0,above chikou,1.0,6.0,above chikou,36.0
RTY=F,E-mini Russell 2000 Index Futur,-1.0,-25.0,below chikou,-1.0,-1.0,below chikou,1.0,56.0,above chikou,1.0,22.0,above chikou,52.0
SB=F,Sugar #11 Oct 26,1.0,11.0,above chikou,1.0,49.0,above chikou,1.0,6.0,above chikou,-1.0,-14.0,below chikou,52.0
SI=F,Silver Dec 26,1.0,10.0,above chikou,1.0,26.0,above chikou,-1.0,-12.0,below chikou,1.0,26.0,above chikou,50.0
SIL=F,"Micro Silver Futures,Dec-2026",1.0,10.0,above chikou,1.0,26.0,above chikou,-1.0,-12.0,below chikou,1.0,26.0,above chikou,50.0
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1.0,-43.0,below chikou,-1.0,-1.0,below chikou,1.0,23.0,above chikou,1.0,161.0,above chikou,140.0
ZB=F,"U.S. Treasury Bond Futures,Dec-",-1.0,-6.0,below chikou,-1.0,-46.0,below chikou,-1.0,-27.0,below chikou,-1.0,-47.0,below chikou,-126.0
