Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
B0=F,Mont Belvieu TET Propane (OPIS),1,12,above chikou,,,,,,,,,,12.0
BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-6,below chikou,1.0,14.0,above chikou,-1.0,-1.0,below chikou,1.0,3.0,above chikou,10.0
CC=F,Cocoa Dec 26,-1,-31,below chikou,-1.0,-2.0,below chikou,1.0,11.0,above chikou,0.0,39.0,above chikou,17.0
CL=F,Crude Oil Nov 26,-1,-79,below chikou,1.0,14.0,above chikou,0.0,32.0,above chikou,1.0,3.0,above chikou,-30.0
CT=F,Cotton Mar 26,-1,-44,below chikou,1.0,1.0,above chikou,1.0,29.0,above chikou,1.0,2.0,above chikou,-12.0
ES=F,E-Mini S&P 500 Dec 26,1,26,above chikou,0.0,-8.0,below chikou,1.0,25.0,above chikou,1.0,160.0,above chikou,203.0
GC=F,Gold Dec 26,-1,-14,below chikou,-1.0,-3.0,below chikou,0.0,-15.0,below chikou,1.0,36.0,above chikou,4.0
GF=F,Feeder Cattle,-1,-19,below chikou,-1.0,-48.0,below chikou,-1.0,-12.0,below chikou,1.0,55.0,above chikou,-24.0
HE=F,"Lean Hog Futures,Dec-2026",0,-54,below chikou,-1.0,-25.0,below chikou,-1.0,-6.0,below chikou,-1.0,-1.0,below chikou,-86.0
HG=F,Copper Dec 26,1,66,above chikou,1.0,1.0,above chikou,1.0,51.0,above chikou,1.0,18.0,above chikou,136.0
HO=F,Heating Oil Nov 26,-1,-20,below chikou,1.0,53.0,above chikou,0.0,35.0,above chikou,1.0,6.0,above chikou,74.0
KC=F,Coffee Dec 26,-1,-47,below chikou,-1.0,-10.0,below chikou,-1.0,-2.0,below chikou,1.0,21.0,above chikou,-38.0
KE=F,"KC HRW Wheat Futures,Dec-2026",0,8,above chikou,1.0,51.0,above chikou,1.0,38.0,above chikou,1.0,3.0,above chikou,100.0
LE=F,"Live Cattle Futures,Dec-2026",-1,-16,below chikou,-1.0,-57.0,below chikou,-1.0,-11.0,below chikou,1.0,51.0,above chikou,-33.0
MGC=F,"Micro Gold Futures,Dec-2026",-1,-14,below chikou,1.0,1.0,above chikou,0.0,-15.0,below chikou,1.0,36.0,above chikou,8.0
NG=F,Natural Gas Oct 26,-1,-10,below chikou,1.0,14.0,above chikou,-1.0,-26.0,below chikou,1.0,12.0,above chikou,-10.0
NQ=F,Nasdaq 100 Dec 26,1,69,above chikou,1.0,1.0,above chikou,1.0,24.0,above chikou,1.0,165.0,above chikou,259.0
OJ=F,Orange Juice Nov 26,-1,-17,below chikou,1.0,1.0,above chikou,-1.0,-15.0,below chikou,-1.0,-10.0,below chikou,-41.0
PA=F,Palladium Dec 26,0,3,above chikou,-1.0,-8.0,below chikou,-1.0,-19.0,below chikou,1.0,8.0,above chikou,-16.0
PL=F,Platinum Oct 26,0,3,above chikou,1.0,36.0,above chikou,-1.0,-15.0,below chikou,1.0,18.0,above chikou,42.0
RB=F,RBOB Gasoline Nov 26,-1,-15,below chikou,1.0,9.0,above chikou,0.0,30.0,above chikou,1.0,6.0,above chikou,30.0
RTY=F,E-mini Russell 2000 Index Futur,1,10,above chikou,-1.0,-9.0,below chikou,1.0,58.0,above chikou,1.0,22.0,above chikou,81.0
SB=F,Sugar #11 Oct 26,-1,-15,below chikou,1.0,57.0,above chikou,1.0,8.0,above chikou,-1.0,-14.0,below chikou,36.0
SI=F,Silver Dec 26,-1,-13,below chikou,1.0,3.0,above chikou,0.0,-14.0,below chikou,1.0,26.0,above chikou,2.0
SIL=F,"Micro Silver Futures,Dec-2026",-1,-12,below chikou,1.0,3.0,above chikou,-1.0,-14.0,below chikou,1.0,26.0,above chikou,3.0
YM=F,Mini Dow Jones Indus.-$5 Dec 26,1,20,above chikou,-1.0,-9.0,below chikou,1.0,25.0,above chikou,1.0,161.0,above chikou,197.0
ZB=F,"U.S. Treasury Bond Futures,Dec-",1,5,above chikou,-1.0,-54.0,below chikou,-1.0,-29.0,below chikou,-1.0,-47.0,below chikou,-125.0
ZC=F,"Corn Futures,Dec-2026",1,19,above chikou,1.0,49.0,above chikou,1.0,10.0,above chikou,1.0,2.0,above chikou,80.0
