Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZL=F,"Soybean Oil Futures,Dec-2026",-1,-31,below chikou,0,-13,below chikou,1,31,above chikou,1,6,above chikou,-7
KC=F,Coffee Dec 26,-1,-29,below chikou,-1,-1,below chikou,0,4,above chikou,1,21,above chikou,-5
KE=F,"KC HRW Wheat Futures,Dec-2026",-1,-22,below chikou,1,40,above chikou,1,35,above chikou,1,3,above chikou,56
ZO=F,"Oat Futures,Dec-2026",-1,-19,below chikou,1,5,above chikou,1,8,above chikou,0,-27,below chikou,-33
CC=F,Cocoa Dec 26,-1,-17,below chikou,1,14,above chikou,1,8,above chikou,0,39,above chikou,44
NG=F,Natural Gas Oct 26,-1,-9,below chikou,1,3,above chikou,0,-23,below chikou,1,12,above chikou,-17
HO=F,Heating Oil Oct 26,-1,-7,below chikou,1,42,above chikou,1,32,above chikou,1,6,above chikou,73
CT=F,Cotton Mar 26,-1,-4,below chikou,1,40,above chikou,1,26,above chikou,1,2,above chikou,64
ZR=F,"Rough Rice Futures,Nov-2026",-1,-3,below chikou,1,43,above chikou,1,21,above chikou,-1,-21,below chikou,40
SB=F,Sugar #11 Oct 26,1,1,above chikou,1,46,above chikou,1,5,above chikou,-1,-14,below chikou,38
ZC=F,"Corn Futures,Dec-2026",0,5,above chikou,1,38,above chikou,1,7,above chikou,1,2,above chikou,52
RB=F,RBOB Gasoline Oct 26,1,5,above chikou,-1,-8,below chikou,1,27,above chikou,1,6,above chikou,30
GF=F,Feeder Cattle,1,6,above chikou,-1,-37,below chikou,-1,-9,below chikou,1,55,above chikou,15
ZM=F,Soybean Meal Futures,1,6,above chikou,1,7,above chikou,1,45,above chikou,0,-23,below chikou,35
ZS=F,"Soybean Futures,Nov-2026",1,6,above chikou,1,12,above chikou,1,34,above chikou,1,1,above chikou,53
OJ=F,Orange Juice Nov 26,1,6,above chikou,1,1,above chikou,-1,-12,below chikou,-1,-10,below chikou,-15
LE=F,"Live Cattle Futures,Oct-2026",1,6,above chikou,-1,-46,below chikou,-1,-8,below chikou,1,51,above chikou,3
CL=F,Crude Oil Oct 26,1,16,above chikou,1,3,above chikou,0,29,above chikou,1,3,above chikou,51
BZ=F,Brent Crude Oil Last Day Financial Futures,1,16,above chikou,1,3,above chikou,1,30,above chikou,1,3,above chikou,52
ZB=F,"U.S. Treasury Bond Futures,Dec-",1,25,above chikou,-1,-43,below chikou,-1,-26,below chikou,-1,-47,below chikou,-91
PL=F,Platinum Oct 26,1,26,above chikou,1,25,above chikou,-1,-12,below chikou,1,18,above chikou,57
NQ=F,Nasdaq 100 Sep 26,1,26,above chikou,1,8,above chikou,1,21,above chikou,1,165,above chikou,220
HE=F,"Lean Hog Futures,Oct-2026",1,26,above chikou,-1,-14,below chikou,-1,-3,below chikou,0,5,above chikou,14
ZF=F,"5-Year T-Note Futures,Dec-2026",1,27,above chikou,-1,-45,below chikou,-1,-26,below chikou,-1,-3,below chikou,-47
ZN=F,"10-Year T-Note Futures,Dec-2026",1,27,above chikou,-1,-44,below chikou,-1,-26,below chikou,-1,-47,below chikou,-90
ZT=F,"2-Year T-Note Futures,Dec-2026",1,27,above chikou,-1,-3,below chikou,-1,-26,below chikou,0,15,above chikou,13
GC=F,Gold Dec 26,1,29,above chikou,1,24,above chikou,-1,-12,below chikou,1,36,above chikou,77
MGC=F,"Micro Gold Futures,Dec-2026",1,29,above chikou,1,25,above chikou,-1,-12,below chikou,1,36,above chikou,78
ES=F,E-Mini S&P 500 Sep 26,1,33,above chikou,1,25,above chikou,1,22,above chikou,1,160,above chikou,240
RTY=F,E-mini Russell 2000 Index Futur,1,33,above chikou,0,-3,below chikou,1,55,above chikou,1,22,above chikou,107
YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,34,above chikou,1,100,above chikou,1,22,above chikou,1,161,above chikou,317
HG=F,Copper Dec 26,1,34,above chikou,1,26,above chikou,1,48,above chikou,1,18,above chikou,126
PA=F,Palladium Dec 26,1,34,above chikou,1,26,above chikou,-1,-16,below chikou,1,8,above chikou,52
SIL=F,"Micro Silver Futures,Dec-2026",1,36,above chikou,1,23,above chikou,-1,-11,below chikou,1,26,above chikou,74
SI=F,Silver Dec 26,1,36,above chikou,1,23,above chikou,-1,-11,below chikou,1,26,above chikou,74
