Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
B0=F,Mont Belvieu TET Propane (OPIS),1,13,above chikou,,,,,,,,,,13.0
BZ=F,Brent Crude Oil Last Day Financial Futures,0,11,above chikou,1.0,15.0,above chikou,0.0,33.0,above chikou,1.0,3.0,above chikou,62.0
CC=F,Cocoa Dec 26,-1,-39,below chikou,-1.0,-3.0,below chikou,1.0,11.0,above chikou,0.0,39.0,above chikou,8.0
CL=F,Crude Oil Nov 26,-1,-97,below chikou,1.0,15.0,above chikou,0.0,32.0,above chikou,1.0,3.0,above chikou,-47.0
CT=F,Cotton Mar 26,-1,-48,below chikou,0.0,-7.0,below chikou,1.0,29.0,above chikou,1.0,2.0,above chikou,-24.0
ES=F,E-Mini S&P 500 Dec 26,1,44,above chikou,0.0,-9.0,below chikou,1.0,25.0,above chikou,1.0,160.0,above chikou,220.0
GC=F,Gold Dec 26,-1,-32,below chikou,0.0,-4.0,below chikou,0.0,-15.0,below chikou,1.0,36.0,above chikou,-15.0
GF=F,Feeder Cattle,0,-22,below chikou,-1.0,-49.0,below chikou,-1.0,-12.0,below chikou,1.0,55.0,above chikou,-28.0
HE=F,"Lean Hog Futures,Dec-2026",1,3,above chikou,-1.0,-26.0,below chikou,-1.0,-6.0,below chikou,-1.0,-1.0,below chikou,-30.0
HG=F,Copper Dec 26,0,84,above chikou,1.0,2.0,above chikou,1.0,51.0,above chikou,1.0,18.0,above chikou,155.0
HO=F,Heating Oil Nov 26,1,1,above chikou,1.0,54.0,above chikou,0.0,35.0,above chikou,1.0,6.0,above chikou,96.0
KC=F,Coffee Dec 26,-1,-3,below chikou,-1.0,-11.0,below chikou,-1.0,-2.0,below chikou,1.0,21.0,above chikou,5.0
KE=F,"KC HRW Wheat Futures,Dec-2026",-1,-8,below chikou,1.0,52.0,above chikou,1.0,38.0,above chikou,1.0,3.0,above chikou,85.0
LE=F,"Live Cattle Futures,Dec-2026",-1,-19,below chikou,-1.0,-58.0,below chikou,-1.0,-11.0,below chikou,1.0,51.0,above chikou,-37.0
MGC=F,"Micro Gold Futures,Dec-2026",-1,-32,below chikou,-1.0,-3.0,below chikou,0.0,-15.0,below chikou,1.0,36.0,above chikou,-14.0
NG=F,Natural Gas Oct 26,1,9,above chikou,1.0,15.0,above chikou,0.0,-26.0,below chikou,1.0,12.0,above chikou,10.0
NQ=F,Nasdaq 100 Dec 26,1,87,above chikou,1.0,2.0,above chikou,1.0,24.0,above chikou,1.0,165.0,above chikou,278.0
OJ=F,Orange Juice Nov 26,0,-21,below chikou,1.0,2.0,above chikou,-1.0,-15.0,below chikou,-1.0,-10.0,below chikou,-44.0
PA=F,Palladium Dec 26,-1,-2,below chikou,-1.0,-9.0,below chikou,-1.0,-19.0,below chikou,1.0,8.0,above chikou,-22.0
PL=F,Platinum Oct 26,0,4,above chikou,1.0,37.0,above chikou,-1.0,-15.0,below chikou,1.0,18.0,above chikou,44.0
RB=F,RBOB Gasoline Nov 26,1,4,above chikou,1.0,10.0,above chikou,0.0,30.0,above chikou,1.0,6.0,above chikou,50.0
RTY=F,E-mini Russell 2000 Index Futur,1,8,above chikou,-1.0,-10.0,below chikou,1.0,58.0,above chikou,1.0,22.0,above chikou,78.0
SB=F,Sugar #11 Oct 26,1,4,above chikou,1.0,58.0,above chikou,1.0,8.0,above chikou,-1.0,-14.0,below chikou,56.0
SI=F,Silver Dec 26,-1,-13,below chikou,1.0,4.0,above chikou,0.0,-14.0,below chikou,1.0,26.0,above chikou,3.0
SIL=F,"Micro Silver Futures,Dec-2026",-1,-15,below chikou,1.0,4.0,above chikou,-1.0,-14.0,below chikou,1.0,26.0,above chikou,1.0
YM=F,Mini Dow Jones Indus.-$5 Dec 26,-1,-3,below chikou,-1.0,-10.0,below chikou,1.0,25.0,above chikou,1.0,161.0,above chikou,173.0
ZB=F,"U.S. Treasury Bond Futures,Dec-",0,9,above chikou,-1.0,-55.0,below chikou,-1.0,-29.0,below chikou,-1.0,-47.0,below chikou,-122.0
ZC=F,"Corn Futures,Dec-2026",1,35,above chikou,1.0,50.0,above chikou,1.0,10.0,above chikou,1.0,2.0,above chikou,97.0
ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-2,below chikou,-1.0,-57.0,below chikou,-1.0,-29.0,below chikou,-1.0,-3.0,below chikou,-91.0
ZL=F,"Soybean Oil Futures,Dec-2026",1,1,above chikou,-1.0,-3.0,below chikou,0.0,34.0,above chikou,1.0,6.0,above chikou,38.0
ZM=F,Soybean Meal Futures,1,19,above chikou,1.0,19.0,above chikou,1.0,48.0,above chikou,1.0,1.0,above chikou,87.0
ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-1,below chikou,-1.0,-56.0,below chikou,-1.0,-29.0,below chikou,-1.0,-47.0,below chikou,-133.0
ZO=F,"Oat Futures,Dec-2026",1,2,above chikou,1.0,17.0,above chikou,1.0,11.0,above chikou,1.0,1.0,above chikou,31.0
ZR=F,"Rough Rice Futures,Nov-2026",1,8,above chikou,1.0,55.0,above chikou,1.0,24.0,above chikou,-1.0,-21.0,below chikou,66.0
ZS=F,"Soybean Futures,Nov-2026",1,24,above chikou,1.0,24.0,above chikou,1.0,37.0,above chikou,1.0,1.0,above chikou,86.0
