Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CL=F,Crude Oil Oct 26,-1,-47,below chikou,0,24,above chikou,1,28,above chikou,1,2,above chikou,7
HO=F,Heating Oil Oct 26,-1,-47,below chikou,0,35,above chikou,1,31,above chikou,1,5,above chikou,24
RB=F,RBOB Gasoline Oct 26,-1,-46,below chikou,-1,-1,below chikou,1,26,above chikou,1,5,above chikou,-16
BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-45,below chikou,0,25,above chikou,1,29,above chikou,1,2,above chikou,11
KE=F,"KC HRW Wheat Futures,Dec-2026",-1,-25,below chikou,1,33,above chikou,1,34,above chikou,1,2,above chikou,44
PL=F,Platinum Oct 26,-1,-20,below chikou,1,18,above chikou,-1,-11,below chikou,1,17,above chikou,4
PA=F,Palladium Sep 26,-1,-20,below chikou,1,19,above chikou,-1,-15,below chikou,1,7,above chikou,-9
SB=F,Sugar #11 Oct 26,-1,-20,below chikou,1,39,above chikou,1,4,above chikou,-1,-13,below chikou,10
GF=F,Feeder Cattle,-1,-19,below chikou,-1,-30,below chikou,-1,-8,below chikou,1,54,above chikou,-3
LE=F,"Live Cattle Futures,Oct-2026",-1,-18,below chikou,-1,-39,below chikou,-1,-7,below chikou,1,50,above chikou,-14
ZO=F,"Oat Futures,Dec-2026",-1,-12,below chikou,0,-4,below chikou,1,7,above chikou,-1,-26,below chikou,-35
CC=F,Cocoa Dec 26,-1,-11,below chikou,1,7,above chikou,1,7,above chikou,1,38,above chikou,41
HE=F,"Lean Hog Futures,Oct-2026",-1,-5,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,4,above chikou,-10
ZL=F,"Soybean Oil Futures,Dec-2026",0,-2,below chikou,-1,-6,below chikou,1,30,above chikou,1,5,above chikou,27
ZS=F,"Soybean Futures,Nov-2026",1,1,above chikou,1,5,above chikou,1,33,above chikou,0,-31,below chikou,8
SIL=F,"Micro Silver Futures,Sep-2026",1,3,above chikou,1,16,above chikou,-1,-10,below chikou,1,25,above chikou,34
SI=F,Silver Sep 26,1,3,above chikou,1,16,above chikou,-1,-10,below chikou,1,25,above chikou,34
MGC=F,"Micro Gold Futures,Dec-2026",1,3,above chikou,1,18,above chikou,-1,-11,below chikou,1,35,above chikou,45
GC=F,Gold Dec 26,1,3,above chikou,1,17,above chikou,-1,-11,below chikou,1,35,above chikou,44
NG=F,Natural Gas Oct 26,1,3,above chikou,0,-35,below chikou,0,-22,below chikou,0,11,above chikou,-43
RTY=F,E-mini Russell 2000 Index Futur,1,3,above chikou,1,10,above chikou,1,54,above chikou,1,21,above chikou,88
ZC=F,"Corn Futures,Dec-2026",1,4,above chikou,1,31,above chikou,1,6,above chikou,1,1,above chikou,42
ZM=F,Soybean Meal Futures,1,6,above chikou,1,1,above chikou,1,44,above chikou,-1,-22,below chikou,29
ZT=F,"2-Year T-Note Futures,Sep-2026",1,13,above chikou,1,1,above chikou,-1,-25,below chikou,0,14,above chikou,3
ZF=F,"5-Year T-Note Futures,Sep-2026",1,14,above chikou,0,-38,below chikou,-1,-25,below chikou,-1,-2,below chikou,-51
NQ=F,Nasdaq 100 Sep 26,1,14,above chikou,1,1,above chikou,1,20,above chikou,1,164,above chikou,199
ES=F,E-Mini S&P 500 Sep 26,1,14,above chikou,1,18,above chikou,1,21,above chikou,1,159,above chikou,212
KC=F,Coffee Dec 26,1,17,above chikou,0,7,above chikou,1,3,above chikou,1,20,above chikou,47
ZN=F,"10-Year T-Note Futures,Sep-2026",1,17,above chikou,0,-37,below chikou,-1,-25,below chikou,-1,-46,below chikou,-91
ZB=F,"U.S. Treasury Bond Futures,Sep-",1,32,above chikou,-1,-36,below chikou,-1,-25,below chikou,-1,-46,below chikou,-75
ZR=F,"Rough Rice Futures,Nov-2026",1,36,above chikou,1,36,above chikou,1,20,above chikou,-1,-20,below chikou,72
OJ=F,Orange Juice Nov 26,1,38,above chikou,1,6,above chikou,-1,-11,below chikou,-1,-9,below chikou,24
CT=F,Cotton Mar 26,1,50,above chikou,1,33,above chikou,1,25,above chikou,1,1,above chikou,109
YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,53,above chikou,1,93,above chikou,1,21,above chikou,1,160,above chikou,327
HG=F,Copper Sep 26,1,67,above chikou,1,19,above chikou,1,47,above chikou,1,17,above chikou,150
