Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
B0=F,Mont Belvieu TET Propane (OPIS),1.0,6.0,above chikou,,,,,,,,,,6.0
BZ=F,Brent Crude Oil Last Day Financial Futures,-1.0,-3.0,below chikou,1.0,8.0,above chikou,0.0,31.0,above chikou,1.0,3.0,above chikou,39.0
CC=F,Cocoa Dec 26,0.0,10.0,above chikou,0.0,19.0,above chikou,1.0,9.0,above chikou,0.0,39.0,above chikou,77.0
CL=F,Crude Oil Oct 26,-1.0,-2.0,below chikou,1.0,8.0,above chikou,0.0,30.0,above chikou,1.0,3.0,above chikou,39.0
CT=F,Cotton Mar 26,-1.0,-23.0,below chikou,1.0,45.0,above chikou,1.0,27.0,above chikou,1.0,2.0,above chikou,51.0
ES=F,E-Mini S&P 500 Sep 26,1.0,9.0,above chikou,-1.0,-2.0,below chikou,1.0,23.0,above chikou,1.0,160.0,above chikou,190.0
GC=F,Gold Dec 26,-1.0,-7.0,below chikou,1.0,29.0,above chikou,-1.0,-13.0,below chikou,1.0,36.0,above chikou,45.0
GF=F,Feeder Cattle,1.0,36.0,above chikou,-1.0,-42.0,below chikou,-1.0,-10.0,below chikou,1.0,55.0,above chikou,39.0
HE=F,"Lean Hog Futures,Oct-2026",-1.0,-18.0,below chikou,-1.0,-19.0,below chikou,-1.0,-4.0,below chikou,0.0,5.0,above chikou,-36.0
HG=F,Copper Dec 26,1.0,1.0,above chikou,-1.0,-2.0,below chikou,1.0,49.0,above chikou,1.0,18.0,above chikou,66.0
HO=F,Heating Oil Oct 26,-1.0,-4.0,below chikou,1.0,47.0,above chikou,1.0,33.0,above chikou,1.0,6.0,above chikou,82.0
KC=F,Coffee Dec 26,-1.0,-22.0,below chikou,-1.0,-4.0,below chikou,-1.0,-1.0,below chikou,1.0,21.0,above chikou,-6.0
KE=F,"KC HRW Wheat Futures,Dec-2026",-1.0,-5.0,below chikou,1.0,45.0,above chikou,1.0,36.0,above chikou,1.0,3.0,above chikou,79.0
LBS=F,Random Length Lumber Futures,,,,-1.0,-16.0,below chikou,-1.0,-52.0,below chikou,-1.0,-9.0,below chikou,-77.0
LE=F,"Live Cattle Futures,Oct-2026",1.0,36.0,above chikou,-1.0,-51.0,below chikou,-1.0,-9.0,below chikou,1.0,51.0,above chikou,27.0
