Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
B0=F,Mont Belvieu TET Propane (OPIS),1,14,above chikou,,,,,,,,,,14.0
BZ=F,Brent Crude Oil Last Day Financial Futures,1,14,above chikou,1.0,17.0,above chikou,0.0,33.0,above chikou,1.0,3.0,above chikou,67.0
CC=F,Cocoa Dec 26,1,16,above chikou,-1.0,-5.0,below chikou,1.0,11.0,above chikou,0.0,39.0,above chikou,61.0
CL=F,Crude Oil Nov 26,1,31,above chikou,1.0,17.0,above chikou,0.0,32.0,above chikou,1.0,3.0,above chikou,83.0
CT=F,Cotton Mar 26,-1,-55,below chikou,-1.0,-9.0,below chikou,1.0,29.0,above chikou,1.0,2.0,above chikou,-33.0
ES=F,E-Mini S&P 500 Dec 26,0,-32,below chikou,0.0,-11.0,below chikou,1.0,25.0,above chikou,1.0,160.0,above chikou,142.0
GC=F,Gold Dec 26,-1,-44,below chikou,-1.0,-6.0,below chikou,0.0,-15.0,below chikou,1.0,36.0,above chikou,-29.0
GF=F,Feeder Cattle,1,10,above chikou,-1.0,-51.0,below chikou,-1.0,-12.0,below chikou,1.0,55.0,above chikou,2.0
HE=F,"Lean Hog Futures,Dec-2026",1,1,above chikou,-1.0,-28.0,below chikou,-1.0,-6.0,below chikou,-1.0,-1.0,below chikou,-34.0
HG=F,Copper Dec 26,1,2,above chikou,1.0,4.0,above chikou,1.0,51.0,above chikou,1.0,18.0,above chikou,75.0
HO=F,Heating Oil Nov 26,0,-4,below chikou,1.0,56.0,above chikou,0.0,35.0,above chikou,1.0,6.0,above chikou,93.0
KC=F,Coffee Dec 26,1,1,above chikou,-1.0,-13.0,below chikou,-1.0,-2.0,below chikou,1.0,21.0,above chikou,7.0
KE=F,"KC HRW Wheat Futures,Dec-2026",-1,-49,below chikou,0.0,54.0,above chikou,1.0,38.0,above chikou,1.0,3.0,above chikou,46.0
LE=F,"Live Cattle Futures,Dec-2026",1,11,above chikou,-1.0,-60.0,below chikou,-1.0,-11.0,below chikou,1.0,51.0,above chikou,-9.0
MGC=F,"Micro Gold Futures,Dec-2026",-1,-43,below chikou,-1.0,-5.0,below chikou,0.0,-15.0,below chikou,1.0,36.0,above chikou,-27.0
NG=F,Natural Gas Nov 26,1,7,above chikou,1.0,17.0,above chikou,1.0,1.0,above chikou,1.0,12.0,above chikou,37.0
NQ=F,Nasdaq 100 Dec 26,0,2,above chikou,1.0,4.0,above chikou,1.0,24.0,above chikou,1.0,165.0,above chikou,195.0
OJ=F,Orange Juice Nov 26,1,14,above chikou,0.0,4.0,above chikou,-1.0,-15.0,below chikou,-1.0,-10.0,below chikou,-7.0
PA=F,Palladium Dec 26,0,5,above chikou,-1.0,-11.0,below chikou,-1.0,-19.0,below chikou,1.0,8.0,above chikou,-17.0
PL=F,Platinum Oct 26,1,1,above chikou,1.0,1.0,above chikou,-1.0,-15.0,below chikou,1.0,18.0,above chikou,5.0
RB=F,RBOB Gasoline Nov 26,0,39,above chikou,0.0,12.0,above chikou,0.0,30.0,above chikou,1.0,6.0,above chikou,87.0
RTY=F,E-mini Russell 2000 Index Futur,-1,-31,below chikou,-1.0,-12.0,below chikou,1.0,58.0,above chikou,1.0,22.0,above chikou,37.0
SB=F,Sugar #11 Oct 26,1,25,above chikou,1.0,60.0,above chikou,1.0,8.0,above chikou,-1.0,-14.0,below chikou,79.0
SI=F,Silver Dec 26,-1,-37,below chikou,0.0,-2.0,below chikou,0.0,-14.0,below chikou,1.0,26.0,above chikou,-27.0
SIL=F,"Micro Silver Futures,Dec-2026",-1,-37,below chikou,1.0,1.0,above chikou,-1.0,-14.0,below chikou,1.0,26.0,above chikou,-24.0
YM=F,Mini Dow Jones Indus.-$5 Dec 26,-1,-54,below chikou,-1.0,-12.0,below chikou,1.0,25.0,above chikou,1.0,161.0,above chikou,120.0
ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-33,below chikou,-1.0,-57.0,below chikou,-1.0,-29.0,below chikou,-1.0,-47.0,below chikou,-166.0
ZC=F,"Corn Futures,Dec-2026",-1,-36,below chikou,1.0,52.0,above chikou,1.0,10.0,above chikou,1.0,2.0,above chikou,28.0
ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-32,below chikou,-1.0,-59.0,below chikou,-1.0,-29.0,below chikou,-1.0,-3.0,below chikou,-123.0
ZL=F,"Soybean Oil Futures,Dec-2026",-1,-4,below chikou,-1.0,-5.0,below chikou,0.0,34.0,above chikou,1.0,6.0,above chikou,31.0
ZM=F,Soybean Meal Futures,1,60,above chikou,1.0,21.0,above chikou,1.0,48.0,above chikou,1.0,1.0,above chikou,130.0
ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-32,below chikou,-1.0,-58.0,below chikou,-1.0,-29.0,below chikou,-1.0,-47.0,below chikou,-166.0
ZO=F,"Oat Futures,Dec-2026",1,16,above chikou,1.0,19.0,above chikou,1.0,11.0,above chikou,1.0,1.0,above chikou,47.0
ZR=F,"Rough Rice Futures,Nov-2026",1,26,above chikou,1.0,57.0,above chikou,1.0,24.0,above chikou,-1.0,-21.0,below chikou,86.0
ZS=F,"Soybean Futures,Nov-2026",0,-6,below chikou,1.0,26.0,above chikou,1.0,37.0,above chikou,1.0,1.0,above chikou,58.0
ZT=F,"2-Year T-Note Futures,Dec-2026",0,-32,below chikou,-1.0,-17.0,below chikou,-1.0,-29.0,below chikou,-1.0,-1.0,below chikou,-79.0
