Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-101,below chikou,-1,-43,below chikou,-1,-26,below chikou,-1,-2,below chikou,-172
ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-100,below chikou,-1,-42,below chikou,-1,-26,below chikou,-1,-46,below chikou,-214
RTY=F,E-mini Russell 2000 Index Futur,-1,-56,below chikou,-1,-1,below chikou,1,55,above chikou,1,21,above chikou,19
GC=F,Gold Dec 26,-1,-56,below chikou,1,22,above chikou,-1,-12,below chikou,1,35,above chikou,-11
MGC=F,"Micro Gold Futures,Dec-2026",-1,-56,below chikou,1,23,above chikou,-1,-12,below chikou,1,35,above chikou,-10
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-53,below chikou,1,98,above chikou,1,22,above chikou,1,160,above chikou,227
PL=F,Platinum Oct 26,-1,-52,below chikou,1,23,above chikou,-1,-12,below chikou,1,17,above chikou,-24
ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-38,below chikou,-1,-41,below chikou,-1,-26,below chikou,-1,-46,below chikou,-151
PA=F,Palladium Dec 26,-1,-35,below chikou,1,24,above chikou,-1,-16,below chikou,1,7,above chikou,-20
OJ=F,Orange Juice Nov 26,-1,-28,below chikou,0,-5,below chikou,-1,-12,below chikou,-1,-10,below chikou,-55
ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-24,below chikou,-1,-1,below chikou,-1,-26,below chikou,0,14,above chikou,-37
ES=F,E-Mini S&P 500 Sep 26,-1,-17,below chikou,1,23,above chikou,1,22,above chikou,1,159,above chikou,187
SIL=F,"Micro Silver Futures,Dec-2026",-1,-16,below chikou,1,21,above chikou,-1,-11,below chikou,1,25,above chikou,19
SI=F,Silver Dec 26,-1,-16,below chikou,1,21,above chikou,-1,-11,below chikou,1,25,above chikou,19
HG=F,Copper Dec 26,-1,-16,below chikou,1,24,above chikou,1,48,above chikou,1,17,above chikou,73
NQ=F,Nasdaq 100 Sep 26,-1,-16,below chikou,1,6,above chikou,1,21,above chikou,1,164,above chikou,175
KC=F,Coffee Dec 26,-1,-9,below chikou,-1,-1,below chikou,1,4,above chikou,1,21,above chikou,15
SB=F,Sugar #11 Oct 26,1,4,above chikou,1,44,above chikou,1,5,above chikou,-1,-14,below chikou,39
NG=F,Natural Gas Oct 26,1,5,above chikou,1,1,above chikou,0,-23,below chikou,0,11,above chikou,-6
ZC=F,"Corn Futures,Dec-2026",1,7,above chikou,1,36,above chikou,1,7,above chikou,1,1,above chikou,51
LE=F,"Live Cattle Futures,Oct-2026",1,8,above chikou,-1,-44,below chikou,-1,-8,below chikou,1,51,above chikou,7
ZM=F,Soybean Meal Futures,1,8,above chikou,1,5,above chikou,1,45,above chikou,-1,-22,below chikou,36
ZO=F,"Oat Futures,Dec-2026",1,9,above chikou,1,3,above chikou,1,8,above chikou,-1,-26,below chikou,-6
GF=F,Feeder Cattle,1,9,above chikou,-1,-35,below chikou,-1,-9,below chikou,1,55,above chikou,20
KE=F,"KC HRW Wheat Futures,Dec-2026",1,13,above chikou,1,38,above chikou,1,35,above chikou,1,2,above chikou,88
HE=F,"Lean Hog Futures,Oct-2026",1,14,above chikou,-1,-12,below chikou,-1,-3,below chikou,0,5,above chikou,4
BZ=F,Brent Crude Oil Last Day Financial Futures,1,17,above chikou,1,1,above chikou,1,30,above chikou,1,2,above chikou,50
CC=F,Cocoa Dec 26,1,36,above chikou,1,12,above chikou,1,8,above chikou,0,39,above chikou,95
HO=F,Heating Oil Oct 26,1,38,above chikou,1,40,above chikou,1,32,above chikou,1,5,above chikou,115
ZL=F,"Soybean Oil Futures,Dec-2026",1,63,above chikou,0,-11,below chikou,1,31,above chikou,1,5,above chikou,88
ZR=F,"Rough Rice Futures,Nov-2026",1,77,above chikou,1,41,above chikou,1,21,above chikou,-1,-20,below chikou,119
CT=F,Cotton Mar 26,1,89,above chikou,1,38,above chikou,1,26,above chikou,1,2,above chikou,155
CL=F,Crude Oil Oct 26,1,93,above chikou,1,1,above chikou,0,29,above chikou,1,2,above chikou,125
ZS=F,"Soybean Futures,Nov-2026",1,97,above chikou,1,10,above chikou,1,34,above chikou,0,-31,below chikou,110
RB=F,RBOB Gasoline Oct 26,1,103,above chikou,-1,-6,below chikou,1,27,above chikou,1,5,above chikou,129
