Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZT=F,"2-Year T-Note Futures,Sep-2026",0,-58,below chikou,-1,-2,below chikou,-1,-25,below chikou,0,14,above chikou,-71
ZF=F,"5-Year T-Note Futures,Sep-2026",0,-56,below chikou,-1,-37,below chikou,-1,-25,below chikou,-1,-2,below chikou,-120
ZL=F,"Soybean Oil Futures,Dec-2026",-1,-22,below chikou,-1,-5,below chikou,1,30,above chikou,1,5,above chikou,8
CL=F,Crude Oil Oct 26,-1,-20,below chikou,1,23,above chikou,1,28,above chikou,1,2,above chikou,33
HO=F,Heating Oil Oct 26,-1,-20,below chikou,1,34,above chikou,1,31,above chikou,1,5,above chikou,50
BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-19,below chikou,1,24,above chikou,1,29,above chikou,1,2,above chikou,36
RB=F,RBOB Gasoline Oct 26,-1,-19,below chikou,-1,-1,below chikou,1,26,above chikou,1,5,above chikou,11
NQ=F,Nasdaq 100 Sep 26,-1,-15,below chikou,0,-3,below chikou,1,20,above chikou,1,164,above chikou,166
GF=F,Feeder Cattle,-1,-12,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,54,above chikou,5
SIL=F,"Micro Silver Futures,Sep-2026",-1,-11,below chikou,1,15,above chikou,-1,-10,below chikou,1,25,above chikou,19
LE=F,"Live Cattle Futures,Oct-2026",-1,-11,below chikou,-1,-38,below chikou,-1,-7,below chikou,1,50,above chikou,-6
SI=F,Silver Sep 26,-1,-11,below chikou,1,15,above chikou,-1,-10,below chikou,1,25,above chikou,19
SB=F,Sugar #11 Oct 26,-1,-10,below chikou,1,38,above chikou,1,4,above chikou,-1,-13,below chikou,19
ES=F,E-Mini S&P 500 Sep 26,-1,-8,below chikou,1,17,above chikou,1,21,above chikou,1,159,above chikou,189
RTY=F,E-mini Russell 2000 Index Futur,-1,-5,below chikou,1,9,above chikou,1,54,above chikou,1,21,above chikou,79
KE=F,"KC HRW Wheat Futures,Dec-2026",0,-5,below chikou,1,32,above chikou,1,34,above chikou,1,2,above chikou,63
ZS=F,"Soybean Futures,Nov-2026",-1,-4,below chikou,1,4,above chikou,1,33,above chikou,0,-31,below chikou,2
PL=F,Platinum Oct 26,-1,-2,below chikou,1,17,above chikou,-1,-11,below chikou,1,17,above chikou,21
CC=F,Cocoa Dec 26,-1,-1,below chikou,1,6,above chikou,1,7,above chikou,1,38,above chikou,50
ZN=F,"10-Year T-Note Futures,Sep-2026",1,1,above chikou,-1,-36,below chikou,-1,-25,below chikou,-1,-46,below chikou,-106
HE=F,"Lean Hog Futures,Oct-2026",1,1,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,4,above chikou,-3
ZB=F,"U.S. Treasury Bond Futures,Sep-",1,5,above chikou,-1,-35,below chikou,-1,-25,below chikou,-1,-46,below chikou,-101
PA=F,Palladium Sep 26,1,5,above chikou,1,18,above chikou,-1,-15,below chikou,1,7,above chikou,15
KC=F,Coffee Dec 26,1,7,above chikou,1,6,above chikou,1,3,above chikou,1,20,above chikou,36
ZO=F,"Oat Futures,Dec-2026",1,10,above chikou,0,-3,below chikou,1,7,above chikou,-1,-26,below chikou,-12
ZM=F,Soybean Meal Futures,1,16,above chikou,1,1,above chikou,1,44,above chikou,-1,-22,below chikou,39
YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,26,above chikou,1,92,above chikou,1,21,above chikou,1,160,above chikou,299
ZR=F,"Rough Rice Futures,Nov-2026",1,27,above chikou,1,35,above chikou,1,20,above chikou,-1,-20,below chikou,62
NG=F,Natural Gas Oct 26,0,31,above chikou,-1,-34,below chikou,0,-22,below chikou,0,11,above chikou,-14
OJ=F,Orange Juice Nov 26,1,32,above chikou,1,5,above chikou,-1,-11,below chikou,-1,-9,below chikou,17
HG=F,Copper Sep 26,1,40,above chikou,1,18,above chikou,1,47,above chikou,1,17,above chikou,122
CT=F,Cotton Mar 26,1,46,above chikou,1,32,above chikou,1,25,above chikou,1,1,above chikou,104
ZC=F,"Corn Futures,Dec-2026",1,62,above chikou,1,30,above chikou,1,6,above chikou,1,1,above chikou,99
GC=F,Gold Dec 26,1,75,above chikou,1,16,above chikou,-1,-11,below chikou,1,35,above chikou,115
MGC=F,"Micro Gold Futures,Dec-2026",1,75,above chikou,1,17,above chikou,-1,-11,below chikou,1,35,above chikou,116
