Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ZL=F,"Soybean Oil Futures,Dec-2026",-1,-49,below chikou,0,-14,below chikou,1,31,above chikou,1,6,above chikou,-26
KE=F,"KC HRW Wheat Futures,Dec-2026",-1,-40,below chikou,1,41,above chikou,1,35,above chikou,1,3,above chikou,39
KC=F,Coffee Dec 26,-1,-39,below chikou,-1,-1,below chikou,0,4,above chikou,1,21,above chikou,-15
ZO=F,"Oat Futures,Dec-2026",-1,-33,below chikou,1,6,above chikou,1,8,above chikou,0,-27,below chikou,-46
CC=F,Cocoa Dec 26,0,-27,below chikou,1,15,above chikou,1,8,above chikou,0,39,above chikou,35
ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-9,below chikou,-1,-46,below chikou,-1,-26,below chikou,-1,-3,below chikou,-84
MGC=F,"Micro Gold Futures,Dec-2026",-1,-9,below chikou,1,26,above chikou,-1,-12,below chikou,1,36,above chikou,41
ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-9,below chikou,-1,-4,below chikou,-1,-26,below chikou,0,15,above chikou,-24
CL=F,Crude Oil Oct 26,-1,-9,below chikou,1,4,above chikou,0,29,above chikou,1,3,above chikou,27
GC=F,Gold Dec 26,-1,-9,below chikou,1,25,above chikou,-1,-12,below chikou,1,36,above chikou,40
CT=F,Cotton Mar 26,-1,-8,below chikou,1,41,above chikou,1,26,above chikou,1,2,above chikou,61
SI=F,Silver Dec 26,-1,-5,below chikou,1,24,above chikou,-1,-11,below chikou,1,26,above chikou,34
ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-5,below chikou,-1,-45,below chikou,-1,-26,below chikou,-1,-47,below chikou,-123
HO=F,Heating Oil Oct 26,-1,-5,below chikou,1,43,above chikou,1,32,above chikou,1,6,above chikou,76
SIL=F,"Micro Silver Futures,Dec-2026",-1,-4,below chikou,1,24,above chikou,-1,-11,below chikou,1,26,above chikou,35
YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-3,below chikou,1,101,above chikou,1,22,above chikou,1,161,above chikou,281
HE=F,"Lean Hog Futures,Oct-2026",-1,-3,below chikou,-1,-15,below chikou,-1,-3,below chikou,0,5,above chikou,-16
SB=F,Sugar #11 Oct 26,-1,-3,below chikou,1,47,above chikou,1,5,above chikou,-1,-14,below chikou,35
ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-3,below chikou,-1,-44,below chikou,-1,-26,below chikou,-1,-47,below chikou,-120
PA=F,Palladium Dec 26,-1,-3,below chikou,1,27,above chikou,-1,-16,below chikou,1,8,above chikou,16
ES=F,E-Mini S&P 500 Sep 26,-1,-2,below chikou,1,26,above chikou,1,22,above chikou,1,160,above chikou,206
PL=F,Platinum Oct 26,-1,-1,below chikou,1,26,above chikou,-1,-12,below chikou,1,18,above chikou,31
BZ=F,Brent Crude Oil Last Day Financial Futures,0,2,above chikou,1,4,above chikou,1,30,above chikou,1,3,above chikou,39
ZC=F,"Corn Futures,Dec-2026",1,3,above chikou,1,39,above chikou,1,7,above chikou,1,2,above chikou,51
NG=F,Natural Gas Oct 26,0,3,above chikou,1,4,above chikou,0,-23,below chikou,1,12,above chikou,-4
ZR=F,"Rough Rice Futures,Nov-2026",1,4,above chikou,1,44,above chikou,1,21,above chikou,-1,-21,below chikou,48
RB=F,RBOB Gasoline Oct 26,1,7,above chikou,-1,-9,below chikou,1,27,above chikou,1,6,above chikou,31
OJ=F,Orange Juice Nov 26,1,12,above chikou,1,1,above chikou,-1,-12,below chikou,-1,-10,below chikou,-9
GF=F,Feeder Cattle,1,12,above chikou,-1,-38,below chikou,-1,-9,below chikou,1,55,above chikou,20
LE=F,"Live Cattle Futures,Oct-2026",1,12,above chikou,-1,-47,below chikou,-1,-8,below chikou,1,51,above chikou,8
ZS=F,"Soybean Futures,Nov-2026",1,13,above chikou,1,13,above chikou,1,34,above chikou,1,1,above chikou,61
ZM=F,Soybean Meal Futures,1,24,above chikou,1,8,above chikou,1,45,above chikou,0,-23,below chikou,54
NQ=F,Nasdaq 100 Sep 26,1,46,above chikou,1,9,above chikou,1,21,above chikou,1,165,above chikou,241
RTY=F,E-mini Russell 2000 Index Futur,1,54,above chikou,1,1,above chikou,1,55,above chikou,1,22,above chikou,132
HG=F,Copper Dec 26,0,54,above chikou,1,27,above chikou,1,48,above chikou,1,18,above chikou,147
