Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PL=F,Platinum Oct 26,0,-72,below chikou,1,24,above chikou,-1,-12,below chikou,1,18,above chikou,-42
OJ=F,Orange Juice Nov 26,0,-34,below chikou,1,1,above chikou,-1,-12,below chikou,-1,-10,below chikou,-55
KC=F,Coffee Dec 26,-1,-19,below chikou,-1,-1,below chikou,0,4,above chikou,1,21,above chikou,5
ZL=F,"Soybean Oil Futures,Dec-2026",-1,-11,below chikou,0,-12,below chikou,1,31,above chikou,1,6,above chikou,14
CC=F,Cocoa Dec 26,-1,-7,below chikou,1,13,above chikou,1,8,above chikou,0,39,above chikou,53
ZB=F,"U.S. Treasury Bond Futures,Dec-",0,-4,below chikou,-1,-42,below chikou,-1,-26,below chikou,-1,-47,below chikou,-119
LE=F,"Live Cattle Futures,Oct-2026",-1,-4,below chikou,-1,-45,below chikou,-1,-8,below chikou,1,51,above chikou,-6
GF=F,Feeder Cattle,-1,-3,below chikou,-1,-36,below chikou,-1,-9,below chikou,1,55,above chikou,7
NQ=F,Nasdaq 100 Sep 26,0,-3,below chikou,1,7,above chikou,1,21,above chikou,1,165,above chikou,190
KE=F,"KC HRW Wheat Futures,Dec-2026",-1,-2,below chikou,1,39,above chikou,1,35,above chikou,1,3,above chikou,75
RB=F,RBOB Gasoline Oct 26,-1,-1,below chikou,-1,-7,below chikou,1,27,above chikou,1,6,above chikou,25
ZF=F,"5-Year T-Note Futures,Dec-2026",1,1,above chikou,-1,-44,below chikou,-1,-26,below chikou,-1,-3,below chikou,-72
ZN=F,"10-Year T-Note Futures,Dec-2026",1,1,above chikou,-1,-43,below chikou,-1,-26,below chikou,-1,-47,below chikou,-115
ZT=F,"2-Year T-Note Futures,Dec-2026",1,1,above chikou,-1,-2,below chikou,-1,-26,below chikou,0,15,above chikou,-12
GC=F,Gold Dec 26,1,2,above chikou,1,23,above chikou,-1,-12,below chikou,1,36,above chikou,49
MGC=F,"Micro Gold Futures,Dec-2026",1,3,above chikou,1,24,above chikou,-1,-12,below chikou,1,36,above chikou,51
SB=F,Sugar #11 Oct 26,1,7,above chikou,1,45,above chikou,1,5,above chikou,-1,-14,below chikou,43
RTY=F,E-mini Russell 2000 Index Futur,1,7,above chikou,0,-2,below chikou,1,55,above chikou,1,22,above chikou,82
ES=F,E-Mini S&P 500 Sep 26,1,7,above chikou,1,24,above chikou,1,22,above chikou,1,160,above chikou,213
HG=F,Copper Dec 26,1,8,above chikou,1,25,above chikou,1,48,above chikou,1,18,above chikou,99
YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,8,above chikou,1,99,above chikou,1,22,above chikou,1,161,above chikou,290
PA=F,Palladium Dec 26,1,8,above chikou,1,25,above chikou,-1,-16,below chikou,1,8,above chikou,25
SI=F,Silver Dec 26,1,9,above chikou,1,22,above chikou,-1,-11,below chikou,1,26,above chikou,46
HO=F,Heating Oil Oct 26,0,9,above chikou,1,41,above chikou,1,32,above chikou,1,6,above chikou,88
SIL=F,"Micro Silver Futures,Dec-2026",1,9,above chikou,1,22,above chikou,-1,-11,below chikou,1,26,above chikou,46
HE=F,"Lean Hog Futures,Oct-2026",1,20,above chikou,-1,-13,below chikou,-1,-3,below chikou,0,5,above chikou,9
ZO=F,"Oat Futures,Dec-2026",1,23,above chikou,1,4,above chikou,1,8,above chikou,0,-27,below chikou,8
ZC=F,"Corn Futures,Dec-2026",1,25,above chikou,1,37,above chikou,1,7,above chikou,1,2,above chikou,71
NG=F,Natural Gas Oct 26,1,25,above chikou,1,2,above chikou,0,-23,below chikou,1,12,above chikou,16
ZM=F,Soybean Meal Futures,1,26,above chikou,1,6,above chikou,1,45,above chikou,0,-23,below chikou,54
BZ=F,Brent Crude Oil Last Day Financial Futures,1,37,above chikou,1,2,above chikou,1,30,above chikou,1,3,above chikou,72
ZR=F,"Rough Rice Futures,Nov-2026",1,84,above chikou,1,42,above chikou,1,21,above chikou,-1,-21,below chikou,126
CT=F,Cotton Mar 26,1,93,above chikou,1,39,above chikou,1,26,above chikou,1,2,above chikou,160
CL=F,Crude Oil Oct 26,1,113,above chikou,1,2,above chikou,0,29,above chikou,1,3,above chikou,147
ZS=F,"Soybean Futures,Nov-2026",1,115,above chikou,1,11,above chikou,1,34,above chikou,1,1,above chikou,161
