Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNA,CNA Financial,-1,-121,below chikou,-1,-9,below chikou,1,12,above chikou,1,35,above chikou,-83
SFD,Smithfield Foods,-1,-117,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,0,neutral chikou,-130
AN,AutoNation,0,-86,below chikou,-1,-2,below chikou,0,-16,below chikou,1,74,above chikou,-30
VFC,VF Corporation,-1,-84,below chikou,-1,-19,below chikou,-1,-13,below chikou,0,9,above chikou,-107
ST,Sensata Technologies,-1,-83,below chikou,-1,-5,below chikou,1,62,above chikou,1,8,above chikou,-18
AAL,American Airlines Group,-1,-82,below chikou,-1,-23,below chikou,0,5,above chikou,1,3,above chikou,-97
SARO,StandardAero,-1,-82,below chikou,-1,-12,below chikou,-1,-8,below chikou,0,0,neutral chikou,-102
BHF,Brighthouse Financial,-1,-80,below chikou,-1,-19,below chikou,-1,-6,below chikou,1,24,above chikou,-81
PPLI,People Inc.,-1,-79,below chikou,-1,-14,below chikou,1,28,above chikou,0,3,above chikou,-62
HON,Honeywell Technologies,-1,-78,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-56
ALK,Alaska Air Group,-1,-77,below chikou,-1,-24,below chikou,-1,-7,below chikou,0,16,above chikou,-92
LUV,Southwest Airlines,-1,-77,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,16,above chikou,-87
BA,Boeing,-1,-76,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,5,above chikou,-82
CARR,Carrier Global,-1,-76,below chikou,-1,-26,below chikou,-1,-3,below chikou,0,33,above chikou,-72
IR,Ingersoll Rand,-1,-76,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-5,below chikou,-99
PRI,Primerica,-1,-75,below chikou,-1,-4,below chikou,1,20,above chikou,1,70,above chikou,11
FND,Floor & Decor,-1,-75,below chikou,-1,-3,below chikou,-1,-80,below chikou,-1,-17,below chikou,-175
SNA,Snap-on,-1,-75,below chikou,-1,-5,below chikou,1,50,above chikou,1,68,above chikou,38
JEF,Jefferies Financial Group,-1,-75,below chikou,-1,-3,below chikou,0,-10,below chikou,1,70,above chikou,-18
DCI,Donaldson Company,-1,-74,below chikou,1,48,above chikou,0,-16,below chikou,1,33,above chikou,-9
GME,GameStop,0,-72,below chikou,-1,-16,below chikou,-1,-5,below chikou,-1,-1,below chikou,-94
SHW,Sherwin-Williams,-1,-70,below chikou,1,21,above chikou,-1,-2,below chikou,1,3,above chikou,-48
BURL,Burlington Stores,-1,-68,below chikou,-1,-3,below chikou,1,55,above chikou,1,28,above chikou,12
TJX,TJX Companies,-1,-68,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,208,above chikou,134
ITW,Illinois Tool Works,-1,-67,below chikou,0,49,above chikou,-1,-2,below chikou,1,76,above chikou,56
DOV,Dover Corporation,-1,-67,below chikou,-1,-29,below chikou,-1,-3,below chikou,1,29,above chikou,-70
AVGO,Broadcom,-1,-66,below chikou,0,-6,below chikou,1,21,above chikou,1,179,above chikou,128
MLI,Mueller Industries,-1,-64,below chikou,1,15,above chikou,1,3,above chikou,1,70,above chikou,24
RL,Ralph Lauren Corporation,-1,-62,below chikou,-1,-6,below chikou,0,101,above chikou,1,61,above chikou,94
BRK-B,Berkshire Hathaway,-1,-62,below chikou,0,72,above chikou,0,9,above chikou,1,73,above chikou,92
FSLR,First Solar,-1,-62,below chikou,0,-7,below chikou,0,-2,below chikou,-1,-1,below chikou,-72
RPM,RPM International,-1,-61,below chikou,0,20,above chikou,-1,-3,below chikou,0,-4,below chikou,-48
EHC,Encompass Health,-1,-59,below chikou,1,37,above chikou,1,8,above chikou,1,37,above chikou,23
