Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SFD,Smithfield Foods,-1,-161,below chikou,-1,-16,below chikou,-1,-4,below chikou,0,0,neutral chikou,-181
VFC,VF Corporation,-1,-128,below chikou,-1,-25,below chikou,-1,-14,below chikou,0,10,above chikou,-157
CARR,Carrier Global,-1,-120,below chikou,-1,-32,below chikou,0,-4,below chikou,-1,-2,below chikou,-158
BA,Boeing,-1,-120,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,6,above chikou,-125
FND,Floor & Decor,-1,-119,below chikou,-1,-2,below chikou,-1,-81,below chikou,-1,-18,below chikou,-220
BURL,Burlington Stores,-1,-112,below chikou,-1,-9,below chikou,-1,-2,below chikou,0,29,above chikou,-94
TJX,TJX Companies,-1,-112,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,209,above chikou,84
RL,Ralph Lauren Corporation,-1,-106,below chikou,-1,-12,below chikou,0,-2,below chikou,1,62,above chikou,-58
FSLR,First Solar,-1,-106,below chikou,0,-13,below chikou,0,-3,below chikou,-1,-2,below chikou,-124
RPM,RPM International,-1,-105,below chikou,-1,-2,below chikou,0,-4,below chikou,0,-5,below chikou,-116
CRUS,Cirrus Logic,-1,-101,below chikou,-1,-58,below chikou,-1,-4,below chikou,-1,-2,below chikou,-165
CW,Curtiss-Wright,-1,-92,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,56,above chikou,-71
FHB,"First Hawaiian, Inc.",-1,-84,below chikou,-1,-28,below chikou,1,23,above chikou,1,16,above chikou,-73
REYN,Reynolds Consumer Products,-1,-84,below chikou,-1,-11,below chikou,0,11,above chikou,-1,-3,below chikou,-87
AVAV,AeroVironment,-1,-84,below chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-3,below chikou,-116
TLN,Talen Energy,-1,-79,below chikou,-1,-28,below chikou,-1,-10,below chikou,1,14,above chikou,-103
GRMN,Garmin,-1,-77,below chikou,1,42,above chikou,1,21,above chikou,1,32,above chikou,18
ECG,Everus Construction Group,-1,-77,below chikou,-1,-11,below chikou,0,56,above chikou,0,0,neutral chikou,-32
KTOS,Kratos Defense & Security Solutions,-1,-77,below chikou,0,22,above chikou,-1,-24,below chikou,1,27,above chikou,-52
SSD,Simpson Manufacturing Company,-1,-77,below chikou,-1,-7,below chikou,-1,-3,below chikou,0,4,above chikou,-83
RKLB,Rocket Lab,-1,-77,below chikou,-1,-52,below chikou,-1,-1,below chikou,1,26,above chikou,-104
PL,Planet Labs,-1,-77,below chikou,-1,-61,below chikou,-1,-2,below chikou,1,16,above chikou,-124
BEPC,Brookfield Renewable Partners,-1,-77,below chikou,-1,-44,below chikou,-1,-19,below chikou,1,16,above chikou,-124
FPS,Forgent Power Solutions,-1,-77,below chikou,-1,-43,below chikou,-1,-2,below chikou,0,0,neutral chikou,-122
KRMN,Karman Holdings,-1,-77,below chikou,-1,-3,below chikou,-1,-20,below chikou,0,0,neutral chikou,-100
CMI,Cummins,-1,-77,below chikou,-1,-29,below chikou,0,-2,below chikou,1,39,above chikou,-69
IRDM,Iridium Communications,-1,-76,below chikou,1,8,above chikou,1,26,above chikou,1,6,above chikou,-36
VMI,Valmont Industries,-1,-76,below chikou,-1,-31,below chikou,1,63,above chikou,1,16,above chikou,-28
FNB,FNB Corporation,-1,-76,below chikou,-1,-10,below chikou,1,23,above chikou,1,39,above chikou,-24
UHAL,U-Haul,-1,-76,below chikou,-1,-6,below chikou,1,16,above chikou,0,3,above chikou,-63
IREN,IREN,-1,-76,below chikou,0,-5,below chikou,0,-9,below chikou,1,26,above chikou,-64
UHAL-B,U-Haul (Series N),-1,-76,below chikou,-1,-6,below chikou,1,15,above chikou,0,-12,below chikou,-79
MOD,Modine Manufacturing,-1,-75,below chikou,-1,-44,below chikou,-1,-4,below chikou,1,56,above chikou,-67
KNX,Knight-Swift,-1,-75,below chikou,-1,-38,below chikou,1,41,above chikou,1,10,above chikou,-62
URI,United Rentals,-1,-75,below chikou,-1,-3,below chikou,1,19,above chikou,1,74,above chikou,15
CFR,Frost Bank,-1,-74,below chikou,-1,-1,below chikou,1,39,above chikou,1,17,above chikou,-19
COLB,Columbia Banking System,-1,-74,below chikou,-1,-10,below chikou,1,54,above chikou,1,16,above chikou,-14
DRS,Leonardo DRS,-1,-73,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,108,above chikou,24
MTZ,MasTec,-1,-72,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,29,above chikou,-82
BOKF,BOK Financial Corporation,-1,-72,below chikou,-1,-6,below chikou,1,54,above chikou,1,16,above chikou,-8
SO,Southern Company,-1,-72,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,93,above chikou,-4
CBSH,Commerce Bancshares,-1,-72,below chikou,-1,-7,below chikou,1,19,above chikou,0,23,above chikou,-37
DY,Dycom Industries,-1,-70,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,69,above chikou,-14
P,Everpure,-1,-70,below chikou,1,24,above chikou,1,16,above chikou,1,62,above chikou,32
HEI-A,HEICO (Class A),-1,-69,below chikou,-1,-2,below chikou,0,5,above chikou,1,193,above chikou,127
HEI,HEICO (Common),-1,-69,below chikou,-1,-2,below chikou,0,6,above chikou,1,194,above chikou,129
CNM,Core & Main,-1,-69,below chikou,-1,-7,below chikou,-1,-13,below chikou,-1,-4,below chikou,-93
PSA,Public Storage,-1,-69,below chikou,-1,-2,below chikou,0,22,above chikou,1,26,above chikou,-23
WMS,Advanced Drainage Systems,-1,-68,below chikou,-1,-12,below chikou,-1,-8,below chikou,-1,-5,below chikou,-93
WRB,W. R. Berkley Corporation,0,-67,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,193,above chikou,107
SUNB,Sunbelt Rentals,-1,-66,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,0,neutral chikou,-69
WSC,WillScot Mobile Mini,-1,-66,below chikou,-1,-32,below chikou,0,-2,below chikou,-1,-24,below chikou,-124
NEE,NextEra Energy,-1,-65,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,14,above chikou,-78
D,Dominion Energy,0,-65,below chikou,-1,-22,below chikou,1,65,above chikou,1,20,above chikou,-2
WEC,WEC Energy Group,0,-64,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,23,above chikou,-69
BC,Brunswick Corporation,-1,-64,below chikou,-1,-4,below chikou,0,-8,below chikou,0,-7,below chikou,-83
APTV,Aptiv,-1,-64,below chikou,-1,-41,below chikou,-1,-28,below chikou,-1,-44,below chikou,-177
HWM,Howmet Aerospace,-1,-63,below chikou,-1,-7,below chikou,0,202,above chikou,1,75,above chikou,207
LII,Lennox International,-1,-63,below chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-3,below chikou,-97
GSAT,Globalstar,-1,-59,below chikou,1,23,above chikou,1,57,above chikou,1,16,above chikou,37
INSM,Insmed,-1,-57,below chikou,1,19,above chikou,-1,-22,below chikou,1,34,above chikou,-26
TSN,Tyson Foods,-1,-56,below chikou,-1,-6,below chikou,-1,-7,below chikou,0,19,above chikou,-50
ADC,Agree Realty,-1,-56,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,27,above chikou,-50
SPG,Simon Property Group,-1,-56,below chikou,-1,-9,below chikou,1,52,above chikou,1,35,above chikou,22
EXR,Extra Space Storage,-1,-55,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,20,above chikou,-44
CUBE,CubeSmart,-1,-55,below chikou,-1,-7,below chikou,0,18,above chikou,0,6,above chikou,-38
MAS,Masco,-1,-54,below chikou,-1,-25,below chikou,0,-3,below chikou,0,4,above chikou,-78
H,Hyatt Hotels,-1,-52,below chikou,-1,-34,below chikou,0,22,above chikou,1,68,above chikou,4
AS,Amer Sports,-1,-51,below chikou,-1,-16,below chikou,-1,-14,below chikou,1,6,above chikou,-75
BMRN,BioMarin Pharmaceutical,-1,-51,below chikou,1,66,above chikou,1,30,above chikou,-1,-25,below chikou,20
BBIO,BridgeBio Pharma,-1,-50,below chikou,-1,-13,below chikou,1,9,above chikou,1,31,above chikou,-23
RITM,Rithm Capital,-1,-50,below chikou,1,39,above chikou,1,4,above chikou,1,52,above chikou,45
LOW,Lowe's,-1,-50,below chikou,-1,-1,below chikou,-1,-19,below chikou,-1,-5,below chikou,-75
ASTS,AST SpaceMobile,-1,-49,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,28,above chikou,-31
GMED,Globus Medical,-1,-49,below chikou,1,18,above chikou,-1,-17,below chikou,1,27,above chikou,-21
GGG,Graco Inc.,-1,-48,below chikou,-1,-2,below chikou,-1,-19,below chikou,0,2,above chikou,-67
HAYW,Hayward Holdings,-1,-48,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,25,above chikou,-33
FERG,Ferguson Enterprises,-1,-48,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,77,above chikou,19
COO,Cooper Companies (The),-1,-48,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-17,below chikou,-87
PNR,Pentair,-1,-48,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-5,below chikou,-86
PKG,Packaging Corporation of America,-1,-47,below chikou,-1,-1,below chikou,0,21,above chikou,1,73,above chikou,46
U,Unity Technologies,-1,-47,below chikou,1,52,above chikou,1,5,above chikou,1,5,above chikou,15
LINE,"Lineage, Inc.",-1,-46,below chikou,-1,-21,below chikou,0,18,above chikou,-1,-1,below chikou,-50
VVV,Valvoline,-1,-46,below chikou,-1,-23,below chikou,-1,-4,below chikou,-1,-13,below chikou,-86
AOS,A. O. Smith,-1,-43,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-7,below chikou,-77
BLDR,Builders FirstSource,-1,-43,below chikou,-1,-32,below chikou,-1,-39,below chikou,-1,-13,below chikou,-127
CBRE,CBRE Group,-1,-43,below chikou,0,49,above chikou,0,-30,below chikou,1,27,above chikou,3
CAVA,Cava Group,-1,-43,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-3,below chikou,-48
LLYVA,Liberty Live (Series A),-1,-43,below chikou,0,14,above chikou,0,22,above chikou,1,12,above chikou,5
TKO,TKO Group Holdings,-1,-43,below chikou,0,14,above chikou,-1,-12,below chikou,1,54,above chikou,13
EXP,Eagle Materials,-1,-43,below chikou,-1,-12,below chikou,-1,-8,below chikou,-1,-7,below chikou,-70
MTN,Vail Resorts,-1,-43,below chikou,-1,-2,below chikou,0,10,above chikou,-1,-44,below chikou,-79
HHH,Howard Hughes Holdings,-1,-43,below chikou,-1,-30,below chikou,-1,-28,below chikou,0,4,above chikou,-97
STWD,Starwood Property Trust,-1,-43,below chikou,-1,-15,below chikou,-1,-14,below chikou,0,27,above chikou,-45
LPX,Louisiana-Pacific,-1,-43,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-2,below chikou,-81
LLY,Lilly (Eli),-1,-43,below chikou,-1,-2,below chikou,1,49,above chikou,1,102,above chikou,106
LKQ,LKQ Corporation,-1,-43,below chikou,-1,-1,below chikou,-1,-19,below chikou,-1,-36,below chikou,-99
GEHC,GE HealthCare,-1,-43,below chikou,1,26,above chikou,-1,-20,below chikou,-1,-6,below chikou,-43
ALLE,Allegion,-1,-43,below chikou,-1,-1,below chikou,0,-29,below chikou,1,31,above chikou,-42
WY,Weyerhaeuser,-1,-42,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-30,below chikou,-82
COLM,Columbia Sportswear,0,-42,below chikou,-1,-42,below chikou,0,-4,below chikou,-1,-19,below chikou,-107
CLX,Clorox,-1,-42,below chikou,0,26,above chikou,-1,-8,below chikou,-1,-17,below chikou,-41
AVY,Avery Dennison,-1,-42,below chikou,1,26,above chikou,-1,-19,below chikou,-1,-7,below chikou,-42
WST,West Pharmaceutical Services,-1,-42,below chikou,1,1,above chikou,1,21,above chikou,1,1,above chikou,-19
HST,Host Hotels & Resorts,-1,-41,below chikou,-1,-19,below chikou,1,55,above chikou,1,16,above chikou,11
HSY,Hershey Company (The),-1,-41,below chikou,0,19,above chikou,-1,-9,below chikou,0,-3,below chikou,-34
CHDN,Churchill Downs Incorporated,0,-41,below chikou,-1,-1,below chikou,0,-18,below chikou,-1,-18,below chikou,-78
BF-B,Brown–Forman (Class B),-1,-41,below chikou,0,27,above chikou,0,-4,below chikou,-1,-46,below chikou,-64
CASY,Casey's,-1,-40,below chikou,-1,-6,below chikou,1,167,above chikou,1,94,above chikou,215
ELS,Equity Lifestyle Properties,-1,-40,below chikou,-1,-4,below chikou,-1,-2,below chikou,0,26,above chikou,-20
MDLZ,Mondelez International,-1,-40,below chikou,1,26,above chikou,1,19,above chikou,0,-15,below chikou,-10
WPC,W. P. Carey,-1,-39,below chikou,-1,-11,below chikou,0,83,above chikou,1,15,above chikou,48
O,Realty Income,-1,-39,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,16,above chikou,-43
TAP,Molson Coors,-1,-39,below chikou,-1,-1,below chikou,-1,-27,below chikou,-1,-16,below chikou,-83
NNN,NNN Reit,0,-39,below chikou,-1,-17,below chikou,1,33,above chikou,1,34,above chikou,11
MPT,Medical Properties Trust,-1,-39,below chikou,-1,-17,below chikou,-1,-14,below chikou,0,10,above chikou,-60
PEP,PepsiCo,-1,-39,below chikou,0,13,above chikou,-1,-7,below chikou,-1,-5,below chikou,-38
EPR,EPR Properties,-1,-37,below chikou,-1,-7,below chikou,1,21,above chikou,1,26,above chikou,3
MAA,Mid-America Apartment Communities,0,-36,below chikou,-1,-21,below chikou,0,14,above chikou,0,23,above chikou,-20
STE,Steris,-1,-36,below chikou,1,34,above chikou,0,-27,below chikou,0,2,above chikou,-27
VICI,Vici Properties,-1,-36,below chikou,-1,-11,below chikou,-1,-12,below chikou,0,77,above chikou,18
AMCR,Amcor,-1,-36,below chikou,1,61,above chikou,0,-2,below chikou,0,-7,below chikou,16
GLPI,Gaming and Leisure Properties,-1,-36,below chikou,-1,-12,below chikou,-1,-4,below chikou,0,77,above chikou,25
SON,Sonoco,-1,-36,below chikou,-1,-1,below chikou,0,37,above chikou,1,4,above chikou,4
MCD,McDonald's,-1,-36,below chikou,-1,-1,below chikou,-1,-20,below chikou,1,265,above chikou,208
CPT,Camden Property Trust,-1,-36,below chikou,-1,-21,below chikou,0,21,above chikou,0,22,above chikou,-14
SYY,Sysco,-1,-35,below chikou,-1,-2,below chikou,-1,-4,below chikou,1,16,above chikou,-25
THO,Thor Industries,-1,-35,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-7,below chikou,-71
FOUR,Shift4,-1,-35,below chikou,-1,-19,below chikou,-1,-75,below chikou,-1,-8,below chikou,-137
KO,Coca-Cola Company (The),-1,-35,below chikou,1,61,above chikou,1,42,above chikou,1,194,above chikou,262
PYPL,PayPal,-1,-35,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-8,below chikou,-40
HRB,H&R Block,-1,-35,below chikou,1,44,above chikou,1,6,above chikou,0,2,above chikou,17
BKNG,Booking Holdings,-1,-35,below chikou,1,55,above chikou,1,5,above chikou,1,71,above chikou,96
PFGC,Performance Food Group,-1,-35,below chikou,-1,-15,below chikou,1,15,above chikou,1,56,above chikou,21
INVH,Invitation Homes,-1,-35,below chikou,-1,-4,below chikou,1,19,above chikou,-1,-13,below chikou,-33
NEU,NewMarket,-1,-34,below chikou,1,26,above chikou,1,15,above chikou,1,42,above chikou,49
MHK,Mohawk Industries,-1,-34,below chikou,1,58,above chikou,1,6,above chikou,0,2,above chikou,32
BF-A,Brown–Forman (Class A),-1,-34,below chikou,0,27,above chikou,0,11,above chikou,-1,-44,below chikou,-40
IONQ,IonQ,-1,-34,below chikou,1,13,above chikou,0,5,above chikou,1,27,above chikou,11
YETI,Yeti Holdings,-1,-34,below chikou,-1,-14,below chikou,0,-4,below chikou,0,5,above chikou,-47
Z,Zillow (Class C),-1,-34,below chikou,1,26,above chikou,-1,-36,below chikou,-1,-7,below chikou,-51
JLL,Jones Lang LaSalle,-1,-34,below chikou,1,49,above chikou,1,5,above chikou,1,27,above chikou,47
BYD,Boyd Gaming,-1,-33,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,27,above chikou,-32
TREX,"Trex Company, Inc.",-1,-33,below chikou,0,16,above chikou,1,17,above chikou,-1,-13,below chikou,-13
FLUT,Flutter Entertainment,0,-33,below chikou,-1,-1,below chikou,-1,-44,below chikou,-1,-8,below chikou,-86
ZG,Zillow (Class A),-1,-33,below chikou,1,26,above chikou,-1,-36,below chikou,-1,-7,below chikou,-50
WYNN,Wynn Resorts,-1,-33,below chikou,-1,-4,below chikou,-1,-28,below chikou,1,14,above chikou,-51
WU,Western Union,-1,-31,below chikou,-1,-23,below chikou,-1,-17,below chikou,-1,-60,below chikou,-131
FRMI,Fermi Inc.,-1,-31,below chikou,-1,-29,below chikou,-1,-9,below chikou,0,0,neutral chikou,-69
BWA,BorgWarner,-1,-30,below chikou,0,18,above chikou,1,63,above chikou,1,14,above chikou,65
JHX,James Hardie Industries,-1,-30,below chikou,1,70,above chikou,1,28,above chikou,-1,-14,below chikou,54
FTAI,FTAI Aviation,-1,-30,below chikou,-1,-9,below chikou,-1,-8,below chikou,1,75,above chikou,28
FWONK,Liberty Formula 1 (Series C),-1,-30,below chikou,-1,-1,below chikou,1,8,above chikou,1,77,above chikou,54
PCAR,Paccar,-1,-30,below chikou,-1,-3,below chikou,0,50,above chikou,1,78,above chikou,95
RLI,RLI Corp.,-1,-30,below chikou,0,61,above chikou,1,10,above chikou,0,-12,below chikou,29
FWONA,Liberty Formula 1 (Series A),-1,-30,below chikou,-1,-1,below chikou,1,10,above chikou,1,77,above chikou,56
FIGR,Figure Technology Solutions,-1,-29,below chikou,1,12,above chikou,1,3,above chikou,0,0,neutral chikou,-14
INCY,Incyte,-1,-29,below chikou,1,51,above chikou,1,13,above chikou,1,14,above chikou,49
BRO,Brown & Brown,0,-29,below chikou,1,58,above chikou,0,3,above chikou,-1,-7,below chikou,25
QSR,Restaurant Brands International,-1,-29,below chikou,1,26,above chikou,1,49,above chikou,1,11,above chikou,57
OC,Owens Corning,-1,-29,below chikou,-1,-1,below chikou,1,17,above chikou,-1,-11,below chikou,-24
FAST,Fastenal,-1,-29,below chikou,1,28,above chikou,1,22,above chikou,1,119,above chikou,140
IR,Ingersoll Rand,-1,-29,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-6,below chikou,-60
NXST,Nexstar Media Group,-1,-29,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,16,above chikou,-28
HD,Home Depot (The),-1,-29,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,-6,below chikou,-44
NCLH,Norwegian Cruise Line Holdings,-1,-29,below chikou,-1,-12,below chikou,-1,-34,below chikou,-1,-1,below chikou,-76
MLM,Martin Marietta Materials,-1,-29,below chikou,-1,-30,below chikou,-1,-26,below chikou,-1,-3,below chikou,-88
CORT,Corcept Therapeutics,-1,-29,below chikou,1,108,above chikou,1,11,above chikou,1,39,above chikou,129
JAZZ,Jazz Pharmaceuticals,-1,-29,below chikou,-1,-3,below chikou,1,49,above chikou,1,11,above chikou,28
THC,Tenet Healthcare,-1,-29,below chikou,1,45,above chikou,1,10,above chikou,1,34,above chikou,60
LOAR,Loar Holdings,-1,-29,below chikou,-1,-1,below chikou,0,5,above chikou,1,4,above chikou,-21
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-4,below chikou,-1,-19,below chikou,1,12,above chikou,-40
TTEK,Tetra Tech,-1,-29,below chikou,1,50,above chikou,0,2,above chikou,-1,-7,below chikou,16
DECK,Deckers Brands,-1,-29,below chikou,-1,-43,below chikou,-1,-7,below chikou,-1,-7,below chikou,-86
GOOG,Alphabet (Class C),-1,-29,below chikou,1,3,above chikou,1,6,above chikou,1,31,above chikou,11
GOOGL,Alphabet (Class A),-1,-29,below chikou,1,3,above chikou,1,56,above chikou,1,31,above chikou,61
AON,Aon plc,-1,-29,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,189,above chikou,157
AU,AngloGold Ashanti,-1,-29,below chikou,1,20,above chikou,0,3,above chikou,1,35,above chikou,29
ZBRA,Zebra Technologies,-1,-29,below chikou,1,46,above chikou,1,10,above chikou,0,2,above chikou,29
VIK,Viking Holdings,-1,-29,below chikou,-1,-13,below chikou,1,66,above chikou,1,3,above chikou,27
AMH,American Homes 4 Rent,-1,-29,below chikou,0,101,above chikou,1,16,above chikou,0,-12,below chikou,76
RIVN,Rivian,-1,-29,below chikou,-1,-20,below chikou,0,5,above chikou,0,5,above chikou,-39
ALSN,Allison Transmission,-1,-29,below chikou,0,17,above chikou,0,37,above chikou,1,52,above chikou,77
ABT,Abbott Laboratories,-1,-29,below chikou,1,34,above chikou,0,3,above chikou,1,3,above chikou,11
