Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SFD,Smithfield Foods,-1,-161,below chikou,-1,-15,below chikou,-1,-4,below chikou,0,0,neutral chikou,-180
VFC,VF Corporation,-1,-128,below chikou,-1,-24,below chikou,-1,-14,below chikou,0,10,above chikou,-156
CARR,Carrier Global,-1,-120,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-2,below chikou,-157
BA,Boeing,-1,-120,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,6,above chikou,-124
FND,Floor & Decor,-1,-119,below chikou,-1,-2,below chikou,-1,-81,below chikou,-1,-18,below chikou,-220
BURL,Burlington Stores,-1,-112,below chikou,-1,-8,below chikou,-1,-2,below chikou,0,29,above chikou,-93
TJX,TJX Companies,-1,-112,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,209,above chikou,85
RL,Ralph Lauren Corporation,-1,-106,below chikou,-1,-11,below chikou,0,-2,below chikou,1,62,above chikou,-57
FSLR,First Solar,-1,-106,below chikou,-1,-12,below chikou,0,-3,below chikou,-1,-2,below chikou,-123
RPM,RPM International,-1,-105,below chikou,-1,-1,below chikou,0,-4,below chikou,0,-5,below chikou,-115
CRUS,Cirrus Logic,-1,-101,below chikou,-1,-57,below chikou,-1,-4,below chikou,-1,-2,below chikou,-164
CW,Curtiss-Wright,-1,-92,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,56,above chikou,-70
FHB,"First Hawaiian, Inc.",-1,-84,below chikou,-1,-27,below chikou,1,23,above chikou,1,16,above chikou,-72
REYN,Reynolds Consumer Products,-1,-84,below chikou,-1,-10,below chikou,0,11,above chikou,-1,-3,below chikou,-86
AVAV,AeroVironment,-1,-84,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-3,below chikou,-115
TLN,Talen Energy,-1,-79,below chikou,-1,-27,below chikou,-1,-10,below chikou,1,14,above chikou,-102
GRMN,Garmin,-1,-77,below chikou,1,41,above chikou,1,21,above chikou,1,32,above chikou,17
ECG,Everus Construction Group,-1,-77,below chikou,-1,-10,below chikou,0,56,above chikou,0,0,neutral chikou,-31
KTOS,Kratos Defense & Security Solutions,-1,-77,below chikou,0,21,above chikou,-1,-24,below chikou,1,27,above chikou,-53
SSD,Simpson Manufacturing Company,-1,-77,below chikou,-1,-6,below chikou,-1,-3,below chikou,0,4,above chikou,-82
RKLB,Rocket Lab,-1,-77,below chikou,-1,-52,below chikou,-1,-1,below chikou,1,26,above chikou,-104
PL,Planet Labs,-1,-77,below chikou,-1,-61,below chikou,-1,-2,below chikou,1,16,above chikou,-124
BEPC,Brookfield Renewable Partners,-1,-77,below chikou,-1,-43,below chikou,-1,-19,below chikou,1,16,above chikou,-123
FPS,Forgent Power Solutions,-1,-77,below chikou,-1,-43,below chikou,-1,-2,below chikou,0,0,neutral chikou,-122
KRMN,Karman Holdings,-1,-77,below chikou,-1,-2,below chikou,-1,-20,below chikou,0,0,neutral chikou,-99
CMI,Cummins,-1,-77,below chikou,-1,-28,below chikou,0,57,above chikou,1,39,above chikou,-9
IRDM,Iridium Communications,-1,-76,below chikou,0,7,above chikou,1,26,above chikou,1,6,above chikou,-37
VMI,Valmont Industries,-1,-76,below chikou,-1,-30,below chikou,1,63,above chikou,1,16,above chikou,-27
FNB,FNB Corporation,-1,-76,below chikou,-1,-9,below chikou,1,23,above chikou,1,39,above chikou,-23
UHAL,U-Haul,-1,-76,below chikou,-1,-5,below chikou,1,16,above chikou,0,3,above chikou,-62
IREN,IREN,-1,-76,below chikou,0,-5,below chikou,0,-9,below chikou,1,26,above chikou,-64
UHAL-B,U-Haul (Series N),-1,-76,below chikou,-1,-6,below chikou,1,15,above chikou,0,-12,below chikou,-79
MOD,Modine Manufacturing,-1,-75,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,56,above chikou,-66
KNX,Knight-Swift,-1,-75,below chikou,-1,-37,below chikou,1,41,above chikou,1,10,above chikou,-61
URI,United Rentals,-1,-75,below chikou,-1,-2,below chikou,1,19,above chikou,1,74,above chikou,16
CFR,Frost Bank,-1,-74,below chikou,-1,-1,below chikou,1,39,above chikou,1,17,above chikou,-19
COLB,Columbia Banking System,-1,-74,below chikou,-1,-9,below chikou,1,54,above chikou,1,16,above chikou,-13
DRS,Leonardo DRS,-1,-73,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,108,above chikou,25
MTZ,MasTec,-1,-72,below chikou,-1,-36,below chikou,-1,-2,below chikou,1,29,above chikou,-81
BOKF,BOK Financial Corporation,-1,-72,below chikou,-1,-5,below chikou,1,54,above chikou,1,16,above chikou,-7
SO,Southern Company,-1,-72,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,93,above chikou,-3
CBSH,Commerce Bancshares,-1,-72,below chikou,-1,-6,below chikou,1,19,above chikou,0,23,above chikou,-36
DY,Dycom Industries,-1,-70,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,69,above chikou,-13
P,Everpure,-1,-70,below chikou,1,23,above chikou,1,16,above chikou,1,62,above chikou,31
HEI-A,HEICO (Class A),-1,-69,below chikou,-1,-2,below chikou,0,5,above chikou,1,193,above chikou,127
HEI,HEICO (Common),-1,-69,below chikou,-1,-2,below chikou,0,6,above chikou,1,194,above chikou,129
CNM,Core & Main,-1,-69,below chikou,-1,-6,below chikou,-1,-13,below chikou,-1,-4,below chikou,-92
PSA,Public Storage,-1,-69,below chikou,-1,-2,below chikou,0,22,above chikou,1,26,above chikou,-23
WMS,Advanced Drainage Systems,-1,-68,below chikou,-1,-11,below chikou,-1,-8,below chikou,-1,-5,below chikou,-92
WRB,W. R. Berkley Corporation,0,-67,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,193,above chikou,108
SUNB,Sunbelt Rentals,-1,-66,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,0,neutral chikou,-69
WSC,WillScot Mobile Mini,-1,-66,below chikou,-1,-31,below chikou,0,-2,below chikou,-1,-24,below chikou,-123
NEE,NextEra Energy,-1,-65,below chikou,-1,-21,below chikou,-1,-5,below chikou,1,14,above chikou,-77
D,Dominion Energy,0,-65,below chikou,-1,-21,below chikou,1,65,above chikou,1,20,above chikou,-1
WEC,WEC Energy Group,0,-64,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,-68
BC,Brunswick Corporation,-1,-64,below chikou,-1,-3,below chikou,0,-8,below chikou,0,-7,below chikou,-82
APTV,Aptiv,-1,-64,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-44,below chikou,-176
HWM,Howmet Aerospace,-1,-63,below chikou,-1,-6,below chikou,0,202,above chikou,1,75,above chikou,208
LII,Lennox International,-1,-63,below chikou,-1,-24,below chikou,-1,-6,below chikou,-1,-3,below chikou,-96
GSAT,Globalstar,-1,-59,below chikou,1,22,above chikou,1,57,above chikou,1,16,above chikou,36
INSM,Insmed,-1,-57,below chikou,1,18,above chikou,-1,-22,below chikou,1,34,above chikou,-27
TSN,Tyson Foods,-1,-56,below chikou,-1,-5,below chikou,-1,-7,below chikou,0,19,above chikou,-49
ADC,Agree Realty,-1,-56,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,27,above chikou,-49
SPG,Simon Property Group,-1,-56,below chikou,-1,-8,below chikou,1,52,above chikou,1,35,above chikou,23
EXR,Extra Space Storage,-1,-55,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,20,above chikou,-43
CUBE,CubeSmart,-1,-55,below chikou,-1,-6,below chikou,0,18,above chikou,0,6,above chikou,-37
MAS,Masco,-1,-54,below chikou,-1,-24,below chikou,0,-3,below chikou,0,4,above chikou,-77
H,Hyatt Hotels,-1,-52,below chikou,-1,-33,below chikou,0,22,above chikou,1,68,above chikou,5
AS,Amer Sports,-1,-51,below chikou,-1,-15,below chikou,-1,-14,below chikou,1,6,above chikou,-74
BMRN,BioMarin Pharmaceutical,-1,-51,below chikou,1,65,above chikou,1,30,above chikou,-1,-25,below chikou,19
BBIO,BridgeBio Pharma,-1,-50,below chikou,-1,-12,below chikou,1,9,above chikou,1,31,above chikou,-22
RITM,Rithm Capital,-1,-50,below chikou,1,38,above chikou,1,4,above chikou,1,52,above chikou,44
