Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-133,below chikou,-1,-13,below chikou,-1,-3,below chikou,1,209,above chikou,60
CW,Curtiss-Wright,-1,-113,below chikou,-1,-35,below chikou,-1,-3,below chikou,1,56,above chikou,-95
REYN,Reynolds Consumer Products,-1,-105,below chikou,-1,-14,below chikou,0,11,above chikou,-1,-3,below chikou,-111
AVAV,AeroVironment,0,-105,below chikou,0,-6,below chikou,-1,-26,below chikou,-1,-3,below chikou,-140
BEPC,Brookfield Renewable Partners,0,-98,below chikou,-1,-47,below chikou,-1,-19,below chikou,1,16,above chikou,-148
KTOS,Kratos Defense & Security Solutions,-1,-98,below chikou,1,25,above chikou,-1,-24,below chikou,1,27,above chikou,-70
PL,Planet Labs,-1,-98,below chikou,-1,-64,below chikou,-1,-2,below chikou,1,16,above chikou,-148
GRMN,Garmin,-1,-98,below chikou,-1,-1,below chikou,1,21,above chikou,1,32,above chikou,-46
SSD,Simpson Manufacturing Company,0,-98,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,4,above chikou,-107
CMI,Cummins,0,-98,below chikou,-1,-32,below chikou,0,-2,below chikou,1,39,above chikou,-93
KRMN,Karman Holdings,-1,-98,below chikou,-1,-6,below chikou,-1,-20,below chikou,0,0,neutral chikou,-124
UHAL-B,U-Haul (Series N),-1,-97,below chikou,-1,-9,below chikou,1,15,above chikou,0,-12,below chikou,-103
UHAL,U-Haul,-1,-97,below chikou,-1,-9,below chikou,1,16,above chikou,0,3,above chikou,-87
URI,United Rentals,0,-96,below chikou,-1,-6,below chikou,1,19,above chikou,1,74,above chikou,-9
DRS,Leonardo DRS,-1,-94,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,108,above chikou,0
MTZ,MasTec,0,-93,below chikou,-1,-40,below chikou,-1,-2,below chikou,1,29,above chikou,-106
HEI,HEICO (Common),-1,-90,below chikou,-1,-5,below chikou,0,6,above chikou,1,194,above chikou,105
HEI-A,HEICO (Class A),-1,-90,below chikou,-1,-5,below chikou,0,5,above chikou,1,193,above chikou,103
PSA,Public Storage,-1,-90,below chikou,-1,-5,below chikou,0,22,above chikou,1,26,above chikou,-47
SUNB,Sunbelt Rentals,-1,-87,below chikou,-1,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,-92
WSC,WillScot Mobile Mini,-1,-87,below chikou,-1,-35,below chikou,0,-2,below chikou,-1,-24,below chikou,-148
