Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNA,CNA Financial,-1,-144,below chikou,-1,-12,below chikou,1,12,above chikou,1,35,above chikou,-109
SFD,Smithfield Foods,-1,-140,below chikou,-1,-13,below chikou,-1,-3,below chikou,0,0,neutral chikou,-156
AN,AutoNation,0,-109,below chikou,-1,-5,below chikou,0,-16,below chikou,1,74,above chikou,-56
VFC,VF Corporation,-1,-107,below chikou,-1,-22,below chikou,-1,-13,below chikou,0,9,above chikou,-133
BA,Boeing,0,-99,below chikou,1,2,above chikou,-1,-8,below chikou,1,5,above chikou,-100
CARR,Carrier Global,-1,-99,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-1,below chikou,-132
FND,Floor & Decor,-1,-98,below chikou,0,2,above chikou,-1,-80,below chikou,-1,-17,below chikou,-193
TJX,TJX Companies,-1,-91,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,208,above chikou,108
BURL,Burlington Stores,-1,-91,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,28,above chikou,-70
RL,Ralph Lauren Corporation,-1,-85,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,-34
FSLR,First Solar,0,-85,below chikou,0,-10,below chikou,0,-2,below chikou,-1,-1,below chikou,-98
RPM,RPM International,-1,-84,below chikou,0,23,above chikou,-1,-3,below chikou,0,-4,below chikou,-68
EHC,Encompass Health,-1,-82,below chikou,1,40,above chikou,1,8,above chikou,1,37,above chikou,3
CRUS,Cirrus Logic,-1,-80,below chikou,-1,-55,below chikou,-1,-3,below chikou,-1,-1,below chikou,-139
DKS,Dick's Sporting Goods,-1,-76,below chikou,-1,-28,below chikou,-1,-5,below chikou,-1,-1,below chikou,-110
CW,Curtiss-Wright,-1,-71,below chikou,-1,-29,below chikou,-1,-2,below chikou,1,55,above chikou,-47
AVAV,AeroVironment,0,-63,below chikou,0,20,above chikou,-1,-25,below chikou,-1,-2,below chikou,-70
LHX,L3Harris,0,-63,below chikou,-1,-21,below chikou,-1,-8,below chikou,1,25,above chikou,-67
FHB,"First Hawaiian, Inc.",-1,-63,below chikou,-1,-25,below chikou,0,22,above chikou,1,15,above chikou,-51
REYN,Reynolds Consumer Products,-1,-63,below chikou,-1,-8,below chikou,0,10,above chikou,-1,-2,below chikou,-63
TXT,Textron,-1,-62,below chikou,-1,-22,below chikou,-1,-7,below chikou,-1,-1,below chikou,-92
CACI,CACI,0,-62,below chikou,1,23,above chikou,1,4,above chikou,1,162,above chikou,127
TLN,Talen Energy,-1,-58,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,13,above chikou,-79
CMI,Cummins,0,-56,below chikou,-1,-26,below chikou,0,56,above chikou,1,38,above chikou,12
SSD,Simpson Manufacturing Company,-1,-56,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,3,above chikou,-59
ECG,Everus Construction Group,0,-56,below chikou,-1,-8,below chikou,0,55,above chikou,0,0,neutral chikou,-9
RKLB,Rocket Lab,-1,-56,below chikou,-1,-49,below chikou,0,4,above chikou,1,25,above chikou,-76
PL,Planet Labs,-1,-56,below chikou,-1,-58,below chikou,-1,-1,below chikou,1,15,above chikou,-100
BEPC,Brookfield Renewable Partners,0,-56,below chikou,0,-41,below chikou,-1,-18,below chikou,1,15,above chikou,-100
GRMN,Garmin,-1,-56,below chikou,1,39,above chikou,1,20,above chikou,1,31,above chikou,34
FPS,Forgent Power Solutions,-1,-56,below chikou,-1,-40,below chikou,-1,-1,below chikou,0,0,neutral chikou,-97
XPO,"XPO, Inc.",0,-56,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,41,above chikou,-24
KRMN,Karman Holdings,-1,-56,below chikou,0,20,above chikou,-1,-19,below chikou,0,0,neutral chikou,-55
KTOS,Kratos Defense & Security Solutions,-1,-56,below chikou,1,19,above chikou,-1,-23,below chikou,1,26,above chikou,-34
ODFL,Old Dominion Freight Line,-1,-56,below chikou,-1,-21,below chikou,0,34,above chikou,1,4,above chikou,-39
FNB,FNB Corporation,0,-55,below chikou,-1,-7,below chikou,1,22,above chikou,1,38,above chikou,-2
IRDM,Iridium Communications,-1,-55,below chikou,0,5,above chikou,1,25,above chikou,1,5,above chikou,-20
UHAL-B,U-Haul (Series N),-1,-55,below chikou,-1,-3,below chikou,1,14,above chikou,0,-11,below chikou,-55
UHAL,U-Haul,-1,-55,below chikou,-1,-3,below chikou,1,15,above chikou,1,2,above chikou,-41
IREN,IREN,0,-55,below chikou,0,-2,below chikou,0,-8,below chikou,1,25,above chikou,-40
VMI,Valmont Industries,0,-55,below chikou,0,-28,below chikou,1,62,above chikou,1,15,above chikou,-6
URI,United Rentals,-1,-54,below chikou,1,18,above chikou,1,18,above chikou,1,73,above chikou,55
MOD,Modine Manufacturing,0,-54,below chikou,-1,-41,below chikou,-1,-3,below chikou,1,55,above chikou,-43
