Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,XLC,Communication Services,-1,-13,below chikou
2026-08-24,XLP,Consumer Staples,-1,-2,below chikou
2026-08-24,XLU,Utilities,-1,-2,below chikou
2026-08-24,XLY,Consumer Discretionary,0,2,above chikou
2026-08-24,XLF,Financials,1,9,above chikou
2026-08-24,XLV,Health Care,1,10,above chikou
2026-08-24,XLK,Technology,1,20,above chikou
2026-08-24,XLRE,Real Estate,1,21,above chikou
2026-08-24,XLE,Energy,1,53,above chikou
2026-08-24,XLB,Materials,0,55,above chikou
2026-08-24,XLI,Industrials,1,68,above chikou
