Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,XLC,Communication Services,-1,-15,below chikou
2026-09-07,XLP,Consumer Staples,0,-4,below chikou
2026-09-07,XLU,Utilities,-1,-4,below chikou
2026-09-07,XLY,Consumer Discretionary,0,4,above chikou
2026-09-07,XLF,Financials,1,11,above chikou
2026-09-07,XLV,Health Care,1,12,above chikou
2026-09-07,XLK,Technology,1,22,above chikou
2026-09-07,XLRE,Real Estate,1,23,above chikou
2026-09-07,XLE,Energy,1,55,above chikou
2026-09-07,XLB,Materials,1,57,above chikou
2026-09-07,XLI,Industrials,1,70,above chikou
