Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,XLC,Communication Services,0,-16,below chikou
2026-09-14,XLP,Consumer Staples,0,-5,below chikou
2026-09-14,XLU,Utilities,-1,-5,below chikou
2026-09-14,XLY,Consumer Discretionary,0,5,above chikou
2026-09-14,XLF,Financials,1,12,above chikou
2026-09-14,XLV,Health Care,1,13,above chikou
2026-09-14,XLK,Technology,1,23,above chikou
2026-09-14,XLRE,Real Estate,1,24,above chikou
2026-09-14,XLE,Energy,1,56,above chikou
2026-09-14,XLB,Materials,1,58,above chikou
2026-09-14,XLI,Industrials,1,71,above chikou
