Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WRB,W. R. Berkley Corporation,-1,-60,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,192,above chikou,114
ERIE,Erie Indemnity,0,-35,below chikou,1,8,above chikou,-1,-84,below chikou,-1,-7,below chikou,-118
CPAY,Corpay,-1,-29,below chikou,1,35,above chikou,1,22,above chikou,1,33,above chikou,61
PYPL,PayPal,-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-7,below chikou,-30
BRO,Brown & Brown,-1,-22,below chikou,1,56,above chikou,0,3,above chikou,-1,-6,below chikou,31
AON,Aon plc,-1,-22,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,188,above chikou,152
HBAN,Huntington Bancshares,-1,-21,below chikou,-1,-9,below chikou,0,11,above chikou,1,26,above chikou,7
WTW,Willis Towers Watson,-1,-21,below chikou,1,57,above chikou,1,6,above chikou,1,2,above chikou,44
AJG,Arthur J. Gallagher & Co.,-1,-21,below chikou,1,7,above chikou,1,4,above chikou,1,1,above chikou,-9
TFC,Truist Financial,-1,-21,below chikou,-1,-9,below chikou,1,23,above chikou,1,15,above chikou,8
CB,Chubb Limited,-1,-21,below chikou,-1,-5,below chikou,0,43,above chikou,1,70,above chikou,87
L,Loews Corporation,-1,-21,below chikou,-1,-14,below chikou,0,13,above chikou,1,66,above chikou,44
MTB,M&T Bank,-1,-21,below chikou,-1,-7,below chikou,1,55,above chikou,1,26,above chikou,53
ACGL,Arch Capital Group,-1,-21,below chikou,0,-14,below chikou,0,10,above chikou,0,74,above chikou,49
AXP,American Express,-1,-21,below chikou,-1,-15,below chikou,1,1,above chikou,1,33,above chikou,-2
PGR,Progressive Corporation,-1,-21,below chikou,1,7,above chikou,1,11,above chikou,1,197,above chikou,194
GPN,Global Payments,-1,-21,below chikou,1,36,above chikou,1,7,above chikou,0,-17,below chikou,5
FITB,Fifth Third Bancorp,-1,-18,below chikou,-1,-8,below chikou,1,23,above chikou,1,26,above chikou,23
RF,Regions Financial Corporation,-1,-16,below chikou,-1,-8,below chikou,1,23,above chikou,1,15,above chikou,14
AFL,Aflac,-1,-16,below chikou,-1,-9,below chikou,1,56,above chikou,1,68,above chikou,99
SYF,Synchrony Financial,-1,-15,below chikou,1,25,above chikou,1,5,above chikou,1,29,above chikou,44
JKHY,Jack Henry & Associates,-1,-14,below chikou,1,42,above chikou,0,3,above chikou,1,1,above chikou,32
CFG,Citizens Financial Group,-1,-12,below chikou,-1,-7,below chikou,1,63,above chikou,1,16,above chikou,60
PNC,PNC Financial Services,-1,-11,below chikou,-1,-8,below chikou,1,55,above chikou,1,26,above chikou,62
BAC,Bank of America,-1,-11,below chikou,1,60,above chikou,1,13,above chikou,1,27,above chikou,89
BLK,BlackRock,-1,-11,below chikou,1,24,above chikou,1,5,above chikou,1,28,above chikou,46
NTRS,Northern Trust,-1,-11,below chikou,1,3,above chikou,1,64,above chikou,1,23,above chikou,79
MA,Mastercard,-1,-11,below chikou,1,44,above chikou,1,7,above chikou,1,44,above chikou,84
GS,Goldman Sachs,-1,-10,below chikou,-1,-11,below chikou,1,72,above chikou,1,31,above chikou,82
TROW,T. Rowe Price,-1,-10,below chikou,-1,-15,below chikou,1,19,above chikou,1,5,above chikou,-1
COF,Capital One,-1,-8,below chikou,1,53,above chikou,1,4,above chikou,1,27,above chikou,76
C,Citigroup,-1,-7,below chikou,0,5,above chikou,1,72,above chikou,1,30,above chikou,100
ICE,Intercontinental Exchange,-1,-7,below chikou,1,32,above chikou,0,3,above chikou,1,2,above chikou,30
V,Visa Inc.,-1,-7,below chikou,1,53,above chikou,1,10,above chikou,1,34,above chikou,90
BEN,Franklin Resources,-1,-7,below chikou,1,9,above chikou,1,69,above chikou,1,13,above chikou,84
MS,Morgan Stanley,0,-7,below chikou,0,-14,below chikou,1,66,above chikou,1,28,above chikou,73
