Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AON,Aon plc,-1,-57,below chikou,-1,-6,below chikou,0,-2,below chikou,0,189,above chikou,124
JKHY,Jack Henry & Associates,-1,-49,below chikou,1,48,above chikou,-1,-1,below chikou,0,2,above chikou,0
MA,Mastercard,-1,-46,below chikou,0,50,above chikou,1,8,above chikou,1,45,above chikou,57
BLK,BlackRock,-1,-46,below chikou,0,30,above chikou,1,6,above chikou,1,29,above chikou,19
NDAQ,"Nasdaq, Inc.",-1,-42,below chikou,0,39,above chikou,1,5,above chikou,1,30,above chikou,32
V,Visa Inc.,-1,-42,below chikou,1,59,above chikou,1,11,above chikou,1,35,above chikou,63
MCO,Moody's Corporation,-1,-42,below chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,4
BX,Blackstone Inc.,-1,-40,below chikou,1,48,above chikou,1,5,above chikou,0,31,above chikou,44
CBOE,Cboe Global Markets,-1,-39,below chikou,0,31,above chikou,0,10,above chikou,1,67,above chikou,69
CME,CME Group,-1,-28,below chikou,1,31,above chikou,-1,-13,below chikou,1,37,above chikou,27
FDS,FactSet,-1,-14,below chikou,1,38,above chikou,1,6,above chikou,-1,-13,below chikou,17
BRO,Brown & Brown,-1,-14,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-7,below chikou,-18
WTW,Willis Towers Watson,-1,-13,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-4
ERIE,Erie Indemnity,-1,-9,below chikou,0,14,above chikou,0,-85,below chikou,-1,-8,below chikou,-88
PGR,Progressive Corporation,-1,-8,below chikou,1,13,above chikou,1,12,above chikou,1,198,above chikou,215
ACGL,Arch Capital Group,-1,-8,below chikou,-1,-20,below chikou,0,11,above chikou,0,75,above chikou,58
AIG,American International Group,-1,-7,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,68,above chikou,37
GL,Globe Life,-1,-7,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,28
FIS,Fidelity National Information Services,-1,-7,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-8,below chikou,-72
EG,Everest Group,-1,-7,below chikou,0,-6,below chikou,1,20,above chikou,0,-12,below chikou,-5
GPN,Global Payments,-1,-7,below chikou,1,42,above chikou,1,8,above chikou,-1,-18,below chikou,25
CINF,Cincinnati Financial,-1,-7,below chikou,-1,-24,below chikou,1,14,above chikou,1,32,above chikou,15
AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou,0,13,above chikou,1,5,above chikou,-1,-1,below chikou,10
ALL,Allstate,-1,-7,below chikou,-1,-4,below chikou,1,15,above chikou,1,35,above chikou,39
MSCI,MSCI,-1,-7,below chikou,-1,-4,below chikou,0,5,above chikou,0,27,above chikou,21
AFL,Aflac,-1,-6,below chikou,-1,-15,below chikou,1,57,above chikou,1,69,above chikou,105
SPGI,S&P Global,-1,-4,below chikou,1,8,above chikou,1,4,above chikou,0,30,above chikou,38
ICE,Intercontinental Exchange,-1,-4,below chikou,1,38,above chikou,0,4,above chikou,1,3,above chikou,41
HIG,Hartford (The),-1,-4,below chikou,-1,-10,below chikou,0,-4,below chikou,1,70,above chikou,52
SCHW,Charles Schwab Corporation,-1,-2,below chikou,1,49,above chikou,1,7,above chikou,1,23,above chikou,77
JPM,JPMorgan Chase,-1,-2,below chikou,0,65,above chikou,1,14,above chikou,1,34,above chikou,111
L,Loews Corporation,-1,-2,below chikou,-1,-20,below chikou,0,14,above chikou,1,67,above chikou,59
CB,Chubb Limited,-1,-1,below chikou,-1,-11,below chikou,1,44,above chikou,1,71,above chikou,103
TROW,T. Rowe Price,-1,-1,below chikou,-1,-21,below chikou,1,20,above chikou,0,6,above chikou,4
MET,MetLife,-1,-1,below chikou,0,106,above chikou,1,20,above chikou,1,38,above chikou,163
COF,Capital One,-1,-1,below chikou,1,59,above chikou,1,5,above chikou,1,28,above chikou,91
PRU,Prudential Financial,-1,-1,below chikou,-1,-1,below chikou,1,11,above chikou,1,68,above chikou,77
PYPL,PayPal,-1,-1,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,-9
AXP,American Express,-1,-1,below chikou,-1,-5,below chikou,1,2,above chikou,1,34,above chikou,30
TFC,Truist Financial,-1,-1,below chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,25
KKR,KKR & Co.,-1,-1,below chikou,1,31,above chikou,1,5,above chikou,0,35,above chikou,70
CPAY,Corpay,-1,-1,below chikou,1,41,above chikou,1,23,above chikou,1,34,above chikou,97
WFC,Wells Fargo,-1,-1,below chikou,1,7,above chikou,1,2,above chikou,1,34,above chikou,42
USB,U.S. Bancorp,-1,-1,below chikou,-1,-1,below chikou,1,56,above chikou,1,17,above chikou,71
HBAN,Huntington Bancshares,-1,-1,below chikou,-1,-15,below chikou,1,12,above chikou,1,27,above chikou,23
AIZ,Assurant,-1,-1,below chikou,0,101,above chikou,1,56,above chikou,1,26,above chikou,182
