Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-37,below chikou,-1,-33,below chikou,1,13,above chikou,0,75,above chikou,18
AFL,Aflac,-1,-40,below chikou,-1,-28,below chikou,1,59,above chikou,1,69,above chikou,60
AIG,American International Group,0,-14,below chikou,-1,-33,below chikou,0,-6,below chikou,0,68,above chikou,15
AIZ,Assurant,-1,-34,below chikou,-1,-11,below chikou,1,58,above chikou,1,26,above chikou,39
AJG,Arthur J. Gallagher & Co.,1,1,above chikou,-1,-8,below chikou,1,7,above chikou,-1,-1,below chikou,-1
ALL,Allstate,-1,-46,below chikou,-1,-17,below chikou,1,17,above chikou,1,35,above chikou,-11
AMP,Ameriprise Financial,-1,-56,below chikou,-1,-8,below chikou,1,11,above chikou,1,76,above chikou,23
AON,Aon plc,-1,-57,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-1,below chikou,-81
AXP,American Express,0,-56,below chikou,-1,-18,below chikou,1,4,above chikou,1,34,above chikou,-36
BAC,Bank of America,0,-70,below chikou,-1,-10,below chikou,1,16,above chikou,1,28,above chikou,-36
BEN,Franklin Resources,1,1,above chikou,-1,-12,below chikou,1,72,above chikou,1,14,above chikou,75
BLK,BlackRock,1,1,above chikou,-1,-13,below chikou,1,8,above chikou,1,29,above chikou,25
BRO,Brown & Brown,-1,-49,below chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-7,below chikou,-73
BX,Blackstone Inc.,-1,-23,below chikou,-1,-12,below chikou,1,7,above chikou,0,31,above chikou,3
C,Citigroup,1,1,above chikou,0,-8,below chikou,1,75,above chikou,1,31,above chikou,99
CB,Chubb Limited,0,-35,below chikou,-1,-24,below chikou,1,46,above chikou,1,71,above chikou,58
CBOE,Cboe Global Markets,-1,-14,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,40
CFG,Citizens Financial Group,0,-56,below chikou,-1,-26,below chikou,1,66,above chikou,1,17,above chikou,1
CINF,Cincinnati Financial,-1,-44,below chikou,-1,-37,below chikou,1,16,above chikou,1,32,above chikou,-33
CME,CME Group,-1,-15,below chikou,0,44,above chikou,-1,-15,below chikou,1,37,above chikou,51
COF,Capital One,-1,-52,below chikou,-1,-12,below chikou,1,7,above chikou,1,28,above chikou,-29
CPAY,Corpay,1,7,above chikou,-1,-6,below chikou,1,25,above chikou,1,34,above chikou,60
EG,Everest Group,1,3,above chikou,1,12,above chikou,1,22,above chikou,0,-12,below chikou,25
ERIE,Erie Indemnity,-1,-44,below chikou,-1,-8,below chikou,-1,-87,below chikou,-1,-8,below chikou,-147
FDS,FactSet,-1,-15,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-13,below chikou,-24
FIS,Fidelity National Information Services,1,1,above chikou,-1,-18,below chikou,-1,-54,below chikou,-1,-8,below chikou,-79
FITB,Fifth Third Bancorp,-1,-21,below chikou,-1,-27,below chikou,1,26,above chikou,1,27,above chikou,5
GL,Globe Life,-1,-33,below chikou,-1,-27,below chikou,1,25,above chikou,1,26,above chikou,-9
GPN,Global Payments,1,8,above chikou,-1,-5,below chikou,1,10,above chikou,-1,-18,below chikou,-5
GS,Goldman Sachs,-1,-20,below chikou,-1,-12,below chikou,1,75,above chikou,1,32,above chikou,75
HBAN,Huntington Bancshares,0,-56,below chikou,-1,-28,below chikou,1,14,above chikou,1,27,above chikou,-43
HIG,Hartford (The),-1,-61,below chikou,-1,-23,below chikou,-1,-6,below chikou,1,70,above chikou,-20
ICE,Intercontinental Exchange,1,1,above chikou,-1,-1,below chikou,0,6,above chikou,1,3,above chikou,9
IVZ,Invesco,1,1,above chikou,-1,-9,below chikou,1,13,above chikou,1,16,above chikou,21
JKHY,Jack Henry & Associates,-1,-59,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1,-1,below chikou,-67
JPM,JPMorgan Chase,1,1,above chikou,-1,-12,below chikou,1,16,above chikou,1,34,above chikou,39
KEY,KeyCorp,0,-56,below chikou,-1,-29,below chikou,1,66,above chikou,1,16,above chikou,-3
KKR,KKR & Co.,-1,-21,below chikou,-1,-12,below chikou,1,7,above chikou,-1,-1,below chikou,-27
L,Loews Corporation,-1,-49,below chikou,-1,-33,below chikou,0,16,above chikou,1,67,above chikou,1
