Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WRB,W. R. Berkley Corporation,-1,-74,below chikou,-1,-17,below chikou,0,-3,below chikou,1,193,above chikou,99
AON,Aon plc,-1,-36,below chikou,-1,-3,below chikou,0,9,above chikou,1,189,above chikou,159
WTW,Willis Towers Watson,-1,-35,below chikou,1,59,above chikou,1,6,above chikou,1,3,above chikou,33
AXP,American Express,-1,-35,below chikou,-1,-2,below chikou,1,1,above chikou,1,34,above chikou,-2
HBAN,Huntington Bancshares,0,-35,below chikou,-1,-12,below chikou,1,11,above chikou,1,27,above chikou,-9
MTB,M&T Bank,-1,-35,below chikou,-1,-10,below chikou,1,55,above chikou,1,27,above chikou,37
FITB,Fifth Third Bancorp,-1,-32,below chikou,-1,-11,below chikou,1,23,above chikou,1,27,above chikou,7
RF,Regions Financial Corporation,-1,-30,below chikou,-1,-11,below chikou,1,23,above chikou,1,16,above chikou,-2
SYF,Synchrony Financial,-1,-29,below chikou,1,27,above chikou,1,5,above chikou,1,30,above chikou,33
JKHY,Jack Henry & Associates,-1,-28,below chikou,1,45,above chikou,0,3,above chikou,0,2,above chikou,22
CFG,Citizens Financial Group,-1,-26,below chikou,-1,-10,below chikou,1,63,above chikou,1,17,above chikou,44
BLK,BlackRock,-1,-25,below chikou,1,27,above chikou,1,5,above chikou,1,29,above chikou,36
MA,Mastercard,-1,-25,below chikou,1,47,above chikou,1,7,above chikou,1,45,above chikou,74
NTRS,Northern Trust,-1,-25,below chikou,0,6,above chikou,1,64,above chikou,1,24,above chikou,69
TROW,T. Rowe Price,-1,-24,below chikou,-1,-18,below chikou,1,19,above chikou,0,6,above chikou,-17
GS,Goldman Sachs,-1,-24,below chikou,-1,-14,below chikou,1,72,above chikou,1,32,above chikou,66
BEN,Franklin Resources,-1,-21,below chikou,0,12,above chikou,1,69,above chikou,1,14,above chikou,74
V,Visa Inc.,-1,-21,below chikou,1,56,above chikou,1,10,above chikou,1,35,above chikou,80
TRV,Travelers Companies (The),-1,-21,below chikou,-1,-4,below chikou,1,145,above chikou,1,71,above chikou,191
NDAQ,"Nasdaq, Inc.",-1,-21,below chikou,0,36,above chikou,1,4,above chikou,1,30,above chikou,49
ICE,Intercontinental Exchange,-1,-21,below chikou,1,35,above chikou,-1,-1,below chikou,1,3,above chikou,16
KEY,KeyCorp,-1,-21,below chikou,-1,-13,below chikou,1,63,above chikou,1,16,above chikou,45
MCO,Moody's Corporation,-1,-21,below chikou,1,7,above chikou,1,4,above chikou,1,31,above chikou,21
AIZ,Assurant,-1,-20,below chikou,1,98,above chikou,1,55,above chikou,1,26,above chikou,159
PFG,Principal Financial Group,-1,-20,below chikou,0,-2,below chikou,1,48,above chikou,1,16,above chikou,42
BX,Blackstone Inc.,-1,-19,below chikou,1,45,above chikou,1,4,above chikou,1,31,above chikou,61
HIG,Hartford (The),-1,-18,below chikou,-1,-7,below chikou,0,-3,below chikou,1,70,above chikou,42
CBOE,Cboe Global Markets,-1,-18,below chikou,0,28,above chikou,0,9,above chikou,1,67,above chikou,86
STT,State Street Corporation,-1,-18,below chikou,1,8,above chikou,1,63,above chikou,1,27,above chikou,80
IVZ,Invesco,-1,-15,below chikou,1,40,above chikou,1,10,above chikou,1,16,above chikou,51
GL,Globe Life,-1,-15,below chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,22
KKR,KKR & Co.,-1,-13,below chikou,1,28,above chikou,1,4,above chikou,0,35,above chikou,54
MSCI,MSCI,-1,-12,below chikou,-1,-1,below chikou,0,4,above chikou,1,27,above chikou,18
MS,Morgan Stanley,-1,-12,below chikou,0,-17,below chikou,1,66,above chikou,1,29,above chikou,66
SPGI,S&P Global,-1,-7,below chikou,0,5,above chikou,1,3,above chikou,0,30,above chikou,31
L,Loews Corporation,-1,-6,below chikou,-1,-17,below chikou,0,13,above chikou,1,67,above chikou,57
FDS,FactSet,0,-5,below chikou,1,35,above chikou,1,5,above chikou,-1,-13,below chikou,22
PNC,PNC Financial Services,-1,-5,below chikou,-1,-11,below chikou,1,55,above chikou,1,27,above chikou,66
AMP,Ameriprise Financial,-1,-5,below chikou,1,45,above chikou,1,8,above chikou,1,76,above chikou,124
ACGL,Arch Capital Group,-1,-5,below chikou,-1,-17,below chikou,0,10,above chikou,1,75,above chikou,63
CME,CME Group,-1,-5,below chikou,1,28,above chikou,-1,-12,below chikou,1,37,above chikou,48
AIG,American International Group,-1,-4,below chikou,-1,-17,below chikou,-1,-3,below chikou,0,68,above chikou,44
RJF,Raymond James Financial,-1,-3,below chikou,0,45,above chikou,1,6,above chikou,1,70,above chikou,118
CINF,Cincinnati Financial,-1,-3,below chikou,-1,-21,below chikou,1,13,above chikou,1,32,above chikou,21
EG,Everest Group,-1,-2,below chikou,-1,-3,below chikou,1,19,above chikou,0,-12,below chikou,2
PRU,Prudential Financial,-1,-2,below chikou,-1,-2,below chikou,1,10,above chikou,1,68,above chikou,74
COF,Capital One,-1,-1,below chikou,1,56,above chikou,1,4,above chikou,1,28,above chikou,87
SCHW,Charles Schwab Corporation,-1,-1,below chikou,1,46,above chikou,1,6,above chikou,1,23,above chikou,74
BRO,Brown & Brown,-1,-1,below chikou,0,59,above chikou,0,3,above chikou,-1,-7,below chikou,54
CB,Chubb Limited,-1,-1,below chikou,-1,-8,below chikou,0,43,above chikou,1,71,above chikou,105
AJG,Arthur J. Gallagher & Co.,-1,-1,below chikou,0,10,above chikou,1,4,above chikou,0,2,above chikou,15
PYPL,PayPal,1,1,above chikou,-1,-4,below chikou,1,6,above chikou,-1,-8,below chikou,-5
USB,U.S. Bancorp,0,3,above chikou,-1,-10,below chikou,1,55,above chikou,1,17,above chikou,65
ERIE,Erie Indemnity,0,4,above chikou,1,11,above chikou,0,-84,below chikou,-1,-8,below chikou,-77
AFL,Aflac,1,5,above chikou,-1,-12,below chikou,1,56,above chikou,1,69,above chikou,118
