Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WRB,W. R. Berkley Corporation,-1,-53,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,124
ERIE,Erie Indemnity,-1,-28,below chikou,1,7,above chikou,0,-83,below chikou,-1,-7,below chikou,-111
CPAY,Corpay,-1,-22,below chikou,1,34,above chikou,1,21,above chikou,1,33,above chikou,66
SCHW,Charles Schwab Corporation,-1,-21,below chikou,1,42,above chikou,1,5,above chikou,1,22,above chikou,48
PYPL,PayPal,-1,-21,below chikou,1,40,above chikou,1,5,above chikou,-1,-7,below chikou,17
AON,Aon plc,-1,-15,below chikou,-1,-12,below chikou,1,8,above chikou,1,188,above chikou,169
BRO,Brown & Brown,-1,-15,below chikou,1,55,above chikou,1,2,above chikou,-1,-6,below chikou,36
MTB,M&T Bank,-1,-14,below chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,60
L,Loews Corporation,-1,-14,below chikou,-1,-13,below chikou,0,12,above chikou,1,66,above chikou,51
CB,Chubb Limited,-1,-14,below chikou,0,-4,below chikou,0,42,above chikou,1,70,above chikou,94
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,1,6,above chikou,1,3,above chikou,1,1,above chikou,-4
WTW,Willis Towers Watson,-1,-14,below chikou,1,55,above chikou,1,5,above chikou,1,2,above chikou,48
ACGL,Arch Capital Group,-1,-14,below chikou,0,-13,below chikou,0,9,above chikou,1,74,above chikou,56
HBAN,Huntington Bancshares,0,-14,below chikou,-1,-8,below chikou,0,10,above chikou,1,26,above chikou,14
GPN,Global Payments,-1,-14,below chikou,1,35,above chikou,1,6,above chikou,0,-17,below chikou,10
AXP,American Express,-1,-14,below chikou,-1,-14,below chikou,0,-27,below chikou,1,33,above chikou,-22
PGR,Progressive Corporation,-1,-14,below chikou,1,6,above chikou,1,10,above chikou,1,197,above chikou,199
TFC,Truist Financial,0,-14,below chikou,-1,-7,below chikou,0,22,above chikou,1,15,above chikou,16
FITB,Fifth Third Bancorp,-1,-11,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,30
RF,Regions Financial Corporation,0,-9,below chikou,-1,-7,below chikou,1,22,above chikou,1,15,above chikou,21
AFL,Aflac,0,-9,below chikou,-1,-8,below chikou,1,55,above chikou,1,68,above chikou,106
SYF,Synchrony Financial,-1,-8,below chikou,1,23,above chikou,1,4,above chikou,1,29,above chikou,48
JKHY,Jack Henry & Associates,-1,-7,below chikou,1,41,above chikou,1,2,above chikou,1,1,above chikou,37
CFG,Citizens Financial Group,0,-5,below chikou,-1,-6,below chikou,1,62,above chikou,1,16,above chikou,67
NTRS,Northern Trust,0,-4,below chikou,1,2,above chikou,1,63,above chikou,1,23,above chikou,84
MA,Mastercard,-1,-4,below chikou,1,43,above chikou,1,6,above chikou,1,44,above chikou,89
BAC,Bank of America,0,-4,below chikou,0,59,above chikou,1,12,above chikou,1,27,above chikou,94
BLK,BlackRock,-1,-4,below chikou,1,23,above chikou,1,4,above chikou,1,28,above chikou,51
PNC,PNC Financial Services,-1,-4,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,69
GS,Goldman Sachs,-1,-3,below chikou,-1,-10,below chikou,1,71,above chikou,1,31,above chikou,89
TROW,T. Rowe Price,-1,-3,below chikou,-1,-14,below chikou,1,18,above chikou,1,5,above chikou,6
COF,Capital One,-1,-1,below chikou,1,52,above chikou,1,3,above chikou,1,27,above chikou,81
PRU,Prudential Financial,1,1,above chikou,1,95,above chikou,1,9,above chikou,1,67,above chikou,172
HIG,Hartford (The),1,1,above chikou,-1,-3,below chikou,0,-2,below chikou,1,69,above chikou,65
AIG,American International Group,1,1,above chikou,-1,-13,below chikou,-1,-2,below chikou,1,67,above chikou,53
TRV,Travelers Companies (The),1,1,above chikou,0,54,above chikou,1,144,above chikou,1,70,above chikou,269
AIZ,Assurant,1,1,above chikou,1,94,above chikou,1,54,above chikou,1,25,above chikou,174
ICE,Intercontinental Exchange,0,2,above chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,37
FIS,Fidelity National Information Services,1,2,above chikou,0,-9,below chikou,-1,-50,below chikou,-1,-7,below chikou,-64
AMP,Ameriprise Financial,0,2,above chikou,1,41,above chikou,1,7,above chikou,1,75,above chikou,125
USB,U.S. Bancorp,1,2,above chikou,-1,-6,below chikou,1,54,above chikou,1,16,above chikou,66
BX,Blackstone Inc.,0,2,above chikou,1,41,above chikou,1,3,above chikou,1,30,above chikou,76
FDS,FactSet,1,6,above chikou,1,31,above chikou,1,4,above chikou,-1,-12,below chikou,29
RJF,Raymond James Financial,1,6,above chikou,1,41,above chikou,1,5,above chikou,1,69,above chikou,121
JPM,JPMorgan Chase,1,6,above chikou,1,58,above chikou,1,12,above chikou,1,33,above chikou,109
ALL,Allstate,1,6,above chikou,1,58,above chikou,1,13,above chikou,1,34,above chikou,111
MSCI,MSCI,1,13,above chikou,0,-15,below chikou,1,3,above chikou,1,26,above chikou,27
KKR,KKR & Co.,1,17,above chikou,1,24,above chikou,1,3,above chikou,0,34,above chikou,78
KEY,KeyCorp,1,21,above chikou,-1,-9,below chikou,0,62,above chikou,1,15,above chikou,89
WFC,Wells Fargo,1,21,above chikou,-1,-6,below chikou,0,-19,below chikou,1,33,above chikou,29
PFG,Principal Financial Group,1,23,above chikou,1,2,above chikou,1,47,above chikou,1,15,above chikou,87
C,Citigroup,1,23,above chikou,0,4,above chikou,1,71,above chikou,1,30,above chikou,128
GL,Globe Life,1,24,above chikou,-1,-7,below chikou,1,21,above chikou,1,25,above chikou,63
MS,Morgan Stanley,0,25,above chikou,0,-13,below chikou,1,65,above chikou,1,28,above chikou,105
IVZ,Invesco,1,27,above chikou,1,36,above chikou,1,9,above chikou,1,15,above chikou,87
CINF,Cincinnati Financial,1,29,above chikou,-1,-17,below chikou,1,12,above chikou,1,31,above chikou,55
MET,MetLife,1,29,above chikou,1,99,above chikou,1,18,above chikou,1,37,above chikou,183
STT,State Street Corporation,1,29,above chikou,1,4,above chikou,1,62,above chikou,1,26,above chikou,121
EG,Everest Group,1,35,above chikou,0,2,above chikou,1,18,above chikou,0,-11,below chikou,44
BEN,Franklin Resources,0,38,above chikou,1,8,above chikou,1,68,above chikou,1,13,above chikou,127
CBOE,Cboe Global Markets,1,42,above chikou,1,24,above chikou,1,8,above chikou,1,66,above chikou,140
CME,CME Group,1,48,above chikou,1,24,above chikou,-1,-11,below chikou,1,36,above chikou,97
NDAQ,"Nasdaq, Inc.",1,49,above chikou,1,32,above chikou,1,3,above chikou,1,29,above chikou,113
V,Visa Inc.,0,63,above chikou,1,52,above chikou,1,9,above chikou,1,34,above chikou,158
