Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WRB,W. R. Berkley Corporation,-1,-74,below chikou,-1,-16,below chikou,0,-3,below chikou,1,193,above chikou,100
AON,Aon plc,-1,-36,below chikou,-1,-15,below chikou,0,9,above chikou,1,189,above chikou,147
WTW,Willis Towers Watson,-1,-35,below chikou,1,58,above chikou,1,6,above chikou,1,3,above chikou,32
AXP,American Express,-1,-35,below chikou,0,-17,below chikou,1,1,above chikou,1,34,above chikou,-17
HBAN,Huntington Bancshares,0,-35,below chikou,-1,-11,below chikou,1,11,above chikou,1,27,above chikou,-8
MTB,M&T Bank,-1,-35,below chikou,-1,-9,below chikou,1,55,above chikou,1,27,above chikou,38
FITB,Fifth Third Bancorp,-1,-32,below chikou,-1,-10,below chikou,1,23,above chikou,1,27,above chikou,8
RF,Regions Financial Corporation,-1,-30,below chikou,-1,-10,below chikou,1,23,above chikou,1,16,above chikou,-1
SYF,Synchrony Financial,-1,-29,below chikou,1,26,above chikou,1,5,above chikou,1,30,above chikou,32
JKHY,Jack Henry & Associates,-1,-28,below chikou,1,44,above chikou,0,3,above chikou,0,2,above chikou,21
CFG,Citizens Financial Group,-1,-26,below chikou,-1,-9,below chikou,1,63,above chikou,1,17,above chikou,45
NTRS,Northern Trust,-1,-25,below chikou,0,5,above chikou,1,64,above chikou,1,24,above chikou,68
MA,Mastercard,-1,-25,below chikou,1,46,above chikou,1,7,above chikou,1,45,above chikou,73
BLK,BlackRock,-1,-25,below chikou,1,26,above chikou,1,5,above chikou,1,29,above chikou,35
TROW,T. Rowe Price,-1,-24,below chikou,-1,-17,below chikou,1,19,above chikou,0,6,above chikou,-16
GS,Goldman Sachs,-1,-24,below chikou,-1,-13,below chikou,1,72,above chikou,1,32,above chikou,67
BEN,Franklin Resources,-1,-21,below chikou,0,11,above chikou,1,69,above chikou,1,14,above chikou,73
V,Visa Inc.,-1,-21,below chikou,1,55,above chikou,1,10,above chikou,1,35,above chikou,79
TRV,Travelers Companies (The),-1,-21,below chikou,-1,-3,below chikou,1,145,above chikou,1,71,above chikou,192
NDAQ,"Nasdaq, Inc.",-1,-21,below chikou,1,35,above chikou,1,4,above chikou,1,30,above chikou,48
ICE,Intercontinental Exchange,-1,-21,below chikou,1,34,above chikou,-1,-1,below chikou,1,3,above chikou,15
KEY,KeyCorp,-1,-21,below chikou,-1,-12,below chikou,1,63,above chikou,1,16,above chikou,46
MCO,Moody's Corporation,-1,-21,below chikou,0,6,above chikou,1,4,above chikou,1,31,above chikou,20
AIZ,Assurant,-1,-20,below chikou,1,97,above chikou,1,55,above chikou,1,26,above chikou,158
PFG,Principal Financial Group,-1,-20,below chikou,0,5,above chikou,1,48,above chikou,1,16,above chikou,49
BX,Blackstone Inc.,-1,-19,below chikou,1,44,above chikou,1,4,above chikou,1,31,above chikou,60
HIG,Hartford (The),-1,-18,below chikou,-1,-6,below chikou,0,-3,below chikou,1,70,above chikou,43
CBOE,Cboe Global Markets,-1,-18,below chikou,1,27,above chikou,0,9,above chikou,1,67,above chikou,85
STT,State Street Corporation,-1,-17,below chikou,1,7,above chikou,1,63,above chikou,1,27,above chikou,80
IVZ,Invesco,-1,-15,below chikou,1,39,above chikou,1,10,above chikou,1,16,above chikou,50
GL,Globe Life,-1,-15,below chikou,0,-10,below chikou,1,22,above chikou,1,26,above chikou,23
KKR,KKR & Co.,-1,-13,below chikou,1,27,above chikou,1,4,above chikou,0,35,above chikou,53
MSCI,MSCI,-1,-12,below chikou,0,3,above chikou,0,4,above chikou,1,27,above chikou,22
MS,Morgan Stanley,-1,-12,below chikou,0,-16,below chikou,1,66,above chikou,1,29,above chikou,67
SPGI,S&P Global,-1,-7,below chikou,0,4,above chikou,1,3,above chikou,0,30,above chikou,30
L,Loews Corporation,-1,-6,below chikou,-1,-16,below chikou,0,13,above chikou,1,67,above chikou,58
FDS,FactSet,0,-5,below chikou,1,34,above chikou,1,5,above chikou,-1,-13,below chikou,21
PNC,PNC Financial Services,-1,-5,below chikou,-1,-10,below chikou,1,55,above chikou,1,27,above chikou,67
AMP,Ameriprise Financial,-1,-5,below chikou,1,44,above chikou,1,8,above chikou,1,76,above chikou,123
ACGL,Arch Capital Group,-1,-5,below chikou,-1,-16,below chikou,0,10,above chikou,1,75,above chikou,64
CME,CME Group,-1,-5,below chikou,1,27,above chikou,-1,-12,below chikou,1,37,above chikou,47
AIG,American International Group,-1,-4,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,68,above chikou,45
RJF,Raymond James Financial,-1,-3,below chikou,1,44,above chikou,1,6,above chikou,1,70,above chikou,117
CINF,Cincinnati Financial,-1,-3,below chikou,-1,-20,below chikou,1,13,above chikou,1,32,above chikou,22
EG,Everest Group,-1,-2,below chikou,-1,-1,below chikou,1,19,above chikou,0,-12,below chikou,4
PRU,Prudential Financial,-1,-2,below chikou,0,98,above chikou,1,10,above chikou,1,68,above chikou,174
COF,Capital One,-1,-1,below chikou,1,55,above chikou,1,4,above chikou,1,28,above chikou,86
SCHW,Charles Schwab Corporation,-1,-1,below chikou,1,45,above chikou,1,6,above chikou,1,23,above chikou,73
BRO,Brown & Brown,-1,-1,below chikou,1,58,above chikou,0,3,above chikou,-1,-7,below chikou,53
CB,Chubb Limited,-1,-1,below chikou,-1,-7,below chikou,0,43,above chikou,1,71,above chikou,106
AJG,Arthur J. Gallagher & Co.,-1,-1,below chikou,1,9,above chikou,1,4,above chikou,0,2,above chikou,14
PYPL,PayPal,1,1,above chikou,-1,-4,below chikou,1,6,above chikou,-1,-8,below chikou,-5
USB,U.S. Bancorp,0,3,above chikou,-1,-9,below chikou,1,55,above chikou,1,17,above chikou,66
ERIE,Erie Indemnity,0,4,above chikou,1,10,above chikou,0,-84,below chikou,-1,-8,below chikou,-78
