Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-30,below chikou,-1,-31,below chikou,1,13,above chikou,0,75,above chikou,27
AFL,Aflac,-1,-33,below chikou,-1,-26,below chikou,1,59,above chikou,1,69,above chikou,69
AIG,American International Group,-1,-7,below chikou,-1,-31,below chikou,0,-6,below chikou,0,68,above chikou,24
AIZ,Assurant,-1,-27,below chikou,-1,-9,below chikou,1,58,above chikou,1,26,above chikou,48
AJG,Arthur J. Gallagher & Co.,-1,-37,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-1,below chikou,-37
ALL,Allstate,-1,-39,below chikou,-1,-15,below chikou,1,17,above chikou,1,35,above chikou,-2
AMP,Ameriprise Financial,-1,-49,below chikou,-1,-6,below chikou,1,11,above chikou,1,76,above chikou,32
AON,Aon plc,-1,-50,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-1,below chikou,-72
AXP,American Express,-1,-49,below chikou,-1,-16,below chikou,1,4,above chikou,1,34,above chikou,-27
BAC,Bank of America,-1,-63,below chikou,-1,-9,below chikou,1,16,above chikou,1,28,above chikou,-28
BEN,Franklin Resources,-1,-13,below chikou,-1,-10,below chikou,1,72,above chikou,1,14,above chikou,63
BLK,BlackRock,0,29,above chikou,-1,-11,below chikou,1,8,above chikou,1,29,above chikou,55
BRO,Brown & Brown,-1,-42,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-7,below chikou,-64
BX,Blackstone Inc.,-1,-16,below chikou,-1,-10,below chikou,1,7,above chikou,0,31,above chikou,12
C,Citigroup,-1,-2,below chikou,-1,-6,below chikou,1,75,above chikou,1,31,above chikou,98
CB,Chubb Limited,-1,-28,below chikou,-1,-22,below chikou,1,46,above chikou,1,71,above chikou,67
CBOE,Cboe Global Markets,-1,-7,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,67,above chikou,49
CFG,Citizens Financial Group,-1,-49,below chikou,-1,-24,below chikou,1,66,above chikou,1,17,above chikou,10
CINF,Cincinnati Financial,-1,-37,below chikou,-1,-35,below chikou,1,16,above chikou,1,32,above chikou,-24
CME,CME Group,-1,-8,below chikou,0,42,above chikou,-1,-15,below chikou,1,37,above chikou,56
COF,Capital One,-1,-45,below chikou,-1,-10,below chikou,1,7,above chikou,1,28,above chikou,-20
CPAY,Corpay,0,-50,below chikou,-1,-4,below chikou,1,25,above chikou,1,34,above chikou,5
EG,Everest Group,-1,-35,below chikou,1,10,above chikou,1,22,above chikou,0,-12,below chikou,-15
ERIE,Erie Indemnity,-1,-37,below chikou,-1,-6,below chikou,-1,-87,below chikou,-1,-8,below chikou,-138
FDS,FactSet,-1,-8,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-13,below chikou,-14
FIS,Fidelity National Information Services,-1,-91,below chikou,-1,-16,below chikou,-1,-54,below chikou,-1,-8,below chikou,-169
FITB,Fifth Third Bancorp,-1,-14,below chikou,-1,-25,below chikou,1,26,above chikou,1,27,above chikou,14
GL,Globe Life,-1,-26,below chikou,-1,-25,below chikou,1,25,above chikou,1,26,above chikou,0
GPN,Global Payments,1,1,above chikou,-1,-3,below chikou,1,10,above chikou,-1,-18,below chikou,-10
GS,Goldman Sachs,-1,-13,below chikou,-1,-10,below chikou,1,75,above chikou,1,32,above chikou,84
HBAN,Huntington Bancshares,-1,-49,below chikou,-1,-26,below chikou,0,14,above chikou,1,27,above chikou,-34
HIG,Hartford (The),-1,-54,below chikou,-1,-21,below chikou,-1,-6,below chikou,1,70,above chikou,-11
ICE,Intercontinental Exchange,1,14,above chikou,1,49,above chikou,0,6,above chikou,1,3,above chikou,72
IVZ,Invesco,-1,-6,below chikou,-1,-7,below chikou,1,13,above chikou,1,16,above chikou,16
JKHY,Jack Henry & Associates,-1,-52,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-1,below chikou,-58
JPM,JPMorgan Chase,-1,-24,below chikou,-1,-11,below chikou,1,16,above chikou,1,34,above chikou,15
KEY,KeyCorp,-1,-49,below chikou,-1,-27,below chikou,1,66,above chikou,1,16,above chikou,6
KKR,KKR & Co.,-1,-14,below chikou,-1,-11,below chikou,1,7,above chikou,-1,-1,below chikou,-19
L,Loews Corporation,-1,-42,below chikou,-1,-31,below chikou,0,16,above chikou,1,67,above chikou,10
MA,Mastercard,0,-42,below chikou,0,-2,below chikou,1,10,above chikou,1,45,above chikou,11
MCO,Moody's Corporation,0,-6,below chikou,-1,-11,below chikou,1,7,above chikou,1,31,above chikou,21
MET,MetLife,1,7,above chikou,0,-2,below chikou,1,22,above chikou,1,38,above chikou,65
MS,Morgan Stanley,-1,-21,below chikou,-1,-9,below chikou,1,69,above chikou,1,29,above chikou,68
MSCI,MSCI,0,33,above chikou,0,-15,below chikou,0,7,above chikou,1,27,above chikou,52
MTB,M&T Bank,-1,-55,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,6
