Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
L,Loews Corporation,-1,-48,below chikou,-1,-11,below chikou,1,12,above chikou,1,66,above chikou,19
JPM,JPMorgan Chase,0,-43,below chikou,1,56,above chikou,1,12,above chikou,1,33,above chikou,58
WFC,Wells Fargo,-1,-43,below chikou,-1,-4,below chikou,0,-19,below chikou,1,33,above chikou,-33
BAC,Bank of America,-1,-43,below chikou,1,57,above chikou,1,12,above chikou,1,27,above chikou,53
PNC,PNC Financial Services,-1,-42,below chikou,-1,-5,below chikou,1,54,above chikou,1,26,above chikou,33
FITB,Fifth Third Bancorp,0,-42,below chikou,-1,-5,below chikou,1,22,above chikou,1,26,above chikou,1
MTB,M&T Bank,-1,-41,below chikou,-1,-4,below chikou,1,54,above chikou,1,26,above chikou,35
USB,U.S. Bancorp,-1,-41,below chikou,-1,-4,below chikou,1,54,above chikou,1,16,above chikou,25
HBAN,Huntington Bancshares,-1,-41,below chikou,-1,-6,below chikou,0,10,above chikou,1,26,above chikou,-11
TFC,Truist Financial,-1,-41,below chikou,0,-5,below chikou,0,22,above chikou,1,15,above chikou,-9
KEY,KeyCorp,-1,-40,below chikou,-1,-7,below chikou,0,62,above chikou,1,15,above chikou,30
CFG,Citizens Financial Group,-1,-40,below chikou,-1,-4,below chikou,1,62,above chikou,1,16,above chikou,34
AFL,Aflac,-1,-35,below chikou,-1,-6,below chikou,1,55,above chikou,1,68,above chikou,82
PRU,Prudential Financial,-1,-34,below chikou,1,93,above chikou,1,9,above chikou,1,67,above chikou,135
AMP,Ameriprise Financial,0,-32,below chikou,1,39,above chikou,1,7,above chikou,1,75,above chikou,89
RJF,Raymond James Financial,-1,-32,below chikou,1,39,above chikou,1,5,above chikou,1,69,above chikou,81
WRB,W. R. Berkley Corporation,-1,-32,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,192,above chikou,147
KKR,KKR & Co.,-1,-9,below chikou,1,22,above chikou,1,3,above chikou,0,34,above chikou,50
FIS,Fidelity National Information Services,0,-8,below chikou,-1,-7,below chikou,-1,-50,below chikou,-1,-7,below chikou,-72
MSCI,MSCI,0,-7,below chikou,-1,-13,below chikou,0,3,above chikou,1,26,above chikou,9
ERIE,Erie Indemnity,-1,-7,below chikou,1,5,above chikou,0,-83,below chikou,-1,-7,below chikou,-92
CPAY,Corpay,-1,-1,below chikou,1,32,above chikou,1,21,above chikou,1,33,above chikou,85
COF,Capital One,1,1,above chikou,1,50,above chikou,1,3,above chikou,1,27,above chikou,81
BX,Blackstone Inc.,1,1,above chikou,1,39,above chikou,1,3,above chikou,1,30,above chikou,73
AXP,American Express,1,1,above chikou,-1,-12,below chikou,0,-27,below chikou,1,33,above chikou,-5
HIG,Hartford (The),1,2,above chikou,-1,-1,below chikou,0,-2,below chikou,1,69,above chikou,68
PFG,Principal Financial Group,0,2,above chikou,0,-5,below chikou,1,47,above chikou,1,15,above chikou,59
RF,Regions Financial Corporation,0,2,above chikou,-1,-5,below chikou,1,22,above chikou,1,15,above chikou,34
ALL,Allstate,0,2,above chikou,1,56,above chikou,1,13,above chikou,1,34,above chikou,105
