Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-37,below chikou,-1,-32,below chikou,1,13,above chikou,0,75,above chikou,19
AFL,Aflac,-1,-40,below chikou,-1,-27,below chikou,1,59,above chikou,1,69,above chikou,61
AIG,American International Group,0,-14,below chikou,-1,-32,below chikou,0,-6,below chikou,0,68,above chikou,16
AIZ,Assurant,-1,-34,below chikou,-1,-10,below chikou,1,58,above chikou,1,26,above chikou,40
AJG,Arthur J. Gallagher & Co.,1,1,above chikou,-1,-7,below chikou,1,7,above chikou,-1,-1,below chikou,0
ALL,Allstate,-1,-46,below chikou,-1,-16,below chikou,1,17,above chikou,1,35,above chikou,-10
AMP,Ameriprise Financial,-1,-56,below chikou,-1,-7,below chikou,1,11,above chikou,1,76,above chikou,24
AON,Aon plc,-1,-57,below chikou,-1,-18,below chikou,-1,-4,below chikou,-1,-1,below chikou,-80
AXP,American Express,0,-56,below chikou,-1,-17,below chikou,1,4,above chikou,1,34,above chikou,-35
BAC,Bank of America,0,-70,below chikou,-1,-9,below chikou,1,16,above chikou,1,28,above chikou,-35
BEN,Franklin Resources,1,1,above chikou,-1,-11,below chikou,1,72,above chikou,1,14,above chikou,76
BLK,BlackRock,1,1,above chikou,-1,-12,below chikou,1,8,above chikou,1,29,above chikou,26
BRO,Brown & Brown,-1,-49,below chikou,-1,-13,below chikou,-1,-3,below chikou,-1,-7,below chikou,-72
BX,Blackstone Inc.,-1,-23,below chikou,-1,-11,below chikou,1,7,above chikou,0,31,above chikou,4
C,Citigroup,1,1,above chikou,-1,-7,below chikou,1,75,above chikou,1,31,above chikou,100
CB,Chubb Limited,0,-35,below chikou,-1,-23,below chikou,1,46,above chikou,1,71,above chikou,59
CBOE,Cboe Global Markets,-1,-14,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,41
CFG,Citizens Financial Group,0,-56,below chikou,-1,-25,below chikou,1,66,above chikou,1,17,above chikou,2
CINF,Cincinnati Financial,-1,-44,below chikou,-1,-36,below chikou,1,16,above chikou,1,32,above chikou,-32
CME,CME Group,-1,-15,below chikou,0,43,above chikou,-1,-15,below chikou,1,37,above chikou,50
COF,Capital One,-1,-52,below chikou,-1,-11,below chikou,1,7,above chikou,1,28,above chikou,-28
CPAY,Corpay,1,7,above chikou,-1,-5,below chikou,1,25,above chikou,1,34,above chikou,61
EG,Everest Group,1,3,above chikou,1,11,above chikou,1,22,above chikou,0,-12,below chikou,24
ERIE,Erie Indemnity,-1,-44,below chikou,-1,-7,below chikou,-1,-87,below chikou,-1,-8,below chikou,-146
FDS,FactSet,-1,-15,below chikou,-1,-3,below chikou,1,8,above chikou,-1,-13,below chikou,-23
FIS,Fidelity National Information Services,1,1,above chikou,-1,-17,below chikou,-1,-54,below chikou,-1,-8,below chikou,-78
FITB,Fifth Third Bancorp,-1,-21,below chikou,-1,-26,below chikou,1,26,above chikou,1,27,above chikou,6
GL,Globe Life,-1,-33,below chikou,-1,-26,below chikou,1,25,above chikou,1,26,above chikou,-8
GPN,Global Payments,1,8,above chikou,-1,-4,below chikou,1,10,above chikou,-1,-18,below chikou,-4
GS,Goldman Sachs,-1,-20,below chikou,-1,-11,below chikou,1,75,above chikou,1,32,above chikou,76
HBAN,Huntington Bancshares,0,-56,below chikou,-1,-27,below chikou,1,14,above chikou,1,27,above chikou,-42
HIG,Hartford (The),-1,-61,below chikou,-1,-22,below chikou,-1,-6,below chikou,1,70,above chikou,-19
ICE,Intercontinental Exchange,1,1,above chikou,0,50,above chikou,0,6,above chikou,1,3,above chikou,60
IVZ,Invesco,1,1,above chikou,-1,-8,below chikou,1,13,above chikou,1,16,above chikou,22
JKHY,Jack Henry & Associates,-1,-59,below chikou,-1,-3,below chikou,-1,-3,below chikou,-1,-1,below chikou,-66
JPM,JPMorgan Chase,1,1,above chikou,-1,-11,below chikou,1,16,above chikou,1,34,above chikou,40
KEY,KeyCorp,0,-56,below chikou,-1,-28,below chikou,1,66,above chikou,1,16,above chikou,-2
KKR,KKR & Co.,-1,-21,below chikou,-1,-11,below chikou,1,7,above chikou,-1,-1,below chikou,-26
L,Loews Corporation,-1,-49,below chikou,-1,-32,below chikou,0,16,above chikou,1,67,above chikou,2
MA,Mastercard,1,5,above chikou,0,-3,below chikou,1,10,above chikou,1,45,above chikou,57
MCO,Moody's Corporation,0,-13,below chikou,-1,-12,below chikou,1,7,above chikou,1,31,above chikou,13
MET,MetLife,1,14,above chikou,0,-3,below chikou,1,22,above chikou,1,38,above chikou,71
MS,Morgan Stanley,-1,-28,below chikou,-1,-10,below chikou,1,69,above chikou,1,29,above chikou,60
MSCI,MSCI,0,-7,below chikou,0,-16,below chikou,0,7,above chikou,0,27,above chikou,11
MTB,M&T Bank,-1,-62,below chikou,-1,-25,below chikou,1,58,above chikou,1,27,above chikou,-2
NDAQ,"Nasdaq, Inc.",0,-6,below chikou,-1,-11,below chikou,1,7,above chikou,1,30,above chikou,20
NTRS,Northern Trust,1,1,above chikou,-1,-9,below chikou,1,67,above chikou,1,24,above chikou,83
PFG,Principal Financial Group,1,1,above chikou,1,15,above chikou,1,51,above chikou,1,16,above chikou,83
PGR,Progressive Corporation,0,-48,below chikou,-1,-3,below chikou,0,14,above chikou,0,198,above chikou,161
PNC,PNC Financial Services,-1,-62,below chikou,-1,-26,below chikou,1,58,above chikou,1,27,above chikou,-3
PRU,Prudential Financial,1,3,above chikou,-1,-13,below chikou,1,13,above chikou,1,68,above chikou,71
PYPL,PayPal,0,7,above chikou,-1,-19,below chikou,1,9,above chikou,-1,-8,below chikou,-11
RF,Regions Financial Corporation,-1,-60,below chikou,-1,-26,below chikou,1,26,above chikou,1,16,above chikou,-44
RJF,Raymond James Financial,1,1,above chikou,-1,-12,below chikou,1,9,above chikou,1,70,above chikou,68
SCHW,Charles Schwab Corporation,-1,-54,below chikou,-1,-7,below chikou,1,9,above chikou,1,23,above chikou,-29
SPGI,S&P Global,0,-14,below chikou,-1,-6,below chikou,0,6,above chikou,-1,-1,below chikou,-15
STT,State Street Corporation,0,-33,below chikou,-1,-7,below chikou,1,66,above chikou,1,27,above chikou,53
SYF,Synchrony Financial,-1,-33,below chikou,-1,-11,below chikou,1,8,above chikou,1,30,above chikou,-6
TFC,Truist Financial,-1,-56,below chikou,-1,-26,below chikou,1,26,above chikou,1,16,above chikou,-40
TROW,T. Rowe Price,1,24,above chikou,-1,-33,below chikou,1,22,above chikou,0,6,above chikou,19
TRV,Travelers Companies (The),0,-42,below chikou,-1,-3,below chikou,1,148,above chikou,1,71,above chikou,174
USB,U.S. Bancorp,0,-56,below chikou,-1,-13,below chikou,1,58,above chikou,1,17,above chikou,6
V,Visa Inc.,1,1,above chikou,1,1,above chikou,1,13,above chikou,1,35,above chikou,50
WFC,Wells Fargo,0,-56,below chikou,-1,-6,below chikou,1,4,above chikou,1,34,above chikou,-24
WRB,W. R. Berkley Corporation,-1,-44,below chikou,-1,-32,below chikou,1,3,above chikou,1,193,above chikou,120
WTW,Willis Towers Watson,-1,-55,below chikou,-1,-13,below chikou,0,9,above chikou,1,3,above chikou,-56
