Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-9,below chikou,-1,-28,below chikou,1,12,above chikou,0,75,above chikou,50
AFL,Aflac,-1,-12,below chikou,-1,-23,below chikou,1,58,above chikou,1,69,above chikou,92
AIG,American International Group,-1,-11,below chikou,-1,-28,below chikou,0,-5,below chikou,0,68,above chikou,24
AIZ,Assurant,-1,-6,below chikou,0,-6,below chikou,1,57,above chikou,1,26,above chikou,71
AJG,Arthur J. Gallagher & Co.,-1,-16,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-1,below chikou,-14
ALL,Allstate,-1,-18,below chikou,-1,-12,below chikou,1,16,above chikou,1,35,above chikou,21
AMP,Ameriprise Financial,-1,-28,below chikou,-1,-3,below chikou,1,10,above chikou,1,76,above chikou,55
AON,Aon plc,-1,-29,below chikou,-1,-14,below chikou,-1,-3,below chikou,0,189,above chikou,143
AXP,American Express,-1,-28,below chikou,-1,-13,below chikou,1,3,above chikou,1,34,above chikou,-4
BAC,Bank of America,-1,-42,below chikou,-1,-5,below chikou,1,15,above chikou,1,28,above chikou,-4
BEN,Franklin Resources,1,4,above chikou,-1,-7,below chikou,1,71,above chikou,1,14,above chikou,82
BLK,BlackRock,1,8,above chikou,-1,-8,below chikou,1,7,above chikou,1,29,above chikou,36
BRO,Brown & Brown,-1,-21,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-7,below chikou,-39
BX,Blackstone Inc.,-1,-23,below chikou,-1,-7,below chikou,1,6,above chikou,0,31,above chikou,7
C,Citigroup,0,-42,below chikou,-1,-3,below chikou,1,74,above chikou,1,31,above chikou,60
CB,Chubb Limited,-1,-7,below chikou,-1,-19,below chikou,1,45,above chikou,1,71,above chikou,90
CBOE,Cboe Global Markets,1,1,above chikou,-1,-6,below chikou,-1,-1,below chikou,1,67,above chikou,61
CFG,Citizens Financial Group,-1,-28,below chikou,-1,-21,below chikou,1,65,above chikou,1,17,above chikou,33
CINF,Cincinnati Financial,-1,-16,below chikou,-1,-32,below chikou,1,15,above chikou,1,32,above chikou,-1
CME,CME Group,1,1,above chikou,1,39,above chikou,-1,-14,below chikou,1,37,above chikou,63
COF,Capital One,-1,-24,below chikou,-1,-7,below chikou,1,6,above chikou,1,28,above chikou,3
CPAY,Corpay,-1,-29,below chikou,-1,-1,below chikou,1,24,above chikou,1,34,above chikou,28
EG,Everest Group,-1,-14,below chikou,1,7,above chikou,1,21,above chikou,0,-12,below chikou,2
ERIE,Erie Indemnity,-1,-16,below chikou,-1,-3,below chikou,0,-86,below chikou,-1,-8,below chikou,-113
FDS,FactSet,1,14,above chikou,1,1,above chikou,1,7,above chikou,-1,-13,below chikou,9
FIS,Fidelity National Information Services,-1,-70,below chikou,-1,-13,below chikou,-1,-53,below chikou,-1,-8,below chikou,-144
FITB,Fifth Third Bancorp,-1,-28,below chikou,-1,-22,below chikou,1,25,above chikou,1,27,above chikou,2
GL,Globe Life,-1,-5,below chikou,-1,-22,below chikou,1,24,above chikou,1,26,above chikou,23
GPN,Global Payments,-1,-27,below chikou,0,50,above chikou,1,9,above chikou,-1,-18,below chikou,14
GS,Goldman Sachs,-1,-56,below chikou,-1,-7,below chikou,1,74,above chikou,1,32,above chikou,43
HBAN,Huntington Bancshares,-1,-28,below chikou,-1,-23,below chikou,1,13,above chikou,1,27,above chikou,-11
HIG,Hartford (The),-1,-33,below chikou,-1,-18,below chikou,0,-5,below chikou,1,70,above chikou,14
ICE,Intercontinental Exchange,0,-67,below chikou,1,46,above chikou,0,5,above chikou,1,3,above chikou,-13
IVZ,Invesco,1,7,above chikou,-1,-4,below chikou,1,12,above chikou,1,16,above chikou,31
JKHY,Jack Henry & Associates,-1,-31,below chikou,1,3,above chikou,-1,-2,below chikou,-1,-1,below chikou,-31
JPM,JPMorgan Chase,0,-3,below chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,39
KEY,KeyCorp,-1,-28,below chikou,-1,-24,below chikou,1,65,above chikou,1,16,above chikou,29
KKR,KKR & Co.,1,3,above chikou,-1,-7,below chikou,1,6,above chikou,-1,-1,below chikou,1
L,Loews Corporation,-1,-21,below chikou,-1,-28,below chikou,0,15,above chikou,1,67,above chikou,33
MA,Mastercard,-1,-21,below chikou,1,4,above chikou,1,9,above chikou,1,45,above chikou,37
MCO,Moody's Corporation,-1,-1,below chikou,-1,-8,below chikou,1,6,above chikou,1,31,above chikou,28
MET,MetLife,-1,-12,below chikou,0,2,above chikou,1,21,above chikou,1,38,above chikou,49
MS,Morgan Stanley,0,7,above chikou,-1,-6,below chikou,1,68,above chikou,1,29,above chikou,98
MSCI,MSCI,1,12,above chikou,-1,-12,below chikou,0,6,above chikou,1,27,above chikou,33
MTB,M&T Bank,-1,-34,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,29
NDAQ,"Nasdaq, Inc.",1,17,above chikou,-1,-7,below chikou,1,6,above chikou,1,30,above chikou,46
NTRS,Northern Trust,0,-3,below chikou,-1,-5,below chikou,1,66,above chikou,1,24,above chikou,82
PFG,Principal Financial Group,-1,-6,below chikou,1,11,above chikou,1,50,above chikou,1,16,above chikou,71
PGR,Progressive Corporation,-1,-20,below chikou,1,21,above chikou,1,13,above chikou,1,198,above chikou,212
PNC,PNC Financial Services,-1,-34,below chikou,-1,-22,below chikou,1,57,above chikou,1,27,above chikou,28
PRU,Prudential Financial,0,-6,below chikou,-1,-9,below chikou,1,12,above chikou,1,68,above chikou,65
PYPL,PayPal,-1,-23,below chikou,-1,-15,below chikou,1,8,above chikou,-1,-8,below chikou,-38
RF,Regions Financial Corporation,-1,-32,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-13
RJF,Raymond James Financial,-1,-58,below chikou,-1,-8,below chikou,1,8,above chikou,1,70,above chikou,12
SCHW,Charles Schwab Corporation,0,-26,below chikou,-1,-3,below chikou,1,8,above chikou,1,23,above chikou,2
SPGI,S&P Global,-1,-67,below chikou,0,-2,below chikou,0,5,above chikou,-1,-1,below chikou,-65
STT,State Street Corporation,0,-4,below chikou,-1,-3,below chikou,1,65,above chikou,1,27,above chikou,85
SYF,Synchrony Financial,-1,-5,below chikou,-1,-7,below chikou,1,7,above chikou,1,30,above chikou,25
TFC,Truist Financial,-1,-28,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-9
TROW,T. Rowe Price,1,1,above chikou,-1,-29,below chikou,1,21,above chikou,0,6,above chikou,-1
TRV,Travelers Companies (The),-1,-14,below chikou,0,2,above chikou,1,147,above chikou,1,71,above chikou,206
USB,U.S. Bancorp,-1,-28,below chikou,-1,-9,below chikou,1,57,above chikou,1,17,above chikou,37
V,Visa Inc.,-1,-16,below chikou,1,67,above chikou,1,12,above chikou,1,35,above chikou,98
WFC,Wells Fargo,-1,-28,below chikou,-1,-2,below chikou,1,3,above chikou,1,34,above chikou,7
WRB,W. R. Berkley Corporation,-1,-16,below chikou,0,-28,below chikou,1,2,above chikou,1,193,above chikou,151
WTW,Willis Towers Watson,-1,-27,below chikou,-1,-9,below chikou,1,8,above chikou,1,3,above chikou,-25
