Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-16,below chikou,-1,-30,below chikou,1,13,above chikou,0,75,above chikou,42
AFL,Aflac,-1,-19,below chikou,-1,-25,below chikou,1,59,above chikou,1,69,above chikou,84
AIG,American International Group,0,-18,below chikou,-1,-30,below chikou,1,1,above chikou,0,68,above chikou,21
AIZ,Assurant,-1,-13,below chikou,-1,-8,below chikou,1,58,above chikou,1,26,above chikou,63
AJG,Arthur J. Gallagher & Co.,-1,-23,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-1,below chikou,-22
ALL,Allstate,-1,-25,below chikou,-1,-14,below chikou,1,17,above chikou,1,35,above chikou,13
AMP,Ameriprise Financial,-1,-35,below chikou,-1,-5,below chikou,1,11,above chikou,1,76,above chikou,47
AON,Aon plc,-1,-36,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-57
AXP,American Express,-1,-35,below chikou,-1,-15,below chikou,1,4,above chikou,1,34,above chikou,-12
BAC,Bank of America,-1,-49,below chikou,-1,-7,below chikou,1,16,above chikou,1,28,above chikou,-12
BEN,Franklin Resources,1,4,above chikou,-1,-9,below chikou,1,72,above chikou,1,14,above chikou,81
BLK,BlackRock,1,15,above chikou,-1,-10,below chikou,1,8,above chikou,1,29,above chikou,42
BRO,Brown & Brown,-1,-28,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-7,below chikou,-49
BX,Blackstone Inc.,-1,-2,below chikou,-1,-9,below chikou,1,7,above chikou,0,31,above chikou,27
C,Citigroup,0,-49,below chikou,-1,-5,below chikou,1,75,above chikou,1,31,above chikou,52
CB,Chubb Limited,-1,-14,below chikou,-1,-21,below chikou,1,46,above chikou,1,71,above chikou,82
CBOE,Cboe Global Markets,0,-6,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,67,above chikou,51
CFG,Citizens Financial Group,-1,-35,below chikou,-1,-23,below chikou,1,66,above chikou,1,17,above chikou,25
CINF,Cincinnati Financial,-1,-23,below chikou,-1,-34,below chikou,1,16,above chikou,1,32,above chikou,-9
CME,CME Group,-1,-6,below chikou,0,41,above chikou,-1,-15,below chikou,1,37,above chikou,57
COF,Capital One,-1,-31,below chikou,-1,-9,below chikou,1,7,above chikou,1,28,above chikou,-5
