Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-15,below chikou,-1,-21,below chikou,0,11,above chikou,0,75,above chikou,50
AFL,Aflac,-1,-13,below chikou,-1,-16,below chikou,1,57,above chikou,1,69,above chikou,97
AIG,American International Group,-1,-14,below chikou,-1,-21,below chikou,-1,-4,below chikou,0,68,above chikou,29
AIZ,Assurant,-1,-8,below chikou,0,102,above chikou,1,56,above chikou,1,26,above chikou,176
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-1,below chikou,-11
ALL,Allstate,-1,-14,below chikou,-1,-5,below chikou,1,15,above chikou,1,35,above chikou,31
AMP,Ameriprise Financial,-1,-1,below chikou,0,49,above chikou,1,9,above chikou,1,76,above chikou,133
AON,Aon plc,-1,-64,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,189,above chikou,116
AXP,American Express,-1,-8,below chikou,-1,-6,below chikou,1,2,above chikou,1,34,above chikou,22
BAC,Bank of America,0,6,above chikou,1,67,above chikou,1,14,above chikou,1,28,above chikou,115
BEN,Franklin Resources,1,21,above chikou,0,16,above chikou,1,70,above chikou,1,14,above chikou,121
BLK,BlackRock,-1,-53,below chikou,-1,-1,below chikou,1,6,above chikou,1,29,above chikou,-19
BRO,Brown & Brown,-1,-21,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-7,below chikou,-31
BX,Blackstone Inc.,-1,-47,below chikou,0,49,above chikou,1,5,above chikou,0,31,above chikou,38
C,Citigroup,0,35,above chikou,1,12,above chikou,1,73,above chikou,1,31,above chikou,151
CB,Chubb Limited,-1,-8,below chikou,-1,-12,below chikou,1,44,above chikou,1,71,above chikou,95
CBOE,Cboe Global Markets,0,6,above chikou,0,32,above chikou,0,10,above chikou,1,67,above chikou,115
CFG,Citizens Financial Group,-1,-6,below chikou,-1,-14,below chikou,1,64,above chikou,1,17,above chikou,61
CINF,Cincinnati Financial,-1,-14,below chikou,-1,-25,below chikou,1,14,above chikou,1,32,above chikou,7
CME,CME Group,-1,-35,below chikou,1,32,above chikou,-1,-13,below chikou,1,37,above chikou,21
COF,Capital One,-1,-8,below chikou,0,60,above chikou,1,5,above chikou,1,28,above chikou,85
CPAY,Corpay,-1,-8,below chikou,1,42,above chikou,1,23,above chikou,1,34,above chikou,91
EG,Everest Group,-1,-14,below chikou,-1,-7,below chikou,1,20,above chikou,0,-12,below chikou,-13
ERIE,Erie Indemnity,-1,-16,below chikou,0,15,above chikou,0,-85,below chikou,-1,-8,below chikou,-94
FDS,FactSet,-1,-21,below chikou,1,39,above chikou,1,6,above chikou,-1,-13,below chikou,11
FIS,Fidelity National Information Services,-1,-14,below chikou,-1,-6,below chikou,-1,-52,below chikou,-1,-8,below chikou,-80
FITB,Fifth Third Bancorp,-1,-5,below chikou,-1,-15,below chikou,1,24,above chikou,1,27,above chikou,31
GL,Globe Life,-1,-14,below chikou,-1,-15,below chikou,1,23,above chikou,1,26,above chikou,20
GPN,Global Payments,-1,-14,below chikou,0,43,above chikou,1,8,above chikou,-1,-18,below chikou,19
GS,Goldman Sachs,0,23,above chikou,1,4,above chikou,1,73,above chikou,1,32,above chikou,132
HBAN,Huntington Bancshares,-1,-8,below chikou,-1,-16,below chikou,1,12,above chikou,1,27,above chikou,15
HIG,Hartford (The),-1,-11,below chikou,-1,-11,below chikou,0,-4,below chikou,1,70,above chikou,44
ICE,Intercontinental Exchange,-1,-11,below chikou,1,39,above chikou,0,4,above chikou,1,3,above chikou,35
IVZ,Invesco,-1,-1,below chikou,1,44,above chikou,1,11,above chikou,1,16,above chikou,70
JKHY,Jack Henry & Associates,-1,-56,below chikou,0,49,above chikou,-1,-1,below chikou,0,2,above chikou,-6
JPM,JPMorgan Chase,-1,-9,below chikou,0,66,above chikou,1,14,above chikou,1,34,above chikou,105
KEY,KeyCorp,-1,-5,below chikou,-1,-17,below chikou,1,64,above chikou,1,16,above chikou,58
KKR,KKR & Co.,-1,-8,below chikou,0,32,above chikou,1,5,above chikou,0,35,above chikou,64
L,Loews Corporation,-1,-9,below chikou,-1,-21,below chikou,0,14,above chikou,1,67,above chikou,51
MA,Mastercard,-1,-53,below chikou,-1,-1,below chikou,1,8,above chikou,1,45,above chikou,-1
MCO,Moody's Corporation,-1,-49,below chikou,-1,-1,below chikou,1,5,above chikou,1,31,above chikou,-14
MET,MetLife,-1,-8,below chikou,0,107,above chikou,1,20,above chikou,1,38,above chikou,157
MS,Morgan Stanley,0,27,above chikou,1,4,above chikou,1,67,above chikou,1,29,above chikou,127
MSCI,MSCI,-1,-14,below chikou,-1,-5,below chikou,0,5,above chikou,0,27,above chikou,13
MTB,M&T Bank,0,27,above chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,96
NDAQ,"Nasdaq, Inc.",-1,-49,below chikou,0,40,above chikou,1,5,above chikou,1,30,above chikou,26
NTRS,Northern Trust,-1,-1,below chikou,1,10,above chikou,1,65,above chikou,1,24,above chikou,98
PFG,Principal Financial Group,-1,-2,below chikou,0,4,above chikou,1,49,above chikou,1,16,above chikou,67
PGR,Progressive Corporation,-1,-15,below chikou,1,14,above chikou,1,12,above chikou,1,198,above chikou,209
PNC,PNC Financial Services,-1,-5,below chikou,-1,-15,below chikou,1,56,above chikou,1,27,above chikou,63
PRU,Prudential Financial,-1,-8,below chikou,-1,-2,below chikou,1,11,above chikou,1,68,above chikou,69
PYPL,PayPal,-1,-8,below chikou,-1,-8,below chikou,1,7,above chikou,-1,-8,below chikou,-17
RF,Regions Financial Corporation,-1,-5,below chikou,-1,-15,below chikou,1,24,above chikou,1,16,above chikou,20
RJF,Raymond James Financial,-1,-2,below chikou,-1,-1,below chikou,1,7,above chikou,1,70,above chikou,74
SCHW,Charles Schwab Corporation,-1,-9,below chikou,1,50,above chikou,1,7,above chikou,1,23,above chikou,71
SPGI,S&P Global,-1,-11,below chikou,0,9,above chikou,0,4,above chikou,0,30,above chikou,32
