Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PRU,Prudential Financial,-1,-48,below chikou,1,95,above chikou,1,9,above chikou,1,67,above chikou,123
WRB,W. R. Berkley Corporation,-1,-46,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,131
FIS,Fidelity National Information Services,-1,-22,below chikou,0,-9,below chikou,-1,-50,below chikou,-1,-7,below chikou,-88
ERIE,Erie Indemnity,-1,-21,below chikou,1,7,above chikou,0,-83,below chikou,-1,-7,below chikou,-104
CPAY,Corpay,-1,-15,below chikou,1,34,above chikou,1,21,above chikou,1,33,above chikou,73
PYPL,PayPal,-1,-14,below chikou,1,40,above chikou,1,5,above chikou,0,-7,below chikou,24
SCHW,Charles Schwab Corporation,-1,-14,below chikou,1,42,above chikou,1,5,above chikou,1,22,above chikou,55
AON,Aon plc,-1,-8,below chikou,-1,-12,below chikou,1,8,above chikou,1,188,above chikou,176
BRO,Brown & Brown,-1,-8,below chikou,1,55,above chikou,0,2,above chikou,-1,-6,below chikou,43
WTW,Willis Towers Watson,-1,-7,below chikou,1,55,above chikou,1,5,above chikou,1,2,above chikou,55
AMP,Ameriprise Financial,-1,-7,below chikou,1,41,above chikou,1,7,above chikou,1,75,above chikou,116
CB,Chubb Limited,-1,-7,below chikou,0,-4,below chikou,0,42,above chikou,1,70,above chikou,101
AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou,1,6,above chikou,1,3,above chikou,0,-6,below chikou,-4
ACGL,Arch Capital Group,-1,-7,below chikou,0,-13,below chikou,0,9,above chikou,1,74,above chikou,63
L,Loews Corporation,-1,-7,below chikou,-1,-13,below chikou,0,12,above chikou,1,66,above chikou,58
MTB,M&T Bank,-1,-7,below chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,67
BAC,Bank of America,-1,-7,below chikou,0,59,above chikou,1,12,above chikou,1,27,above chikou,91
COF,Capital One,-1,-7,below chikou,1,52,above chikou,1,3,above chikou,1,27,above chikou,75
PGR,Progressive Corporation,-1,-7,below chikou,1,6,above chikou,1,10,above chikou,1,197,above chikou,206
AXP,American Express,-1,-7,below chikou,-1,-14,below chikou,0,-27,below chikou,1,33,above chikou,-15
HBAN,Huntington Bancshares,-1,-7,below chikou,-1,-8,below chikou,0,10,above chikou,1,26,above chikou,21
TFC,Truist Financial,-1,-7,below chikou,-1,-7,below chikou,0,22,above chikou,1,15,above chikou,23
GPN,Global Payments,-1,-7,below chikou,1,35,above chikou,1,6,above chikou,0,-17,below chikou,17
FITB,Fifth Third Bancorp,-1,-4,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,37
RJF,Raymond James Financial,-1,-4,below chikou,1,41,above chikou,1,5,above chikou,1,69,above chikou,111
AFL,Aflac,-1,-2,below chikou,-1,-8,below chikou,1,55,above chikou,1,68,above chikou,113
RF,Regions Financial Corporation,-1,-2,below chikou,-1,-7,below chikou,1,22,above chikou,1,15,above chikou,28
MA,Mastercard,-1,-1,below chikou,1,43,above chikou,1,6,above chikou,1,44,above chikou,92
NTRS,Northern Trust,-1,-1,below chikou,1,2,above chikou,1,63,above chikou,1,23,above chikou,87
SYF,Synchrony Financial,-1,-1,below chikou,1,23,above chikou,1,4,above chikou,1,29,above chikou,55
FDS,FactSet,-1,-1,below chikou,1,31,above chikou,1,4,above chikou,-1,-12,below chikou,22
BLK,BlackRock,-1,-1,below chikou,1,23,above chikou,1,4,above chikou,1,28,above chikou,54
BX,Blackstone Inc.,-1,-1,below chikou,1,41,above chikou,1,3,above chikou,1,30,above chikou,73
ALL,Allstate,-1,-1,below chikou,1,58,above chikou,1,13,above chikou,1,34,above chikou,104
HIG,Hartford (The),-1,-1,below chikou,-1,-3,below chikou,0,-2,below chikou,1,69,above chikou,63
ICE,Intercontinental Exchange,-1,-1,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,34
AIG,American International Group,-1,-1,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,67,above chikou,51
AIZ,Assurant,-1,-1,below chikou,1,94,above chikou,1,54,above chikou,1,25,above chikou,172
PNC,PNC Financial Services,-1,-1,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,72
JPM,JPMorgan Chase,-1,-1,below chikou,1,58,above chikou,1,12,above chikou,1,33,above chikou,102
MSCI,MSCI,0,6,above chikou,0,-15,below chikou,0,3,above chikou,1,26,above chikou,20
CFG,Citizens Financial Group,0,6,above chikou,-1,-6,below chikou,1,62,above chikou,1,16,above chikou,78
TROW,T. Rowe Price,1,6,above chikou,-1,-14,below chikou,1,18,above chikou,1,5,above chikou,15
KKR,KKR & Co.,0,10,above chikou,1,24,above chikou,1,3,above chikou,0,34,above chikou,71
USB,U.S. Bancorp,0,14,above chikou,-1,-6,below chikou,1,54,above chikou,1,16,above chikou,78
KEY,KeyCorp,0,14,above chikou,-1,-9,below chikou,1,62,above chikou,1,15,above chikou,82
WFC,Wells Fargo,0,14,above chikou,-1,-6,below chikou,0,-19,below chikou,1,33,above chikou,22
C,Citigroup,1,16,above chikou,0,4,above chikou,1,71,above chikou,1,30,above chikou,121
PFG,Principal Financial Group,1,16,above chikou,1,2,above chikou,1,47,above chikou,1,15,above chikou,80
