Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-22,below chikou,-1,-22,below chikou,0,11,above chikou,0,75,above chikou,42
AFL,Aflac,-1,-20,below chikou,-1,-17,below chikou,1,57,above chikou,1,69,above chikou,89
AIG,American International Group,-1,-21,below chikou,-1,-22,below chikou,-1,-4,below chikou,0,68,above chikou,21
AIZ,Assurant,-1,-15,below chikou,0,103,above chikou,1,56,above chikou,1,26,above chikou,170
AJG,Arthur J. Gallagher & Co.,-1,-21,below chikou,0,-2,below chikou,1,5,above chikou,-1,-1,below chikou,-19
ALL,Allstate,-1,-21,below chikou,-1,-6,below chikou,1,15,above chikou,1,35,above chikou,23
AMP,Ameriprise Financial,-1,-8,below chikou,0,50,above chikou,1,9,above chikou,1,76,above chikou,127
AON,Aon plc,-1,-71,below chikou,-1,-8,below chikou,-1,-2,below chikou,0,189,above chikou,108
AXP,American Express,-1,-15,below chikou,-1,-7,below chikou,1,2,above chikou,1,34,above chikou,14
BAC,Bank of America,1,1,above chikou,0,68,above chikou,1,14,above chikou,1,28,above chikou,111
BEN,Franklin Resources,-1,-1,below chikou,-1,-1,below chikou,1,70,above chikou,1,14,above chikou,82
BLK,BlackRock,-1,-60,below chikou,-1,-2,below chikou,1,6,above chikou,1,29,above chikou,-27
BRO,Brown & Brown,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-7,below chikou,-39
BX,Blackstone Inc.,-1,-54,below chikou,-1,-1,below chikou,1,5,above chikou,0,31,above chikou,-19
C,Citigroup,1,2,above chikou,1,13,above chikou,1,73,above chikou,1,31,above chikou,119
CB,Chubb Limited,-1,-15,below chikou,-1,-13,below chikou,1,44,above chikou,1,71,above chikou,87
CBOE,Cboe Global Markets,-1,-7,below chikou,0,33,above chikou,0,10,above chikou,1,67,above chikou,103
CFG,Citizens Financial Group,-1,-13,below chikou,-1,-15,below chikou,1,64,above chikou,1,17,above chikou,53
CINF,Cincinnati Financial,-1,-21,below chikou,-1,-26,below chikou,1,14,above chikou,1,32,above chikou,-1
CME,CME Group,-1,-42,below chikou,1,33,above chikou,-1,-13,below chikou,1,37,above chikou,15
COF,Capital One,-1,-15,below chikou,-1,-1,below chikou,1,5,above chikou,1,28,above chikou,17
CPAY,Corpay,-1,-15,below chikou,1,43,above chikou,1,23,above chikou,1,34,above chikou,85
EG,Everest Group,-1,-21,below chikou,1,1,above chikou,1,20,above chikou,0,-12,below chikou,-12
ERIE,Erie Indemnity,-1,-23,below chikou,0,16,above chikou,0,-85,below chikou,-1,-8,below chikou,-100
FDS,FactSet,-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-13,below chikou,-36
FIS,Fidelity National Information Services,-1,-21,below chikou,-1,-7,below chikou,-1,-52,below chikou,-1,-8,below chikou,-88
FITB,Fifth Third Bancorp,-1,-12,below chikou,-1,-16,below chikou,1,24,above chikou,1,27,above chikou,23
GL,Globe Life,-1,-21,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,12
GPN,Global Payments,-1,-21,below chikou,0,44,above chikou,1,8,above chikou,-1,-18,below chikou,13
GS,Goldman Sachs,-1,-7,below chikou,-1,-1,below chikou,1,73,above chikou,1,32,above chikou,97
HBAN,Huntington Bancshares,-1,-15,below chikou,-1,-17,below chikou,1,12,above chikou,1,27,above chikou,7
HIG,Hartford (The),-1,-18,below chikou,-1,-12,below chikou,0,-4,below chikou,1,70,above chikou,36
ICE,Intercontinental Exchange,-1,-18,below chikou,1,40,above chikou,0,4,above chikou,1,3,above chikou,29
IVZ,Invesco,-1,-8,below chikou,1,45,above chikou,1,11,above chikou,1,16,above chikou,64
JKHY,Jack Henry & Associates,-1,-63,below chikou,1,50,above chikou,-1,-1,below chikou,0,2,above chikou,-12
JPM,JPMorgan Chase,-1,-16,below chikou,-1,-1,below chikou,1,14,above chikou,1,34,above chikou,31
KEY,KeyCorp,-1,-12,below chikou,-1,-18,below chikou,1,64,above chikou,1,16,above chikou,50
KKR,KKR & Co.,-1,-15,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-1,below chikou,-12
L,Loews Corporation,-1,-16,below chikou,-1,-22,below chikou,0,14,above chikou,1,67,above chikou,43
MA,Mastercard,-1,-60,below chikou,0,-2,below chikou,1,8,above chikou,1,45,above chikou,-9
MCO,Moody's Corporation,-1,-56,below chikou,-1,-2,below chikou,1,5,above chikou,1,31,above chikou,-22
MET,MetLife,-1,-15,below chikou,1,108,above chikou,1,20,above chikou,1,38,above chikou,151
MS,Morgan Stanley,-1,-7,below chikou,0,5,above chikou,1,67,above chikou,1,29,above chikou,94
MSCI,MSCI,-1,-21,below chikou,-1,-6,below chikou,0,5,above chikou,0,27,above chikou,5
MTB,M&T Bank,-1,-7,below chikou,-1,-15,below chikou,1,56,above chikou,1,27,above chikou,61
NDAQ,"Nasdaq, Inc.",-1,-56,below chikou,-1,-1,below chikou,1,5,above chikou,1,30,above chikou,-22
NTRS,Northern Trust,0,6,above chikou,1,11,above chikou,1,65,above chikou,1,24,above chikou,106
PFG,Principal Financial Group,-1,-9,below chikou,1,5,above chikou,1,49,above chikou,1,16,above chikou,61
PGR,Progressive Corporation,-1,-22,below chikou,1,15,above chikou,1,12,above chikou,1,198,above chikou,203
PNC,PNC Financial Services,-1,-12,below chikou,-1,-16,below chikou,1,56,above chikou,1,27,above chikou,55
