Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WRB,W. R. Berkley Corporation,0,-67,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,193,above chikou,107
PYPL,PayPal,-1,-35,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-8,below chikou,-40
BRO,Brown & Brown,0,-29,below chikou,1,57,above chikou,0,3,above chikou,-1,-7,below chikou,24
AON,Aon plc,-1,-29,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,189,above chikou,145
HBAN,Huntington Bancshares,-1,-28,below chikou,-1,-10,below chikou,0,11,above chikou,1,27,above chikou,0
AJG,Arthur J. Gallagher & Co.,0,-28,below chikou,1,9,above chikou,1,4,above chikou,0,2,above chikou,-13
ACGL,Arch Capital Group,0,-28,below chikou,-1,-16,below chikou,0,10,above chikou,1,75,above chikou,41
CB,Chubb Limited,0,-28,below chikou,-1,-6,below chikou,0,43,above chikou,1,71,above chikou,80
TFC,Truist Financial,-1,-28,below chikou,-1,-9,below chikou,1,23,above chikou,1,16,above chikou,2
MTB,M&T Bank,-1,-28,below chikou,-1,-8,below chikou,1,55,above chikou,1,27,above chikou,46
GPN,Global Payments,-1,-28,below chikou,1,37,above chikou,1,7,above chikou,-1,-18,below chikou,-2
L,Loews Corporation,-1,-28,below chikou,-1,-16,below chikou,0,13,above chikou,1,67,above chikou,36
WTW,Willis Towers Watson,-1,-28,below chikou,1,58,above chikou,1,6,above chikou,1,3,above chikou,39
AXP,American Express,-1,-28,below chikou,-1,-1,below chikou,1,1,above chikou,1,34,above chikou,6
FITB,Fifth Third Bancorp,-1,-25,below chikou,-1,-10,below chikou,1,23,above chikou,1,27,above chikou,15
AFL,Aflac,-1,-23,below chikou,-1,-10,below chikou,1,56,above chikou,1,69,above chikou,92
RF,Regions Financial Corporation,-1,-23,below chikou,-1,-9,below chikou,1,23,above chikou,1,16,above chikou,7
SYF,Synchrony Financial,-1,-22,below chikou,1,25,above chikou,1,5,above chikou,1,30,above chikou,38
JKHY,Jack Henry & Associates,-1,-21,below chikou,1,43,above chikou,0,3,above chikou,0,2,above chikou,27
CFG,Citizens Financial Group,-1,-19,below chikou,-1,-8,below chikou,1,63,above chikou,1,17,above chikou,53
NTRS,Northern Trust,-1,-18,below chikou,1,4,above chikou,1,64,above chikou,1,24,above chikou,74
MA,Mastercard,-1,-18,below chikou,1,45,above chikou,1,7,above chikou,1,45,above chikou,79
BLK,BlackRock,-1,-18,below chikou,1,25,above chikou,1,5,above chikou,1,29,above chikou,41
PNC,PNC Financial Services,-1,-18,below chikou,-1,-9,below chikou,1,55,above chikou,1,27,above chikou,55
GS,Goldman Sachs,-1,-17,below chikou,-1,-12,below chikou,1,72,above chikou,1,32,above chikou,75
TROW,T. Rowe Price,-1,-17,below chikou,-1,-16,below chikou,1,19,above chikou,0,6,above chikou,-8
COF,Capital One,-1,-15,below chikou,1,55,above chikou,1,4,above chikou,1,28,above chikou,72
V,Visa Inc.,-1,-14,below chikou,1,54,above chikou,1,10,above chikou,1,35,above chikou,85
NDAQ,"Nasdaq, Inc.",-1,-14,below chikou,1,34,above chikou,1,4,above chikou,1,30,above chikou,54
BEN,Franklin Resources,-1,-14,below chikou,0,11,above chikou,1,69,above chikou,1,14,above chikou,80
AMP,Ameriprise Financial,-1,-14,below chikou,1,43,above chikou,1,8,above chikou,1,76,above chikou,113
TRV,Travelers Companies (The),-1,-14,below chikou,-1,-2,below chikou,1,145,above chikou,1,71,above chikou,200
C,Citigroup,0,-14,below chikou,0,6,above chikou,1,72,above chikou,1,31,above chikou,95
MCO,Moody's Corporation,-1,-14,below chikou,1,5,above chikou,1,4,above chikou,1,31,above chikou,26
USB,U.S. Bancorp,-1,-14,below chikou,-1,-8,below chikou,1,55,above chikou,1,17,above chikou,50
KEY,KeyCorp,-1,-14,below chikou,-1,-11,below chikou,1,63,above chikou,1,16,above chikou,54
ICE,Intercontinental Exchange,-1,-14,below chikou,1,33,above chikou,-1,-1,below chikou,1,3,above chikou,21
PFG,Principal Financial Group,-1,-13,below chikou,0,4,above chikou,1,48,above chikou,1,16,above chikou,55
AIZ,Assurant,-1,-13,below chikou,1,96,above chikou,1,55,above chikou,1,26,above chikou,164
CINF,Cincinnati Financial,0,-13,below chikou,-1,-19,below chikou,1,13,above chikou,1,32,above chikou,13
PRU,Prudential Financial,-1,-13,below chikou,0,97,above chikou,1,10,above chikou,1,68,above chikou,162
BX,Blackstone Inc.,-1,-12,below chikou,1,43,above chikou,1,4,above chikou,1,31,above chikou,66
HIG,Hartford (The),0,-11,below chikou,0,-5,below chikou,0,-3,below chikou,1,70,above chikou,51
MET,MetLife,-1,-11,below chikou,1,101,above chikou,1,19,above chikou,1,38,above chikou,147
CBOE,Cboe Global Markets,-1,-11,below chikou,1,27,above chikou,1,9,above chikou,1,67,above chikou,92
STT,State Street Corporation,-1,-11,below chikou,1,6,above chikou,1,63,above chikou,1,27,above chikou,85
AIG,American International Group,0,-11,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,68,above chikou,38
ALL,Allstate,0,-9,below chikou,0,60,above chikou,1,14,above chikou,1,35,above chikou,100
IVZ,Invesco,-1,-8,below chikou,1,38,above chikou,1,10,above chikou,1,16,above chikou,56
GL,Globe Life,-1,-8,below chikou,0,-9,below chikou,1,22,above chikou,1,26,above chikou,31
KKR,KKR & Co.,-1,-6,below chikou,1,26,above chikou,1,4,above chikou,0,35,above chikou,59
RJF,Raymond James Financial,-1,-6,below chikou,1,43,above chikou,1,6,above chikou,1,70,above chikou,113
CPAY,Corpay,-1,-6,below chikou,1,36,above chikou,1,22,above chikou,1,34,above chikou,86
MS,Morgan Stanley,-1,-5,below chikou,0,-15,below chikou,1,66,above chikou,1,29,above chikou,75
MSCI,MSCI,-1,-5,below chikou,0,3,above chikou,0,4,above chikou,1,27,above chikou,29
JPM,JPMorgan Chase,0,-4,below chikou,1,60,above chikou,1,13,above chikou,1,34,above chikou,103
ERIE,Erie Indemnity,0,-3,below chikou,1,9,above chikou,-1,-84,below chikou,-1,-8,below chikou,-86
PGR,Progressive Corporation,1,1,above chikou,1,8,above chikou,1,11,above chikou,1,198,above chikou,218
SCHW,Charles Schwab Corporation,1,1,above chikou,1,44,above chikou,1,6,above chikou,1,23,above chikou,74
BAC,Bank of America,1,1,above chikou,0,62,above chikou,1,13,above chikou,1,28,above chikou,104
EG,Everest Group,1,1,above chikou,-1,-2,below chikou,1,19,above chikou,0,-12,below chikou,6
SPGI,S&P Global,0,3,above chikou,1,3,above chikou,1,3,above chikou,0,30,above chikou,39
FIS,Fidelity National Information Services,1,16,above chikou,-1,-1,below chikou,-1,-51,below chikou,-1,-8,below chikou,-44
FDS,FactSet,0,20,above chikou,1,34,above chikou,1,5,above chikou,-1,-13,below chikou,46
WFC,Wells Fargo,1,35,above chikou,0,3,above chikou,1,1,above chikou,1,34,above chikou,73
CME,CME Group,1,62,above chikou,1,26,above chikou,-1,-12,below chikou,1,37,above chikou,113
