Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,1,14,above chikou,-1,-25,below chikou,1,12,above chikou,0,75,above chikou,76
AFL,Aflac,1,14,above chikou,-1,-20,below chikou,1,58,above chikou,1,69,above chikou,121
AIG,American International Group,1,10,above chikou,-1,-25,below chikou,0,-5,below chikou,0,68,above chikou,48
AIZ,Assurant,1,11,above chikou,-1,-3,below chikou,1,57,above chikou,1,26,above chikou,91
AJG,Arthur J. Gallagher & Co.,1,9,above chikou,0,2,above chikou,1,6,above chikou,-1,-1,below chikou,16
ALL,Allstate,1,14,above chikou,-1,-9,below chikou,1,16,above chikou,1,35,above chikou,56
AMP,Ameriprise Financial,1,8,above chikou,1,53,above chikou,1,10,above chikou,1,76,above chikou,147
AON,Aon plc,-1,-1,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,189,above chikou,174
AXP,American Express,1,9,above chikou,-1,-10,below chikou,1,3,above chikou,1,34,above chikou,36
BAC,Bank of America,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,1,28,above chikou,27
BEN,Franklin Resources,-1,-22,below chikou,-1,-4,below chikou,1,71,above chikou,1,14,above chikou,59
BLK,BlackRock,-1,-81,below chikou,-1,-5,below chikou,1,7,above chikou,1,29,above chikou,-50
BRO,Brown & Brown,1,9,above chikou,-1,-6,below chikou,0,-2,below chikou,-1,-7,below chikou,-6
BX,Blackstone Inc.,0,-75,below chikou,-1,-4,below chikou,1,6,above chikou,0,31,above chikou,-42
C,Citigroup,-1,-14,below chikou,1,16,above chikou,1,74,above chikou,1,31,above chikou,107
CB,Chubb Limited,1,14,above chikou,-1,-16,below chikou,1,45,above chikou,1,71,above chikou,114
CBOE,Cboe Global Markets,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,67,above chikou,35
CFG,Citizens Financial Group,1,12,above chikou,-1,-18,below chikou,1,65,above chikou,1,17,above chikou,76
CINF,Cincinnati Financial,1,14,above chikou,-1,-29,below chikou,1,15,above chikou,1,32,above chikou,32
CME,CME Group,0,12,above chikou,1,36,above chikou,-1,-14,below chikou,1,37,above chikou,71
COF,Capital One,0,-36,below chikou,-1,-4,below chikou,1,6,above chikou,1,28,above chikou,-6
CPAY,Corpay,-1,-1,below chikou,1,46,above chikou,1,24,above chikou,1,34,above chikou,103
EG,Everest Group,1,14,above chikou,1,4,above chikou,1,21,above chikou,0,-12,below chikou,27
ERIE,Erie Indemnity,1,14,above chikou,0,19,above chikou,1,1,above chikou,-1,-8,below chikou,26
FDS,FactSet,-1,-1,below chikou,0,-4,below chikou,1,7,above chikou,-1,-13,below chikou,-11
FIS,Fidelity National Information Services,-1,-42,below chikou,-1,-10,below chikou,-1,-53,below chikou,-1,-8,below chikou,-113
FITB,Fifth Third Bancorp,1,7,above chikou,-1,-19,below chikou,1,25,above chikou,1,27,above chikou,40
GL,Globe Life,1,10,above chikou,-1,-19,below chikou,1,24,above chikou,1,26,above chikou,41
GPN,Global Payments,1,12,above chikou,1,47,above chikou,1,9,above chikou,-1,-18,below chikou,50
GS,Goldman Sachs,-1,-28,below chikou,-1,-4,below chikou,1,74,above chikou,1,32,above chikou,74
HBAN,Huntington Bancshares,1,12,above chikou,-1,-20,below chikou,1,13,above chikou,1,27,above chikou,32
HIG,Hartford (The),0,-5,below chikou,-1,-15,below chikou,1,1,above chikou,1,70,above chikou,51
ICE,Intercontinental Exchange,0,-39,below chikou,1,43,above chikou,0,5,above chikou,1,3,above chikou,12
IVZ,Invesco,-1,-29,below chikou,-1,-1,below chikou,1,12,above chikou,1,16,above chikou,-2
JKHY,Jack Henry & Associates,-1,-3,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,2,above chikou,-4
JPM,JPMorgan Chase,0,-37,below chikou,-1,-4,below chikou,1,15,above chikou,1,34,above chikou,8
KEY,KeyCorp,1,14,above chikou,-1,-21,below chikou,1,65,above chikou,1,16,above chikou,74
KKR,KKR & Co.,-1,-36,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-1,below chikou,-35
L,Loews Corporation,1,15,above chikou,-1,-25,below chikou,0,15,above chikou,1,67,above chikou,72
MA,Mastercard,1,14,above chikou,1,1,above chikou,1,9,above chikou,1,45,above chikou,69
MCO,Moody's Corporation,-1,-77,below chikou,-1,-5,below chikou,1,6,above chikou,1,31,above chikou,-45
MET,MetLife,1,15,above chikou,0,-2,below chikou,1,21,above chikou,1,38,above chikou,72
MS,Morgan Stanley,-1,-28,below chikou,-1,-3,below chikou,1,68,above chikou,1,29,above chikou,66
MSCI,MSCI,-1,-42,below chikou,-1,-9,below chikou,0,6,above chikou,0,27,above chikou,-18
MTB,M&T Bank,-1,-6,below chikou,-1,-18,below chikou,1,57,above chikou,1,27,above chikou,60
NDAQ,"Nasdaq, Inc.",-1,-77,below chikou,-1,-4,below chikou,1,6,above chikou,1,30,above chikou,-45
NTRS,Northern Trust,-1,-14,below chikou,-1,-2,below chikou,1,66,above chikou,1,24,above chikou,74
PFG,Principal Financial Group,1,15,above chikou,1,8,above chikou,1,50,above chikou,1,16,above chikou,89
PGR,Progressive Corporation,1,15,above chikou,1,18,above chikou,1,13,above chikou,1,198,above chikou,244
PNC,PNC Financial Services,0,-6,below chikou,-1,-19,below chikou,1,57,above chikou,1,27,above chikou,59
PRU,Prudential Financial,1,6,above chikou,0,-6,below chikou,1,12,above chikou,1,68,above chikou,80
PYPL,PayPal,1,15,above chikou,-1,-12,below chikou,1,8,above chikou,-1,-8,below chikou,3
RF,Regions Financial Corporation,0,-4,below chikou,-1,-19,below chikou,1,25,above chikou,1,16,above chikou,18
RJF,Raymond James Financial,-1,-30,below chikou,-1,-5,below chikou,1,8,above chikou,1,70,above chikou,43
SCHW,Charles Schwab Corporation,1,6,above chikou,1,54,above chikou,1,8,above chikou,1,23,above chikou,91
SPGI,S&P Global,-1,-39,below chikou,1,2,above chikou,1,5,above chikou,-1,-1,below chikou,-33
STT,State Street Corporation,-1,-27,below chikou,0,16,above chikou,1,65,above chikou,1,27,above chikou,81
SYF,Synchrony Financial,0,-34,below chikou,-1,-4,below chikou,1,7,above chikou,1,30,above chikou,-1
TFC,Truist Financial,1,7,above chikou,-1,-19,below chikou,1,25,above chikou,1,16,above chikou,29
TROW,T. Rowe Price,-1,-36,below chikou,-1,-26,below chikou,1,21,above chikou,0,6,above chikou,-35
TRV,Travelers Companies (The),1,20,above chikou,-1,-12,below chikou,1,147,above chikou,1,71,above chikou,226
USB,U.S. Bancorp,1,2,above chikou,-1,-6,below chikou,1,57,above chikou,1,17,above chikou,70
V,Visa Inc.,1,14,above chikou,1,64,above chikou,1,12,above chikou,1,35,above chikou,125
WFC,Wells Fargo,1,1,above chikou,1,12,above chikou,1,3,above chikou,1,34,above chikou,50
WRB,W. R. Berkley Corporation,1,10,above chikou,0,-25,below chikou,1,2,above chikou,1,193,above chikou,180
WTW,Willis Towers Watson,1,9,above chikou,-1,-6,below chikou,1,8,above chikou,1,3,above chikou,14
