Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-8,below chikou,-1,-20,below chikou,0,11,above chikou,0,75,above chikou,58
AFL,Aflac,-1,-6,below chikou,-1,-15,below chikou,1,57,above chikou,1,69,above chikou,105
AIG,American International Group,-1,-7,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,68,above chikou,37
AIZ,Assurant,-1,-1,below chikou,0,101,above chikou,1,56,above chikou,1,26,above chikou,182
AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou,0,13,above chikou,1,5,above chikou,-1,-1,below chikou,10
ALL,Allstate,-1,-7,below chikou,-1,-4,below chikou,1,15,above chikou,1,35,above chikou,39
AMP,Ameriprise Financial,0,20,above chikou,1,48,above chikou,1,9,above chikou,1,76,above chikou,153
AON,Aon plc,-1,-57,below chikou,-1,-6,below chikou,0,-2,below chikou,0,189,above chikou,124
AXP,American Express,-1,-1,below chikou,-1,-5,below chikou,1,2,above chikou,1,34,above chikou,30
BAC,Bank of America,-1,-1,below chikou,1,66,above chikou,1,14,above chikou,1,28,above chikou,107
BEN,Franklin Resources,1,14,above chikou,1,15,above chikou,1,70,above chikou,1,14,above chikou,113
BLK,BlackRock,-1,-46,below chikou,0,30,above chikou,1,6,above chikou,1,29,above chikou,19
BRO,Brown & Brown,-1,-14,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-7,below chikou,-18
BX,Blackstone Inc.,-1,-40,below chikou,1,48,above chikou,1,5,above chikou,0,31,above chikou,44
C,Citigroup,1,28,above chikou,1,11,above chikou,1,73,above chikou,1,31,above chikou,143
CB,Chubb Limited,-1,-1,below chikou,-1,-11,below chikou,1,44,above chikou,1,71,above chikou,103
CBOE,Cboe Global Markets,-1,-39,below chikou,0,31,above chikou,0,10,above chikou,1,67,above chikou,69
CFG,Citizens Financial Group,0,21,above chikou,-1,-13,below chikou,1,64,above chikou,1,17,above chikou,89
CINF,Cincinnati Financial,-1,-7,below chikou,-1,-24,below chikou,1,14,above chikou,1,32,above chikou,15
CME,CME Group,-1,-28,below chikou,1,31,above chikou,-1,-13,below chikou,1,37,above chikou,27
COF,Capital One,-1,-1,below chikou,1,59,above chikou,1,5,above chikou,1,28,above chikou,91
CPAY,Corpay,-1,-1,below chikou,1,41,above chikou,1,23,above chikou,1,34,above chikou,97
