Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AON,Aon plc,0,-50,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,189,above chikou,133
AXP,American Express,0,-49,below chikou,-1,-4,below chikou,1,1,above chikou,1,34,above chikou,-18
JKHY,Jack Henry & Associates,-1,-42,below chikou,1,47,above chikou,0,3,above chikou,0,2,above chikou,10
BLK,BlackRock,-1,-39,below chikou,1,29,above chikou,1,5,above chikou,1,29,above chikou,24
MA,Mastercard,-1,-39,below chikou,0,49,above chikou,1,7,above chikou,1,45,above chikou,62
TROW,T. Rowe Price,0,-38,below chikou,-1,-20,below chikou,1,19,above chikou,1,6,above chikou,-33
MCO,Moody's Corporation,-1,-35,below chikou,1,9,above chikou,1,4,above chikou,1,31,above chikou,9
NDAQ,"Nasdaq, Inc.",-1,-35,below chikou,1,38,above chikou,1,4,above chikou,1,30,above chikou,37
V,Visa Inc.,-1,-35,below chikou,1,58,above chikou,1,10,above chikou,1,35,above chikou,68
BX,Blackstone Inc.,-1,-33,below chikou,1,47,above chikou,1,4,above chikou,1,31,above chikou,49
CBOE,Cboe Global Markets,-1,-32,below chikou,0,30,above chikou,0,9,above chikou,1,67,above chikou,74
CME,CME Group,-1,-21,below chikou,1,30,above chikou,-1,-12,below chikou,1,37,above chikou,34
KKR,KKR & Co.,0,-8,below chikou,1,30,above chikou,1,4,above chikou,0,35,above chikou,61
SCHW,Charles Schwab Corporation,0,-7,below chikou,1,48,above chikou,1,6,above chikou,1,23,above chikou,70
BRO,Brown & Brown,-1,-7,below chikou,0,61,above chikou,0,3,above chikou,-1,-7,below chikou,50
FDS,FactSet,-1,-7,below chikou,1,37,above chikou,1,5,above chikou,-1,-13,below chikou,22
WTW,Willis Towers Watson,-1,-6,below chikou,0,61,above chikou,1,6,above chikou,1,3,above chikou,64
ERIE,Erie Indemnity,-1,-2,below chikou,1,13,above chikou,-1,-84,below chikou,-1,-8,below chikou,-81
PGR,Progressive Corporation,-1,-1,below chikou,1,12,above chikou,1,11,above chikou,1,198,above chikou,220
ACGL,Arch Capital Group,-1,-1,below chikou,-1,-19,below chikou,0,10,above chikou,1,75,above chikou,65
MSCI,MSCI,1,1,above chikou,0,-3,below chikou,0,4,above chikou,1,27,above chikou,29
RJF,Raymond James Financial,1,5,above chikou,1,47,above chikou,1,6,above chikou,1,70,above chikou,128
BAC,Bank of America,0,5,above chikou,1,65,above chikou,1,13,above chikou,1,28,above chikou,111
IVZ,Invesco,0,7,above chikou,1,42,above chikou,1,10,above chikou,1,16,above chikou,75
