Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,1,21,above chikou,-1,-26,below chikou,1,12,above chikou,0,75,above chikou,82
AFL,Aflac,1,21,above chikou,-1,-21,below chikou,1,58,above chikou,1,69,above chikou,127
AIG,American International Group,1,17,above chikou,-1,-26,below chikou,0,-5,below chikou,0,68,above chikou,54
AIZ,Assurant,1,18,above chikou,-1,-4,below chikou,1,57,above chikou,1,26,above chikou,97
AJG,Arthur J. Gallagher & Co.,1,3,above chikou,-1,-1,below chikou,1,6,above chikou,-1,-1,below chikou,7
ALL,Allstate,1,21,above chikou,-1,-10,below chikou,1,16,above chikou,1,35,above chikou,62
AMP,Ameriprise Financial,-1,-7,below chikou,-1,-1,below chikou,1,10,above chikou,1,76,above chikou,78
AON,Aon plc,-1,-8,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,189,above chikou,166
AXP,American Express,-1,-7,below chikou,-1,-11,below chikou,1,3,above chikou,1,34,above chikou,19
BAC,Bank of America,-1,-21,below chikou,-1,-3,below chikou,1,15,above chikou,1,28,above chikou,19
BEN,Franklin Resources,-1,-29,below chikou,-1,-5,below chikou,1,71,above chikou,1,14,above chikou,51
BLK,BlackRock,-1,-88,below chikou,-1,-6,below chikou,1,7,above chikou,1,29,above chikou,-58
BRO,Brown & Brown,0,3,above chikou,-1,-7,below chikou,0,-2,below chikou,-1,-7,below chikou,-13
BX,Blackstone Inc.,-1,-2,below chikou,-1,-5,below chikou,1,6,above chikou,0,31,above chikou,30
C,Citigroup,-1,-21,below chikou,-1,-1,below chikou,1,74,above chikou,1,31,above chikou,83
CB,Chubb Limited,1,21,above chikou,-1,-17,below chikou,1,45,above chikou,1,71,above chikou,120
