Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PRU,Prudential Financial,-1,-41,below chikou,1,94,above chikou,1,9,above chikou,1,67,above chikou,129
WRB,W. R. Berkley Corporation,-1,-39,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,139
FIS,Fidelity National Information Services,-1,-15,below chikou,-1,-8,below chikou,-1,-50,below chikou,-1,-7,below chikou,-80
MSCI,MSCI,-1,-14,below chikou,0,-14,below chikou,0,3,above chikou,1,26,above chikou,1
ERIE,Erie Indemnity,-1,-14,below chikou,1,6,above chikou,0,-83,below chikou,-1,-7,below chikou,-98
CPAY,Corpay,-1,-8,below chikou,1,33,above chikou,1,21,above chikou,1,33,above chikou,79
TROW,T. Rowe Price,0,-7,below chikou,-1,-13,below chikou,1,18,above chikou,1,5,above chikou,3
FDS,FactSet,-1,-7,below chikou,1,30,above chikou,1,4,above chikou,-1,-12,below chikou,15
PYPL,PayPal,-1,-7,below chikou,1,39,above chikou,1,5,above chikou,0,-7,below chikou,30
SCHW,Charles Schwab Corporation,-1,-7,below chikou,1,41,above chikou,1,5,above chikou,1,22,above chikou,61
BX,Blackstone Inc.,-1,-1,below chikou,1,40,above chikou,1,3,above chikou,1,30,above chikou,72
AON,Aon plc,-1,-1,below chikou,-1,-11,below chikou,1,8,above chikou,1,188,above chikou,184
BRO,Brown & Brown,-1,-1,below chikou,1,54,above chikou,1,2,above chikou,-1,-6,below chikou,49
HBAN,Huntington Bancshares,1,1,above chikou,-1,-7,below chikou,0,10,above chikou,1,26,above chikou,30
MTB,M&T Bank,1,3,above chikou,-1,-5,below chikou,1,54,above chikou,1,26,above chikou,78
BAC,Bank of America,0,3,above chikou,1,58,above chikou,1,12,above chikou,1,27,above chikou,100
KKR,KKR & Co.,0,3,above chikou,1,23,above chikou,1,3,above chikou,0,34,above chikou,63
TFC,Truist Financial,1,4,above chikou,0,-6,below chikou,0,22,above chikou,1,15,above chikou,35
RJF,Raymond James Financial,1,5,above chikou,1,40,above chikou,1,5,above chikou,1,69,above chikou,119
AMP,Ameriprise Financial,1,6,above chikou,1,40,above chikou,1,7,above chikou,1,75,above chikou,128
USB,U.S. Bancorp,1,7,above chikou,0,-5,below chikou,1,54,above chikou,1,16,above chikou,72
WFC,Wells Fargo,1,7,above chikou,-1,-5,below chikou,0,-19,below chikou,1,33,above chikou,16
CFG,Citizens Financial Group,1,7,above chikou,0,-5,below chikou,1,62,above chikou,1,16,above chikou,80
PNC,PNC Financial Services,1,7,above chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,81
FITB,Fifth Third Bancorp,1,7,above chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,49
L,Loews Corporation,1,7,above chikou,-1,-12,below chikou,1,12,above chikou,1,66,above chikou,73
AFL,Aflac,1,7,above chikou,-1,-7,below chikou,1,55,above chikou,1,68,above chikou,123
JPM,JPMorgan Chase,1,7,above chikou,1,57,above chikou,1,12,above chikou,1,33,above chikou,109
KEY,KeyCorp,1,7,above chikou,-1,-8,below chikou,1,62,above chikou,1,15,above chikou,76
ALL,Allstate,1,8,above chikou,1,57,above chikou,1,13,above chikou,1,34,above chikou,112
AXP,American Express,0,8,above chikou,-1,-13,below chikou,0,-27,below chikou,1,33,above chikou,1
COF,Capital One,0,8,above chikou,1,51,above chikou,1,3,above chikou,1,27,above chikou,89
HIG,Hartford (The),1,9,above chikou,0,-2,below chikou,0,-2,below chikou,1,69,above chikou,74
C,Citigroup,1,9,above chikou,1,3,above chikou,1,71,above chikou,1,30,above chikou,113
PFG,Principal Financial Group,1,9,above chikou,1,1,above chikou,1,47,above chikou,1,15,above chikou,72
RF,Regions Financial Corporation,1,9,above chikou,-1,-6,below chikou,1,22,above chikou,1,15,above chikou,40
SYF,Synchrony Financial,1,10,above chikou,1,22,above chikou,1,4,above chikou,1,29,above chikou,65
CB,Chubb Limited,1,10,above chikou,-1,-3,below chikou,1,42,above chikou,1,70,above chikou,119
GL,Globe Life,1,10,above chikou,-1,-6,below chikou,1,21,above chikou,1,25,above chikou,50
NTRS,Northern Trust,1,10,above chikou,1,1,above chikou,1,63,above chikou,1,23,above chikou,97
