Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AON,Aon plc,-1,-43,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,189,above chikou,141
AXP,American Express,-1,-42,below chikou,-1,-3,below chikou,1,1,above chikou,1,34,above chikou,-10
JKHY,Jack Henry & Associates,0,-35,below chikou,1,46,above chikou,0,3,above chikou,1,2,above chikou,16
MA,Mastercard,-1,-32,below chikou,1,48,above chikou,1,7,above chikou,1,45,above chikou,68
BLK,BlackRock,-1,-32,below chikou,1,28,above chikou,1,5,above chikou,1,29,above chikou,30
TROW,T. Rowe Price,0,-31,below chikou,-1,-19,below chikou,1,19,above chikou,1,6,above chikou,-25
V,Visa Inc.,-1,-28,below chikou,1,57,above chikou,1,10,above chikou,1,35,above chikou,74
NDAQ,"Nasdaq, Inc.",0,-28,below chikou,1,37,above chikou,1,4,above chikou,1,30,above chikou,43
BEN,Franklin Resources,-1,-28,below chikou,1,13,above chikou,1,69,above chikou,1,14,above chikou,68
MCO,Moody's Corporation,0,-28,below chikou,1,8,above chikou,1,4,above chikou,1,31,above chikou,15
BX,Blackstone Inc.,-1,-26,below chikou,1,46,above chikou,1,4,above chikou,1,31,above chikou,55
CBOE,Cboe Global Markets,-1,-25,below chikou,0,29,above chikou,0,9,above chikou,1,67,above chikou,80
IVZ,Invesco,0,-22,below chikou,1,41,above chikou,1,10,above chikou,1,16,above chikou,45
CME,CME Group,-1,-14,below chikou,1,29,above chikou,-1,-12,below chikou,1,37,above chikou,40
KKR,KKR & Co.,-1,-1,below chikou,1,29,above chikou,1,4,above chikou,0,35,above chikou,67
WTW,Willis Towers Watson,1,1,above chikou,1,60,above chikou,1,6,above chikou,1,3,above chikou,70
ERIE,Erie Indemnity,1,1,above chikou,1,12,above chikou,0,-84,below chikou,-1,-8,below chikou,-79
GS,Goldman Sachs,1,2,above chikou,1,1,above chikou,1,72,above chikou,1,32,above chikou,107
SCHW,Charles Schwab Corporation,1,2,above chikou,1,47,above chikou,1,6,above chikou,1,23,above chikou,78
NTRS,Northern Trust,1,2,above chikou,1,7,above chikou,1,64,above chikou,1,24,above chikou,97
BRO,Brown & Brown,1,2,above chikou,0,60,above chikou,0,3,above chikou,-1,-7,below chikou,58
MSCI,MSCI,1,3,above chikou,-1,-2,below chikou,0,4,above chikou,1,27,above chikou,32
RF,Regions Financial Corporation,1,4,above chikou,-1,-12,below chikou,1,23,above chikou,1,16,above chikou,31
AJG,Arthur J. Gallagher & Co.,1,4,above chikou,0,11,above chikou,1,4,above chikou,0,2,above chikou,21
ICE,Intercontinental Exchange,1,4,above chikou,1,36,above chikou,0,3,above chikou,1,3,above chikou,46
L,Loews Corporation,1,6,above chikou,-1,-18,below chikou,0,13,above chikou,1,67,above chikou,68
KEY,KeyCorp,1,6,above chikou,0,-14,below chikou,1,63,above chikou,1,16,above chikou,71
MTB,M&T Bank,1,6,above chikou,-1,-11,below chikou,1,55,above chikou,1,27,above chikou,77
HBAN,Huntington Bancshares,1,6,above chikou,0,-13,below chikou,1,11,above chikou,1,27,above chikou,31
MS,Morgan Stanley,1,6,above chikou,1,1,above chikou,1,66,above chikou,1,29,above chikou,102
SPGI,S&P Global,1,6,above chikou,1,6,above chikou,1,3,above chikou,0,30,above chikou,45
PNC,PNC Financial Services,1,6,above chikou,-1,-12,below chikou,1,55,above chikou,1,27,above chikou,76
FITB,Fifth Third Bancorp,1,6,above chikou,-1,-12,below chikou,1,23,above chikou,1,27,above chikou,44
SYF,Synchrony Financial,1,6,above chikou,1,28,above chikou,1,5,above chikou,1,30,above chikou,69
AMP,Ameriprise Financial,1,6,above chikou,1,46,above chikou,1,8,above chikou,1,76,above chikou,136
COF,Capital One,1,6,above chikou,1,57,above chikou,1,4,above chikou,1,28,above chikou,95
AIG,American International Group,0,6,above chikou,-1,-18,below chikou,0,-3,below chikou,1,68,above chikou,53
PFG,Principal Financial Group,1,7,above chikou,1,1,above chikou,1,48,above chikou,1,16,above chikou,72
RJF,Raymond James Financial,1,7,above chikou,1,46,above chikou,1,6,above chikou,1,70,above chikou,129
PRU,Prudential Financial,1,7,above chikou,1,1,above chikou,1,10,above chikou,1,68,above chikou,86
FDS,FactSet,1,7,above chikou,1,36,above chikou,1,5,above chikou,-1,-13,below chikou,35
EG,Everest Group,1,7,above chikou,-1,-4,below chikou,1,19,above chikou,0,-12,below chikou,10
HIG,Hartford (The),1,7,above chikou,-1,-8,below chikou,0,-3,below chikou,1,70,above chikou,66
GL,Globe Life,1,7,above chikou,-1,-12,below chikou,1,22,above chikou,1,26,above chikou,43
WRB,W. R. Berkley Corporation,1,7,above chikou,-1,-18,below chikou,0,-3,below chikou,1,193,above chikou,179
CB,Chubb Limited,1,7,above chikou,-1,-9,below chikou,1,43,above chikou,1,71,above chikou,112
CINF,Cincinnati Financial,1,7,above chikou,-1,-22,below chikou,1,13,above chikou,1,32,above chikou,30
STT,State Street Corporation,1,7,above chikou,1,9,above chikou,1,63,above chikou,1,27,above chikou,106
CFG,Citizens Financial Group,1,7,above chikou,-1,-11,below chikou,1,63,above chikou,1,17,above chikou,76
ACGL,Arch Capital Group,1,7,above chikou,-1,-18,below chikou,0,10,above chikou,1,75,above chikou,74
AIZ,Assurant,1,7,above chikou,1,99,above chikou,1,55,above chikou,1,26,above chikou,187
TRV,Travelers Companies (The),1,7,above chikou,-1,-5,below chikou,1,145,above chikou,1,71,above chikou,218
PYPL,PayPal,1,8,above chikou,-1,-5,below chikou,1,6,above chikou,0,-8,below chikou,1
USB,U.S. Bancorp,1,10,above chikou,0,-11,below chikou,1,55,above chikou,1,17,above chikou,71
AFL,Aflac,1,12,above chikou,-1,-13,below chikou,1,56,above chikou,1,69,above chikou,124
GPN,Global Payments,1,13,above chikou,1,40,above chikou,1,7,above chikou,0,-18,below chikou,42
CPAY,Corpay,1,14,above chikou,1,39,above chikou,1,22,above chikou,1,34,above chikou,109
MET,MetLife,1,14,above chikou,1,104,above chikou,1,19,above chikou,1,38,above chikou,175
TFC,Truist Financial,1,14,above chikou,0,-12,below chikou,1,23,above chikou,1,16,above chikou,41
C,Citigroup,1,14,above chikou,1,9,above chikou,1,72,above chikou,1,31,above chikou,126
ALL,Allstate,1,14,above chikou,-1,-2,below chikou,1,14,above chikou,1,35,above chikou,61
JPM,JPMorgan Chase,1,14,above chikou,1,63,above chikou,1,13,above chikou,1,34,above chikou,124
PGR,Progressive Corporation,1,15,above chikou,1,11,above chikou,1,11,above chikou,1,198,above chikou,235
BAC,Bank of America,1,15,above chikou,1,64,above chikou,1,13,above chikou,1,28,above chikou,120
FIS,Fidelity National Information Services,1,30,above chikou,-1,-3,below chikou,-1,-51,below chikou,-1,-8,below chikou,-32
WFC,Wells Fargo,1,49,above chikou,1,5,above chikou,1,1,above chikou,1,34,above chikou,89
