Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,1,7,above chikou,-1,-23,below chikou,0,11,above chikou,1,75,above chikou,70
AFL,Aflac,1,7,above chikou,-1,-19,below chikou,1,57,above chikou,1,69,above chikou,114
AIG,American International Group,1,3,above chikou,-1,-23,below chikou,-1,-4,below chikou,0,68,above chikou,44
AIZ,Assurant,1,4,above chikou,-1,-1,below chikou,1,56,above chikou,1,26,above chikou,85
AJG,Arthur J. Gallagher & Co.,1,2,above chikou,-1,-3,below chikou,1,5,above chikou,0,2,above chikou,6
ALL,Allstate,1,7,above chikou,-1,-8,below chikou,1,15,above chikou,1,35,above chikou,49
AMP,Ameriprise Financial,1,1,above chikou,0,51,above chikou,1,9,above chikou,1,76,above chikou,137
AON,Aon plc,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,0,189,above chikou,179
AXP,American Express,1,2,above chikou,-1,-9,below chikou,1,2,above chikou,1,34,above chikou,29
BAC,Bank of America,-1,-7,below chikou,0,69,above chikou,1,14,above chikou,1,28,above chikou,104
BEN,Franklin Resources,-1,-15,below chikou,-1,-2,below chikou,1,70,above chikou,1,14,above chikou,67
BLK,BlackRock,-1,-74,below chikou,-1,-3,below chikou,1,6,above chikou,1,29,above chikou,-42
BRO,Brown & Brown,1,2,above chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-7,below chikou,-10
BX,Blackstone Inc.,-1,-68,below chikou,-1,-2,below chikou,1,5,above chikou,0,31,above chikou,-34
C,Citigroup,-1,-7,below chikou,0,14,above chikou,1,73,above chikou,1,31,above chikou,111
CB,Chubb Limited,1,7,above chikou,-1,-14,below chikou,1,44,above chikou,1,71,above chikou,108
CBOE,Cboe Global Markets,-1,-21,below chikou,-1,-1,below chikou,0,10,above chikou,1,67,above chikou,55
CFG,Citizens Financial Group,1,5,above chikou,-1,-16,below chikou,1,64,above chikou,1,17,above chikou,70
CINF,Cincinnati Financial,1,7,above chikou,-1,-27,below chikou,1,14,above chikou,1,32,above chikou,26
CME,CME Group,1,5,above chikou,1,34,above chikou,-1,-13,below chikou,1,37,above chikou,63
COF,Capital One,-1,-29,below chikou,-1,-2,below chikou,1,5,above chikou,1,28,above chikou,2
CPAY,Corpay,1,7,above chikou,1,44,above chikou,1,23,above chikou,1,34,above chikou,108
EG,Everest Group,1,7,above chikou,0,2,above chikou,1,20,above chikou,0,-12,below chikou,17
ERIE,Erie Indemnity,1,7,above chikou,0,17,above chikou,0,-85,below chikou,-1,-8,below chikou,-69
FDS,FactSet,-1,-42,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-13,below chikou,-51
FIS,Fidelity National Information Services,-1,-35,below chikou,-1,-8,below chikou,-1,-52,below chikou,-1,-8,below chikou,-103
FITB,Fifth Third Bancorp,0,-26,below chikou,-1,-17,below chikou,1,24,above chikou,1,27,above chikou,8
GL,Globe Life,1,3,above chikou,-1,-17,below chikou,1,23,above chikou,1,26,above chikou,35
GPN,Global Payments,1,5,above chikou,0,45,above chikou,1,8,above chikou,-1,-18,below chikou,40
GS,Goldman Sachs,-1,-21,below chikou,-1,-2,below chikou,1,73,above chikou,1,32,above chikou,82
HBAN,Huntington Bancshares,0,5,above chikou,-1,-18,below chikou,1,12,above chikou,1,27,above chikou,26
HIG,Hartford (The),1,7,above chikou,-1,-13,below chikou,0,-4,below chikou,1,70,above chikou,60
ICE,Intercontinental Exchange,0,-32,below chikou,1,41,above chikou,0,4,above chikou,1,3,above chikou,16
IVZ,Invesco,-1,-22,below chikou,1,46,above chikou,1,11,above chikou,1,16,above chikou,51
JKHY,Jack Henry & Associates,1,7,above chikou,1,51,above chikou,-1,-1,below chikou,0,2,above chikou,59
JPM,JPMorgan Chase,-1,-30,below chikou,-1,-2,below chikou,1,14,above chikou,1,34,above chikou,16
KEY,KeyCorp,1,7,above chikou,-1,-19,below chikou,1,64,above chikou,1,16,above chikou,68
KKR,KKR & Co.,-1,-29,below chikou,-1,-2,below chikou,1,5,above chikou,0,35,above chikou,9
L,Loews Corporation,1,8,above chikou,-1,-23,below chikou,0,14,above chikou,1,67,above chikou,66
MA,Mastercard,1,7,above chikou,0,-3,below chikou,1,8,above chikou,1,45,above chikou,57
MCO,Moody's Corporation,0,-70,below chikou,-1,-3,below chikou,1,5,above chikou,1,31,above chikou,-37
MET,MetLife,1,8,above chikou,0,109,above chikou,1,20,above chikou,1,38,above chikou,175
MS,Morgan Stanley,-1,-21,below chikou,-1,-1,below chikou,1,67,above chikou,1,29,above chikou,74
MSCI,MSCI,0,-35,below chikou,-1,-7,below chikou,0,5,above chikou,0,27,above chikou,-10
MTB,M&T Bank,0,-21,below chikou,-1,-16,below chikou,1,56,above chikou,1,27,above chikou,46
NDAQ,"Nasdaq, Inc.",-1,-70,below chikou,-1,-2,below chikou,1,5,above chikou,1,30,above chikou,-37
NTRS,Northern Trust,-1,-7,below chikou,1,12,above chikou,1,65,above chikou,1,24,above chikou,94
PFG,Principal Financial Group,1,8,above chikou,1,6,above chikou,1,49,above chikou,1,16,above chikou,79
PGR,Progressive Corporation,1,8,above chikou,1,16,above chikou,1,12,above chikou,1,198,above chikou,234
PNC,PNC Financial Services,0,-26,below chikou,-1,-17,below chikou,1,56,above chikou,1,27,above chikou,40
PRU,Prudential Financial,0,-29,below chikou,0,-4,below chikou,1,11,above chikou,1,68,above chikou,46
PYPL,PayPal,1,8,above chikou,-1,-10,below chikou,1,7,above chikou,-1,-8,below chikou,-3
RF,Regions Financial Corporation,0,-6,below chikou,-1,-17,below chikou,1,24,above chikou,1,16,above chikou,17
RJF,Raymond James Financial,-1,-23,below chikou,-1,-3,below chikou,1,7,above chikou,1,70,above chikou,51
SCHW,Charles Schwab Corporation,0,-30,below chikou,0,52,above chikou,1,7,above chikou,1,23,above chikou,52
SPGI,S&P Global,-1,-32,below chikou,0,-2,below chikou,0,4,above chikou,0,30,above chikou,0
STT,State Street Corporation,-1,-20,below chikou,1,14,above chikou,1,64,above chikou,1,27,above chikou,85
SYF,Synchrony Financial,-1,-27,below chikou,-1,-2,below chikou,1,6,above chikou,1,30,above chikou,7
TFC,Truist Financial,-1,-29,below chikou,-1,-17,below chikou,1,24,above chikou,1,16,above chikou,-6
TROW,T. Rowe Price,-1,-29,below chikou,-1,-24,below chikou,1,20,above chikou,0,6,above chikou,-27
TRV,Travelers Companies (The),1,13,above chikou,-1,-10,below chikou,1,146,above chikou,1,71,above chikou,220
USB,U.S. Bancorp,0,-3,below chikou,-1,-4,below chikou,1,56,above chikou,1,17,above chikou,66
V,Visa Inc.,1,7,above chikou,0,62,above chikou,1,11,above chikou,1,35,above chikou,115
WFC,Wells Fargo,-1,-5,below chikou,1,10,above chikou,1,2,above chikou,1,34,above chikou,41
WRB,W. R. Berkley Corporation,1,3,above chikou,-1,-23,below chikou,1,1,above chikou,1,193,above chikou,174
WTW,Willis Towers Watson,1,2,above chikou,-1,-4,below chikou,1,7,above chikou,1,3,above chikou,8
