Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-2,below chikou,-1,-27,below chikou,1,12,above chikou,0,75,above chikou,58
AFL,Aflac,0,28,above chikou,-1,-22,below chikou,1,58,above chikou,1,69,above chikou,133
AIG,American International Group,0,-2,below chikou,-1,-27,below chikou,0,-5,below chikou,0,68,above chikou,34
AIZ,Assurant,0,25,above chikou,0,-5,below chikou,1,57,above chikou,1,26,above chikou,103
AJG,Arthur J. Gallagher & Co.,-1,-2,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-1,below chikou,1
ALL,Allstate,-1,-7,below chikou,-1,-11,below chikou,1,16,above chikou,1,35,above chikou,33
AMP,Ameriprise Financial,-1,-14,below chikou,-1,-2,below chikou,1,10,above chikou,1,76,above chikou,70
AON,Aon plc,-1,-15,below chikou,-1,-13,below chikou,-1,-3,below chikou,0,189,above chikou,158
AXP,American Express,-1,-14,below chikou,-1,-12,below chikou,1,3,above chikou,1,34,above chikou,11
BAC,Bank of America,-1,-28,below chikou,-1,-4,below chikou,1,15,above chikou,1,28,above chikou,11
BEN,Franklin Resources,-1,-36,below chikou,-1,-6,below chikou,1,71,above chikou,1,14,above chikou,43
BLK,BlackRock,-1,-95,below chikou,-1,-7,below chikou,1,7,above chikou,1,29,above chikou,-66
BRO,Brown & Brown,-1,-7,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-7,below chikou,-24
BX,Blackstone Inc.,-1,-9,below chikou,-1,-6,below chikou,1,6,above chikou,0,31,above chikou,22
C,Citigroup,-1,-28,below chikou,-1,-2,below chikou,1,74,above chikou,1,31,above chikou,75
CB,Chubb Limited,1,1,above chikou,-1,-18,below chikou,1,45,above chikou,1,71,above chikou,99
CBOE,Cboe Global Markets,-1,-42,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,67,above chikou,19
CFG,Citizens Financial Group,-1,-14,below chikou,-1,-20,below chikou,1,65,above chikou,1,17,above chikou,48
CINF,Cincinnati Financial,-1,-2,below chikou,-1,-31,below chikou,1,15,above chikou,1,32,above chikou,14
