Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,-1,-23,below chikou,-1,-30,below chikou,1,13,above chikou,0,75,above chikou,35
AFL,Aflac,-1,-26,below chikou,-1,-25,below chikou,1,59,above chikou,1,69,above chikou,77
AIG,American International Group,0,7,above chikou,0,-30,below chikou,1,1,above chikou,0,68,above chikou,46
AIZ,Assurant,-1,-20,below chikou,-1,-8,below chikou,1,58,above chikou,1,26,above chikou,56
AJG,Arthur J. Gallagher & Co.,-1,-30,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-1,below chikou,-29
ALL,Allstate,-1,-32,below chikou,-1,-14,below chikou,1,17,above chikou,1,35,above chikou,6
AMP,Ameriprise Financial,-1,-42,below chikou,-1,-5,below chikou,1,11,above chikou,1,76,above chikou,40
AON,Aon plc,-1,-43,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-64
AXP,American Express,-1,-42,below chikou,-1,-15,below chikou,0,4,above chikou,1,34,above chikou,-19
BAC,Bank of America,-1,-56,below chikou,-1,-8,below chikou,1,16,above chikou,1,28,above chikou,-20
BEN,Franklin Resources,0,-6,below chikou,-1,-9,below chikou,1,72,above chikou,1,14,above chikou,71
BLK,BlackRock,1,22,above chikou,-1,-10,below chikou,1,8,above chikou,1,29,above chikou,49
BRO,Brown & Brown,-1,-35,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-7,below chikou,-56
BX,Blackstone Inc.,-1,-9,below chikou,-1,-9,below chikou,1,7,above chikou,0,31,above chikou,20
C,Citigroup,0,-56,below chikou,-1,-5,below chikou,1,75,above chikou,1,31,above chikou,45
CB,Chubb Limited,-1,-21,below chikou,-1,-21,below chikou,1,46,above chikou,1,71,above chikou,75
CBOE,Cboe Global Markets,0,7,above chikou,-1,-8,below chikou,-1,-2,below chikou,1,67,above chikou,64
CFG,Citizens Financial Group,-1,-42,below chikou,-1,-23,below chikou,1,66,above chikou,1,17,above chikou,18
CINF,Cincinnati Financial,-1,-30,below chikou,-1,-34,below chikou,1,16,above chikou,1,32,above chikou,-16
CME,CME Group,-1,-1,below chikou,1,41,above chikou,-1,-15,below chikou,1,37,above chikou,62
COF,Capital One,-1,-38,below chikou,-1,-9,below chikou,1,7,above chikou,1,28,above chikou,-12
CPAY,Corpay,-1,-43,below chikou,-1,-3,below chikou,1,25,above chikou,1,34,above chikou,13
EG,Everest Group,-1,-28,below chikou,1,9,above chikou,1,22,above chikou,0,-12,below chikou,-9
