Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WRB,W. R. Berkley Corporation,-1,-53,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,192,above chikou,123
ERIE,Erie Indemnity,-1,-28,below chikou,1,8,above chikou,0,-83,below chikou,-1,-7,below chikou,-110
CPAY,Corpay,-1,-22,below chikou,1,35,above chikou,1,21,above chikou,1,33,above chikou,67
PYPL,PayPal,-1,-21,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-7,below chikou,-24
SCHW,Charles Schwab Corporation,-1,-21,below chikou,1,43,above chikou,1,5,above chikou,1,22,above chikou,49
AON,Aon plc,-1,-15,below chikou,1,1,above chikou,1,8,above chikou,1,188,above chikou,182
BRO,Brown & Brown,-1,-15,below chikou,1,56,above chikou,1,2,above chikou,-1,-6,below chikou,37
CB,Chubb Limited,-1,-14,below chikou,-1,-5,below chikou,0,42,above chikou,1,70,above chikou,93
PGR,Progressive Corporation,-1,-14,below chikou,1,7,above chikou,1,10,above chikou,1,197,above chikou,200
HBAN,Huntington Bancshares,0,-14,below chikou,-1,-9,below chikou,0,10,above chikou,1,26,above chikou,13
ACGL,Arch Capital Group,-1,-14,below chikou,0,-14,below chikou,0,9,above chikou,1,74,above chikou,55
TFC,Truist Financial,0,-14,below chikou,0,-8,below chikou,0,22,above chikou,1,15,above chikou,15
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,1,7,above chikou,1,3,above chikou,1,1,above chikou,-3
WTW,Willis Towers Watson,-1,-14,below chikou,1,56,above chikou,1,5,above chikou,1,2,above chikou,49
MTB,M&T Bank,-1,-14,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,59
L,Loews Corporation,-1,-14,below chikou,-1,-14,below chikou,0,12,above chikou,1,66,above chikou,50
AXP,American Express,-1,-14,below chikou,-1,-15,below chikou,0,-27,below chikou,1,33,above chikou,-23
GPN,Global Payments,-1,-14,below chikou,1,36,above chikou,1,6,above chikou,0,-17,below chikou,11
FITB,Fifth Third Bancorp,-1,-11,below chikou,-1,-8,below chikou,1,22,above chikou,1,26,above chikou,29
RF,Regions Financial Corporation,0,-9,below chikou,0,-8,below chikou,1,22,above chikou,1,15,above chikou,20
AFL,Aflac,0,-9,below chikou,-1,-9,below chikou,1,55,above chikou,1,68,above chikou,105
SYF,Synchrony Financial,-1,-8,below chikou,1,24,above chikou,1,4,above chikou,1,29,above chikou,49
JKHY,Jack Henry & Associates,-1,-7,below chikou,1,42,above chikou,1,2,above chikou,1,1,above chikou,38
CFG,Citizens Financial Group,0,-5,below chikou,-1,-7,below chikou,1,62,above chikou,1,16,above chikou,66
MA,Mastercard,-1,-4,below chikou,1,44,above chikou,1,6,above chikou,1,44,above chikou,90
PNC,PNC Financial Services,-1,-4,below chikou,-1,-8,below chikou,1,54,above chikou,1,26,above chikou,68
BLK,BlackRock,-1,-4,below chikou,1,24,above chikou,1,4,above chikou,1,28,above chikou,52
BAC,Bank of America,0,-4,below chikou,1,60,above chikou,1,12,above chikou,1,27,above chikou,95
NTRS,Northern Trust,0,-4,below chikou,1,3,above chikou,1,63,above chikou,1,23,above chikou,85
GS,Goldman Sachs,-1,-3,below chikou,-1,-11,below chikou,1,71,above chikou,1,31,above chikou,88
TROW,T. Rowe Price,-1,-3,below chikou,-1,-15,below chikou,1,18,above chikou,1,5,above chikou,5
COF,Capital One,-1,-1,below chikou,1,53,above chikou,1,3,above chikou,1,27,above chikou,82
HIG,Hartford (The),1,1,above chikou,-1,-4,below chikou,0,-2,below chikou,1,69,above chikou,64
TRV,Travelers Companies (The),1,1,above chikou,-1,-1,below chikou,1,144,above chikou,1,70,above chikou,214
PRU,Prudential Financial,1,1,above chikou,1,96,above chikou,1,9,above chikou,1,67,above chikou,173
AIG,American International Group,1,1,above chikou,-1,-14,below chikou,-1,-2,below chikou,1,67,above chikou,52
AIZ,Assurant,1,1,above chikou,1,95,above chikou,1,54,above chikou,1,25,above chikou,175
ICE,Intercontinental Exchange,0,2,above chikou,1,32,above chikou,0,2,above chikou,1,2,above chikou,38
BX,Blackstone Inc.,0,2,above chikou,1,42,above chikou,1,3,above chikou,1,30,above chikou,77
AMP,Ameriprise Financial,0,2,above chikou,1,42,above chikou,1,7,above chikou,1,75,above chikou,126
USB,U.S. Bancorp,1,2,above chikou,-1,-7,below chikou,1,54,above chikou,1,16,above chikou,65
