Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CINF,Cincinnati Financial,-1,-38,below chikou,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,-9
L,Loews Corporation,-1,-38,below chikou,-1,-10,below chikou,1,12,above chikou,1,66,above chikou,30
WFC,Wells Fargo,-1,-33,below chikou,-1,-3,below chikou,0,-19,below chikou,1,33,above chikou,-22
JPM,JPMorgan Chase,-1,-33,below chikou,1,55,above chikou,1,12,above chikou,1,33,above chikou,67
MS,Morgan Stanley,-1,-33,below chikou,0,-10,below chikou,1,65,above chikou,1,28,above chikou,50
BAC,Bank of America,-1,-33,below chikou,0,56,above chikou,1,12,above chikou,1,27,above chikou,62
C,Citigroup,-1,-32,below chikou,1,1,above chikou,1,71,above chikou,1,30,above chikou,70
FITB,Fifth Third Bancorp,-1,-32,below chikou,-1,-4,below chikou,1,22,above chikou,1,26,above chikou,12
PNC,PNC Financial Services,-1,-32,below chikou,-1,-4,below chikou,1,54,above chikou,1,26,above chikou,44
HBAN,Huntington Bancshares,-1,-31,below chikou,-1,-5,below chikou,0,10,above chikou,1,26,above chikou,0
MTB,M&T Bank,-1,-31,below chikou,-1,-3,below chikou,1,54,above chikou,1,26,above chikou,46
USB,U.S. Bancorp,-1,-31,below chikou,-1,-3,below chikou,1,54,above chikou,1,16,above chikou,36
TFC,Truist Financial,-1,-31,below chikou,-1,-4,below chikou,0,22,above chikou,1,15,above chikou,2
RF,Regions Financial Corporation,-1,-30,below chikou,-1,-4,below chikou,1,22,above chikou,1,15,above chikou,3
KEY,KeyCorp,-1,-30,below chikou,-1,-6,below chikou,0,62,above chikou,1,15,above chikou,41
CFG,Citizens Financial Group,-1,-30,below chikou,-1,-3,below chikou,1,62,above chikou,1,16,above chikou,45
NTRS,Northern Trust,-1,-28,below chikou,0,-3,below chikou,1,63,above chikou,1,23,above chikou,55
PFG,Principal Financial Group,-1,-27,below chikou,-1,-4,below chikou,1,47,above chikou,1,15,above chikou,31
GL,Globe Life,-1,-26,below chikou,-1,-4,below chikou,1,21,above chikou,1,25,above chikou,16
MET,MetLife,-1,-25,below chikou,1,96,above chikou,1,18,above chikou,1,37,above chikou,126
AFL,Aflac,-1,-25,below chikou,-1,-5,below chikou,1,55,above chikou,1,68,above chikou,93
STT,State Street Corporation,-1,-24,below chikou,1,1,above chikou,1,62,above chikou,1,26,above chikou,65
PRU,Prudential Financial,-1,-24,below chikou,1,92,above chikou,1,9,above chikou,1,67,above chikou,144
COF,Capital One,-1,-22,below chikou,1,49,above chikou,1,3,above chikou,1,27,above chikou,57
RJF,Raymond James Financial,-1,-22,below chikou,1,38,above chikou,1,5,above chikou,1,69,above chikou,90
WRB,W. R. Berkley Corporation,-1,-22,below chikou,-1,-10,below chikou,0,-2,below chikou,1,192,above chikou,158
CB,Chubb Limited,0,-22,below chikou,-1,-1,below chikou,1,42,above chikou,1,70,above chikou,89
AMP,Ameriprise Financial,-1,-22,below chikou,1,38,above chikou,1,7,above chikou,1,75,above chikou,98
SYF,Synchrony Financial,-1,-20,below chikou,1,20,above chikou,1,4,above chikou,1,29,above chikou,33
ALL,Allstate,-1,-18,below chikou,1,55,above chikou,1,13,above chikou,1,34,above chikou,84
IVZ,Invesco,-1,-1,below chikou,1,33,above chikou,1,9,above chikou,1,15,above chikou,56
TROW,T. Rowe Price,-1,-1,below chikou,-1,-11,below chikou,1,18,above chikou,1,5,above chikou,11
FIS,Fidelity National Information Services,0,3,above chikou,-1,-6,below chikou,-1,-50,below chikou,-1,-7,below chikou,-60
EG,Everest Group,1,4,above chikou,0,-10,below chikou,1,18,above chikou,0,-11,below chikou,1
ACGL,Arch Capital Group,1,4,above chikou,0,-10,below chikou,1,9,above chikou,1,74,above chikou,77
