Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ACGL,Arch Capital Group,0,-2,below chikou,-1,-28,below chikou,1,12,above chikou,0,75,above chikou,57
AFL,Aflac,-1,-5,below chikou,-1,-23,below chikou,1,58,above chikou,1,69,above chikou,99
AIG,American International Group,0,-4,below chikou,-1,-28,below chikou,0,-5,below chikou,0,68,above chikou,31
AIZ,Assurant,0,-7,below chikou,0,-6,below chikou,1,57,above chikou,1,26,above chikou,70
AJG,Arthur J. Gallagher & Co.,-1,-9,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-1,below chikou,-7
ALL,Allstate,-1,-11,below chikou,-1,-12,below chikou,1,16,above chikou,1,35,above chikou,28
AMP,Ameriprise Financial,-1,-21,below chikou,-1,-3,below chikou,1,10,above chikou,1,76,above chikou,62
AON,Aon plc,-1,-22,below chikou,-1,-14,below chikou,-1,-3,below chikou,0,189,above chikou,150
AXP,American Express,-1,-21,below chikou,-1,-13,below chikou,1,3,above chikou,1,34,above chikou,3
BAC,Bank of America,-1,-35,below chikou,-1,-5,below chikou,1,15,above chikou,1,28,above chikou,3
BEN,Franklin Resources,-1,-43,below chikou,-1,-7,below chikou,1,71,above chikou,1,14,above chikou,35
BLK,BlackRock,1,1,above chikou,-1,-8,below chikou,1,7,above chikou,1,29,above chikou,29
BRO,Brown & Brown,-1,-14,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-7,below chikou,-32
BX,Blackstone Inc.,-1,-16,below chikou,-1,-7,below chikou,1,6,above chikou,0,31,above chikou,14
C,Citigroup,-1,-35,below chikou,-1,-3,below chikou,1,74,above chikou,1,31,above chikou,67
CB,Chubb Limited,0,8,above chikou,-1,-19,below chikou,1,45,above chikou,1,71,above chikou,105
CBOE,Cboe Global Markets,-1,-49,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,67,above chikou,11
CFG,Citizens Financial Group,-1,-21,below chikou,-1,-21,below chikou,1,65,above chikou,1,17,above chikou,40
CINF,Cincinnati Financial,-1,-9,below chikou,-1,-32,below chikou,1,15,above chikou,1,32,above chikou,6
CME,CME Group,0,-21,below chikou,1,39,above chikou,-1,-14,below chikou,1,37,above chikou,41
COF,Capital One,-1,-17,below chikou,-1,-7,below chikou,1,6,above chikou,1,28,above chikou,10
CPAY,Corpay,-1,-22,below chikou,-1,-1,below chikou,1,24,above chikou,1,34,above chikou,35
EG,Everest Group,-1,-7,below chikou,1,7,above chikou,1,21,above chikou,0,-12,below chikou,9
ERIE,Erie Indemnity,-1,-9,below chikou,-1,-3,below chikou,0,-86,below chikou,-1,-8,below chikou,-106
FDS,FactSet,1,7,above chikou,1,1,above chikou,1,7,above chikou,-1,-13,below chikou,2
FIS,Fidelity National Information Services,-1,-63,below chikou,-1,-13,below chikou,-1,-53,below chikou,-1,-8,below chikou,-137
FITB,Fifth Third Bancorp,-1,-21,below chikou,-1,-22,below chikou,1,25,above chikou,1,27,above chikou,9
GL,Globe Life,1,31,above chikou,-1,-22,below chikou,1,24,above chikou,1,26,above chikou,59
GPN,Global Payments,-1,-20,below chikou,0,50,above chikou,1,9,above chikou,-1,-18,below chikou,21
GS,Goldman Sachs,-1,-49,below chikou,-1,-7,below chikou,1,74,above chikou,1,32,above chikou,50
HBAN,Huntington Bancshares,-1,-21,below chikou,-1,-23,below chikou,1,13,above chikou,1,27,above chikou,-4
HIG,Hartford (The),-1,-26,below chikou,-1,-18,below chikou,0,-5,below chikou,1,70,above chikou,21
ICE,Intercontinental Exchange,-1,-60,below chikou,1,46,above chikou,0,5,above chikou,1,3,above chikou,-6
IVZ,Invesco,-1,-50,below chikou,-1,-4,below chikou,1,12,above chikou,1,16,above chikou,-26
JKHY,Jack Henry & Associates,-1,-24,below chikou,1,3,above chikou,-1,-2,below chikou,0,2,above chikou,-21
JPM,JPMorgan Chase,1,1,above chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,43
KEY,KeyCorp,-1,-21,below chikou,-1,-24,below chikou,1,65,above chikou,1,16,above chikou,36
KKR,KKR & Co.,-1,-57,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-1,below chikou,-59
L,Loews Corporation,-1,-14,below chikou,-1,-28,below chikou,0,15,above chikou,1,67,above chikou,40
MA,Mastercard,-1,-14,below chikou,1,4,above chikou,1,9,above chikou,1,45,above chikou,44
MCO,Moody's Corporation,0,-16,below chikou,-1,-8,below chikou,1,6,above chikou,1,31,above chikou,13
MET,MetLife,-1,-5,below chikou,0,2,above chikou,1,21,above chikou,1,38,above chikou,56
MS,Morgan Stanley,0,-49,below chikou,-1,-6,below chikou,1,68,above chikou,1,29,above chikou,42
MSCI,MSCI,1,5,above chikou,-1,-12,below chikou,0,6,above chikou,0,27,above chikou,26
MTB,M&T Bank,-1,-27,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,36
NDAQ,"Nasdaq, Inc.",1,10,above chikou,-1,-7,below chikou,1,6,above chikou,1,30,above chikou,39
NTRS,Northern Trust,0,-35,below chikou,-1,-5,below chikou,1,66,above chikou,1,24,above chikou,50
PFG,Principal Financial Group,1,5,above chikou,1,11,above chikou,1,50,above chikou,1,16,above chikou,82
PGR,Progressive Corporation,-1,-13,below chikou,1,21,above chikou,1,13,above chikou,1,198,above chikou,219
PNC,PNC Financial Services,-1,-27,below chikou,-1,-22,below chikou,1,57,above chikou,1,27,above chikou,35
PRU,Prudential Financial,0,-17,below chikou,-1,-9,below chikou,1,12,above chikou,1,68,above chikou,54
PYPL,PayPal,-1,-16,below chikou,-1,-15,below chikou,1,8,above chikou,-1,-8,below chikou,-31
RF,Regions Financial Corporation,-1,-25,below chikou,-1,-22,below chikou,1,25,above chikou,1,16,above chikou,-6
RJF,Raymond James Financial,-1,-51,below chikou,-1,-8,below chikou,1,8,above chikou,1,70,above chikou,19
SCHW,Charles Schwab Corporation,-1,-19,below chikou,-1,-3,below chikou,1,8,above chikou,1,23,above chikou,9
SPGI,S&P Global,-1,-60,below chikou,0,-2,below chikou,0,5,above chikou,-1,-1,below chikou,-58
STT,State Street Corporation,0,-49,below chikou,-1,-3,below chikou,1,65,above chikou,1,27,above chikou,40
