Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,50,above chikou,1,45,above chikou,1,9,above chikou,1,2,above chikou,106
AAPL,Apple Inc.,1,33,above chikou,1,12,above chikou,1,54,above chikou,1,276,above chikou,375
ABBV,AbbVie,1,63,above chikou,1,9,above chikou,1,15,above chikou,1,76,above chikou,163
ABNB,Airbnb,-1,-37,below chikou,-1,-5,below chikou,1,31,above chikou,0,2,above chikou,-9
ABT,Abbott Laboratories,1,22,above chikou,-1,-10,below chikou,0,-3,below chikou,0,3,above chikou,12
ACGL,Arch Capital Group,-1,-23,below chikou,-1,-30,below chikou,1,13,above chikou,0,75,above chikou,35
ACN,Accenture,0,-28,below chikou,1,40,above chikou,-1,-33,below chikou,-1,-14,below chikou,-35
ADBE,Adobe Inc.,-1,-33,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-14,below chikou,-48
ADI,Analog Devices,1,28,above chikou,0,-9,below chikou,1,72,above chikou,1,193,above chikou,284
ADM,Archer Daniels Midland,-1,-28,below chikou,1,15,above chikou,1,67,above chikou,1,7,above chikou,61
ADP,Automatic Data Processing,-1,-28,below chikou,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,-17
ADSK,Autodesk,0,6,above chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-1,below chikou,-12
AEE,Ameren,-1,-70,below chikou,-1,-38,below chikou,-1,-4,below chikou,1,25,above chikou,-87
AEP,American Electric Power,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,27,above chikou,-86
AES,AES Corporation,-1,-8,below chikou,1,52,above chikou,1,4,above chikou,-1,-7,below chikou,41
AFL,Aflac,-1,-26,below chikou,-1,-25,below chikou,1,59,above chikou,1,69,above chikou,77
AIG,American International Group,0,7,above chikou,0,-30,below chikou,1,1,above chikou,0,68,above chikou,46
