Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,57,above chikou,1,46,above chikou,1,9,above chikou,1,2,above chikou,114
AAPL,Apple Inc.,-1,-1,below chikou,1,13,above chikou,1,54,above chikou,1,276,above chikou,342
ABBV,AbbVie,0,3,above chikou,1,10,above chikou,1,15,above chikou,1,76,above chikou,104
ABNB,Airbnb,-1,-44,below chikou,-1,-6,below chikou,1,31,above chikou,0,2,above chikou,-17
ABT,Abbott Laboratories,-1,-6,below chikou,-1,-11,below chikou,0,-3,below chikou,0,3,above chikou,-17
ACGL,Arch Capital Group,-1,-30,below chikou,-1,-31,below chikou,1,13,above chikou,0,75,above chikou,27
ACN,Accenture,-1,-35,below chikou,1,41,above chikou,-1,-33,below chikou,-1,-14,below chikou,-41
ADBE,Adobe Inc.,-1,-40,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-14,below chikou,-56
ADI,Analog Devices,1,35,above chikou,-1,-10,below chikou,1,72,above chikou,1,193,above chikou,290
ADM,Archer Daniels Midland,-1,-34,below chikou,1,16,above chikou,1,67,above chikou,1,7,above chikou,56
ADP,Automatic Data Processing,-1,-34,below chikou,-1,-2,below chikou,1,9,above chikou,1,3,above chikou,-24
ADSK,Autodesk,-1,-7,below chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-1,below chikou,-26
AEE,Ameren,-1,-77,below chikou,-1,-39,below chikou,-1,-4,below chikou,1,25,above chikou,-95
AEP,American Electric Power,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,27,above chikou,-94
AES,AES Corporation,1,3,above chikou,1,53,above chikou,1,4,above chikou,-1,-7,below chikou,53
AFL,Aflac,-1,-33,below chikou,-1,-26,below chikou,1,59,above chikou,1,69,above chikou,69
AIG,American International Group,-1,-7,below chikou,-1,-31,below chikou,0,-6,below chikou,0,68,above chikou,24
AIZ,Assurant,-1,-27,below chikou,-1,-9,below chikou,1,58,above chikou,1,26,above chikou,48
AJG,Arthur J. Gallagher & Co.,-1,-37,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-1,below chikou,-37
AKAM,Akamai Technologies,-1,-1,below chikou,-1,-27,below chikou,0,46,above chikou,1,5,above chikou,23
ALB,Albemarle Corporation,-1,-7,below chikou,-1,-9,below chikou,-1,-14,below chikou,1,9,above chikou,-21
ALGN,Align Technology,-1,-13,below chikou,-1,-27,below chikou,-1,-6,below chikou,-1,-49,below chikou,-95
ALL,Allstate,-1,-39,below chikou,-1,-15,below chikou,1,17,above chikou,1,35,above chikou,-2
ALLE,Allegion,1,17,above chikou,-1,-16,below chikou,1,3,above chikou,1,31,above chikou,35
AMAT,Applied Materials,1,34,above chikou,-1,-45,below chikou,1,56,above chikou,1,76,above chikou,121
AMCR,Amcor,-1,-6,below chikou,-1,-11,below chikou,1,3,above chikou,0,4,above chikou,-10
AMD,Advanced Micro Devices,1,49,above chikou,1,12,above chikou,1,67,above chikou,1,35,above chikou,163
AME,Ametek,1,36,above chikou,-1,-17,below chikou,1,55,above chikou,1,116,above chikou,190
AMGN,Amgen,1,40,above chikou,-1,-9,below chikou,1,50,above chikou,1,178,above chikou,259
AMP,Ameriprise Financial,-1,-49,below chikou,-1,-6,below chikou,1,11,above chikou,1,76,above chikou,32
AMT,American Tower,-1,-43,below chikou,-1,-2,below chikou,0,-13,below chikou,-1,-7,below chikou,-65
AMZN,Amazon,-1,-14,below chikou,-1,-13,below chikou,1,25,above chikou,1,31,above chikou,29
ANET,Arista Networks,1,37,above chikou,1,1,above chikou,1,24,above chikou,1,70,above chikou,132
AON,Aon plc,-1,-50,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-1,below chikou,-72
AOS,A. O. Smith,1,21,above chikou,-1,-16,below chikou,-1,-29,below chikou,-1,-7,below chikou,-31
APA,APA Corporation,0,-37,below chikou,1,44,above chikou,0,57,above chikou,1,7,above chikou,71
APD,Air Products,1,17,above chikou,-1,-9,below chikou,0,27,above chikou,1,8,above chikou,43
APH,Amphenol,1,28,above chikou,-1,-10,below chikou,1,18,above chikou,1,77,above chikou,113
APO,Apollo Global Management,-1,-21,below chikou,-1,-6,below chikou,1,7,above chikou,0,116,above chikou,96
APP,AppLovin,-1,-1,below chikou,0,3,above chikou,-1,-17,below chikou,1,29,above chikou,14
APTV,Aptiv,0,-2,below chikou,-1,-56,below chikou,-1,-31,below chikou,-1,-44,below chikou,-133
ARE,Alexandria Real Estate Equities,-1,-15,below chikou,1,9,above chikou,1,6,above chikou,-1,-44,below chikou,-44
ARES,Ares Management,-1,-16,below chikou,-1,-10,below chikou,1,7,above chikou,-1,-1,below chikou,-20
ATO,Atmos Energy,-1,-84,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,56,above chikou,-71
AVGO,Broadcom,-1,-8,below chikou,-1,-28,below chikou,1,25,above chikou,1,180,above chikou,169
AVY,Avery Dennison,0,13,above chikou,-1,-9,below chikou,0,-22,below chikou,-1,-7,below chikou,-25
AWK,American Water Works,-1,-35,below chikou,-1,-3,below chikou,0,14,above chikou,0,10,above chikou,-14
AXON,Axon Enterprise,0,-10,below chikou,-1,-15,below chikou,0,-4,below chikou,1,107,above chikou,78
AXP,American Express,-1,-49,below chikou,-1,-16,below chikou,1,4,above chikou,1,34,above chikou,-27
AZO,AutoZone,1,1,above chikou,-1,-15,below chikou,-1,-42,below chikou,0,3,above chikou,-53
BA,Boeing,-1,-4,below chikou,-1,-18,below chikou,0,-12,below chikou,0,6,above chikou,-28
BAC,Bank of America,-1,-63,below chikou,-1,-9,below chikou,1,16,above chikou,1,28,above chikou,-28
BALL,Ball Corporation,-1,-32,below chikou,-1,-16,below chikou,-1,-7,below chikou,-1,-5,below chikou,-60
BAX,Baxter International,1,20,above chikou,-1,-13,below chikou,1,19,above chikou,-1,-55,below chikou,-29
BBY,Best Buy,-1,-13,below chikou,1,13,above chikou,1,16,above chikou,1,5,above chikou,21
BDX,Becton Dickinson,-1,-2,below chikou,-1,-1,below chikou,1,14,above chikou,0,2,above chikou,13
BE,Bloom Energy,-1,-7,below chikou,1,17,above chikou,1,62,above chikou,1,16,above chikou,88
BEN,Franklin Resources,-1,-13,below chikou,-1,-10,below chikou,1,72,above chikou,1,14,above chikou,63
BF-B,Brown–Forman,0,4,above chikou,-1,-15,below chikou,0,3,above chikou,-1,-46,below chikou,-54
BG,Bunge Global,-1,-60,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,9,above chikou,-62
BIIB,Biogen,1,30,above chikou,1,29,above chikou,1,52,above chikou,0,-25,below chikou,86
BKNG,Booking Holdings,-1,-55,below chikou,-1,-15,below chikou,-1,-2,below chikou,0,71,above chikou,-1
BKR,Baker Hughes,0,33,above chikou,-1,-10,below chikou,-1,-1,below chikou,1,61,above chikou,83
BLK,BlackRock,0,29,above chikou,-1,-11,below chikou,1,8,above chikou,1,29,above chikou,55
BMY,Bristol Myers Squibb,-1,-41,below chikou,-1,-10,below chikou,1,44,above chikou,1,10,above chikou,3
BNY,BNY Mellon,-1,-27,below chikou,-1,-8,below chikou,1,152,above chikou,1,32,above chikou,149
BR,Broadridge Financial Solutions,0,-44,below chikou,-1,-5,below chikou,0,-4,below chikou,-1,-7,below chikou,-60
BRK-B,Berkshire Hathaway,-1,-37,below chikou,0,-12,below chikou,1,13,above chikou,1,74,above chikou,38
BRO,Brown & Brown,-1,-42,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-7,below chikou,-64
BSX,Boston Scientific,1,21,above chikou,-1,-11,below chikou,-1,-48,below chikou,-1,-6,below chikou,-44
BX,Blackstone Inc.,-1,-16,below chikou,-1,-10,below chikou,1,7,above chikou,0,31,above chikou,12
BXP,"BXP, Inc.",-1,-14,below chikou,-1,-17,below chikou,1,13,above chikou,0,4,above chikou,-14
C,Citigroup,-1,-2,below chikou,-1,-6,below chikou,1,75,above chikou,1,31,above chikou,98
CAH,Cardinal Health,-1,-85,below chikou,-1,-9,below chikou,1,16,above chikou,1,71,above chikou,-7
CARR,Carrier Global,1,20,above chikou,-1,-47,below chikou,0,-7,below chikou,-1,-2,below chikou,-36
CASY,Casey's,1,2,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,94,above chikou,72
CAT,Caterpillar Inc.,-1,-2,below chikou,-1,-49,below chikou,1,66,above chikou,1,73,above chikou,88
CB,Chubb Limited,-1,-28,below chikou,-1,-22,below chikou,1,46,above chikou,1,71,above chikou,67
CBOE,Cboe Global Markets,-1,-7,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,67,above chikou,49
CBRE,CBRE Group,-1,-14,below chikou,-1,-15,below chikou,0,4,above chikou,1,27,above chikou,2
CCI,Crown Castle,-1,-22,below chikou,-1,-2,below chikou,-1,-15,below chikou,-1,-8,below chikou,-47
CCL,Carnival Corporation,-1,-2,below chikou,-1,-25,below chikou,-1,-14,below chikou,1,26,above chikou,-15
CDNS,Cadence Design Systems,1,34,above chikou,-1,-16,below chikou,1,1,above chikou,0,192,above chikou,211
CDW,CDW Corporation,-1,-11,below chikou,0,9,above chikou,1,12,above chikou,-1,-13,below chikou,-3
CEG,Constellation Energy,0,11,above chikou,-1,-7,below chikou,-1,-28,below chikou,1,31,above chikou,7
CF,CF Industries,-1,-35,below chikou,0,55,above chikou,0,33,above chikou,1,17,above chikou,70
CFG,Citizens Financial Group,-1,-49,below chikou,-1,-24,below chikou,1,66,above chikou,1,17,above chikou,10
CHD,Church & Dwight,1,50,above chikou,-1,-11,below chikou,1,1,above chikou,0,-5,below chikou,35
CHRW,C.H. Robinson,-1,-36,below chikou,0,11,above chikou,-1,-9,below chikou,1,15,above chikou,-19
CHTR,Charter Communications,-1,-48,below chikou,-1,-11,below chikou,-1,-62,below chikou,-1,-15,below chikou,-136
CI,Cigna,-1,-41,below chikou,-1,-3,below chikou,0,21,above chikou,-1,-12,below chikou,-35
CIEN,Ciena,-1,-1,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,26,above chikou,-4
CINF,Cincinnati Financial,-1,-37,below chikou,-1,-35,below chikou,1,16,above chikou,1,32,above chikou,-24
CL,Colgate-Palmolive,-1,-13,below chikou,-1,-17,below chikou,0,-7,below chikou,-1,-1,below chikou,-38
CLX,Clorox,-1,-6,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-17,below chikou,-49
CMCSA,Comcast,-1,-50,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-18,below chikou,-93
CME,CME Group,-1,-8,below chikou,0,42,above chikou,-1,-15,below chikou,1,37,above chikou,56
CMG,Chipotle Mexican Grill,-1,-56,below chikou,-1,-3,below chikou,0,3,above chikou,-1,-12,below chikou,-68
CMI,Cummins,-1,-72,below chikou,-1,-44,below chikou,0,-5,below chikou,1,39,above chikou,-82
CMS,CMS Energy,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,26,above chikou,-95
CNC,Centene Corporation,-1,-36,below chikou,-1,-3,below chikou,1,38,above chikou,-1,-30,below chikou,-31
CNP,CenterPoint Energy,-1,-22,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-44
COF,Capital One,-1,-45,below chikou,-1,-10,below chikou,1,7,above chikou,1,28,above chikou,-20
COHR,Coherent Corp.,-1,-9,below chikou,-1,-11,below chikou,1,63,above chikou,1,27,above chikou,70
COIN,Coinbase,-1,-2,below chikou,1,25,above chikou,0,-3,below chikou,-1,-5,below chikou,15
COO,Cooper Companies (The),1,3,above chikou,-1,-17,below chikou,-1,-23,below chikou,-1,-17,below chikou,-54
COP,ConocoPhillips,1,1,above chikou,1,45,above chikou,0,44,above chikou,1,3,above chikou,93
COR,Cencora,0,14,above chikou,-1,-1,below chikou,0,-23,below chikou,1,83,above chikou,73
COST,Costco,1,20,above chikou,-1,-15,below chikou,-1,-10,below chikou,1,190,above chikou,185
CPAY,Corpay,0,-50,below chikou,-1,-4,below chikou,1,25,above chikou,1,34,above chikou,5
CPRT,Copart,-1,-84,below chikou,-1,-2,below chikou,-1,-71,below chikou,-1,-11,below chikou,-168
CPT,Camden Property Trust,-1,-148,below chikou,-1,-36,below chikou,0,24,above chikou,-1,-1,below chikou,-161
CRH,CRH plc,-1,-14,below chikou,-1,-46,below chikou,-1,-30,below chikou,0,76,above chikou,-14
CRL,Charles River Laboratories,1,7,above chikou,1,1,above chikou,1,14,above chikou,1,2,above chikou,24
CRM,Salesforce,0,6,above chikou,1,41,above chikou,1,6,above chikou,-1,-1,below chikou,52
CRWD,CrowdStrike,1,63,above chikou,1,8,above chikou,1,20,above chikou,1,32,above chikou,123
CSCO,Cisco,-1,-21,below chikou,-1,-29,below chikou,1,110,above chikou,1,27,above chikou,87
CSGP,CoStar Group,-1,-41,below chikou,-1,-5,below chikou,-1,-50,below chikou,-1,-12,below chikou,-108
CSX,CSX Corporation,1,1,above chikou,-1,-18,below chikou,1,66,above chikou,1,17,above chikou,66
CTAS,Cintas,0,2,above chikou,0,-16,below chikou,1,11,above chikou,1,190,above chikou,187
CTSH,Cognizant,-1,-37,below chikou,0,41,above chikou,-1,-33,below chikou,-1,-8,below chikou,-37
CTVA,Corteva,0,-15,below chikou,1,12,above chikou,0,34,above chikou,1,25,above chikou,56
CVNA,Carvana,-1,-15,below chikou,-1,-7,below chikou,1,5,above chikou,1,27,above chikou,10
CVS,CVS Health,-1,-56,below chikou,-1,-35,below chikou,1,21,above chikou,1,14,above chikou,-56
CVX,Chevron Corporation,0,-48,below chikou,1,45,above chikou,0,51,above chikou,1,14,above chikou,62
D,Dominion Energy,-1,-83,below chikou,-1,-37,below chikou,1,68,above chikou,1,20,above chikou,-32
DAL,Delta Air Lines,1,29,above chikou,-1,-25,below chikou,1,28,above chikou,1,32,above chikou,64
DASH,DoorDash,-1,-49,below chikou,-1,-11,below chikou,1,8,above chikou,1,30,above chikou,-22
DD,DuPont,1,43,above chikou,-1,-19,below chikou,0,-6,below chikou,1,15,above chikou,33
DDOG,Datadog,1,30,above chikou,1,1,above chikou,1,21,above chikou,1,5,above chikou,57
DE,Deere & Company,1,32,above chikou,1,29,above chikou,1,37,above chikou,1,76,above chikou,174
DECK,Deckers Brands,0,3,above chikou,-1,-58,below chikou,-1,-10,below chikou,-1,-7,below chikou,-72
DELL,Dell Technologies,-1,-21,below chikou,1,24,above chikou,1,31,above chikou,1,78,above chikou,112
DG,Dollar General,0,3,above chikou,1,1,above chikou,0,-17,below chikou,0,-7,below chikou,-20
DGX,Quest Diagnostics,-1,-25,below chikou,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,41
DHI,D. R. Horton,1,20,above chikou,-1,-16,below chikou,1,1,above chikou,0,77,above chikou,82
DHR,Danaher Corporation,1,56,above chikou,1,77,above chikou,1,6,above chikou,-1,-8,below chikou,131
DIS,Walt Disney Company (The),1,7,above chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,14
DLR,Digital Realty,-1,-13,below chikou,-1,-17,below chikou,1,34,above chikou,1,30,above chikou,34
DLTR,Dollar Tree,0,7,above chikou,-1,-12,below chikou,1,8,above chikou,1,3,above chikou,6
DOC,Healthpeak Properties,-1,-7,below chikou,-1,-34,below chikou,1,21,above chikou,1,11,above chikou,-9
DOV,Dover Corporation,1,11,above chikou,-1,-50,below chikou,-1,-7,below chikou,1,30,above chikou,-16
DOW,Dow Inc.,1,7,above chikou,-1,-5,below chikou,-1,-3,below chikou,-1,-21,below chikou,-22
DPZ,Domino's,-1,-105,below chikou,-1,-15,below chikou,-1,-59,below chikou,-1,-7,below chikou,-186
DRI,Darden Restaurants,-1,-3,below chikou,-1,-7,below chikou,1,9,above chikou,1,70,above chikou,69
DTE,DTE Energy,-1,-78,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,25,above chikou,-99
DUK,Duke Energy,-1,-83,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,34,above chikou,-92
DVA,DaVita,-1,-7,below chikou,-1,-1,below chikou,1,33,above chikou,1,32,above chikou,57
DVN,Devon Energy,1,6,above chikou,1,44,above chikou,0,51,above chikou,1,2,above chikou,103
DXCM,Dexcom,-1,-8,below chikou,-1,-3,below chikou,1,20,above chikou,0,-25,below chikou,-16
EBAY,eBay Inc.,-1,-15,below chikou,1,5,above chikou,1,26,above chikou,1,27,above chikou,43
ECHO,EchoStar,-1,-5,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,25,above chikou,5
ECL,Ecolab,1,17,above chikou,0,2,above chikou,1,1,above chikou,1,31,above chikou,51
ED,Consolidated Edison,-1,-33,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,57,above chikou,14
EFX,Equifax,-1,-49,below chikou,-1,-11,below chikou,-1,-48,below chikou,-1,-8,below chikou,-116
EG,Everest Group,-1,-35,below chikou,1,10,above chikou,1,22,above chikou,0,-12,below chikou,-15
EIX,Edison International,-1,-14,below chikou,-1,-37,below chikou,-1,-5,below chikou,-1,-2,below chikou,-58
EL,Estée Lauder Companies (The),1,21,above chikou,1,37,above chikou,1,3,above chikou,0,-41,below chikou,20
ELV,Elevance Health,-1,-41,below chikou,0,24,above chikou,1,22,above chikou,-1,-24,below chikou,-19
EME,Emcor,0,29,above chikou,-1,-13,below chikou,0,4,above chikou,1,71,above chikou,91
EMR,Emerson Electric,1,32,above chikou,-1,-10,below chikou,1,6,above chikou,1,34,above chikou,62
EOG,EOG Resources,0,-47,below chikou,0,16,above chikou,0,33,above chikou,1,8,above chikou,10
EQIX,Equinix,-1,-1,below chikou,-1,-8,below chikou,1,38,above chikou,1,33,above chikou,62
EQT,EQT Corporation,1,17,above chikou,-1,-6,below chikou,-1,-20,below chikou,1,22,above chikou,13
ERIE,Erie Indemnity,-1,-37,below chikou,-1,-6,below chikou,-1,-87,below chikou,-1,-8,below chikou,-138
ES,Eversource Energy,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,13,above chikou,-62
ESS,Essex Property Trust,1,19,above chikou,-1,-35,below chikou,1,22,above chikou,1,26,above chikou,32
ETN,Eaton Corporation,1,37,above chikou,-1,-10,below chikou,1,25,above chikou,1,119,above chikou,171
